0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240823983748075343e-01 2.214647855981130842e-01 1.657706003470098555e-01 1.327272422695802701e-01 2.315622228528730828e-02 -2.551513838577732507e-01 -3.944746132390047899e-02 9.964747182692854088e-02 3.693746505181512430e-03 -3.319878178745007680e-01 1.008558603714818647e-01 -2.861194015495526211e-01 -3.816104307275419716e-02 -3.925258995571108134e-01 6.478368723115565664e-02 -5.367196491108214285e-03 4.158226290660907432e-02 -1.591875911453800863e-01 -3.344079520617471157e-01 -3.083042830411267254e-02
0.000000000000000000e+00 2.976133492273558834e-01 -4.200427929836696855e-02 1.439535987546111950e-01 4.830654509346078707e-02 0.000000000000000000e+00 1.845991122910811688e-02 -1.172543816414238910e-01 -4.552599929563470593e-01 -3.905752682797085373e-02 0.000000000000000000e+00 -5.636458921886909890e-01 9.833597303692791225e-02 -5.411848050017925571e-02 -1.787762902249175612e-01 0.000000000000000000e+00 2.598307929167165686e-01 1.787911231663429079e-01 1.202807895640624070e-01 -4.335229695585878784e-01
1.342680000706423793e-01 -3.168057123413207943e-02 0.000000000000000000e+00 6.997697892479468051e-02 -3.556230527958056942e-02 2.304826705695420253e-02 4.853743100231782126e-01 0.000000000000000000e+00 4.424722920190746200e-02 8.112529959474687469e-03 2.422670027550954952e-01 -4.118585000762918780e-01 0.000000000000000000e+00 -7.081071225950370807e-02 -3.783961950865868396e-01 -2.837748773128795365e-01 -4.245484105398844576e-02 0.000000000000000000e+00 8.637734012700765129e-02 -7.233931220137713725e-01
2.508711805020361063e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.614321624810406419e-01 -1.408473187462739862e-01 -2.845509970526337584e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.580283432656933829e-01 1.098085808962411536e-01 6.012017433874476957e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.870645000904360478e-01 -1.474196008480545550e-01 -9.813756018435057515e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.196765883907730643e-02 -6.309240706503729257e-01
-1.293816693284995378e-01 0.000000000000000000e+00 7.334632339151161973e-02 0.000000000000000000e+00 1.247082637191310184e-02 -2.206341679232499409e-01 0.000000000000000000e+00 6.986873032651941262e-03 0.000000000000000000e+00 -3.415368618193996841e-01 5.097901975261290852e-01 0.000000000000000000e+00 -2.868806429687497661e-01 0.000000000000000000e+00 -1.297321630638620937e-01 -3.559381484206248780e-01 0.000000000000000000e+00 1.687698713534271644e-01 0.000000000000000000e+00 -7.245035990194330644e-01
6.916794873595519255e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.218985415354342572e-02 -2.270274500817842656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.596094119970058012e-01 4.388751155606238630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.594821908731458959e-02 -2.442450895667808708e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.482454842407980422e-01
1.385912001580950625e-01 2.960764321072530958e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.521270957324352691e-01 1.182689439617959359e-02 3.740136481200063145e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.568737715475729821e-01 -1.690801024030854915e-01 -7.059854616364866775e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.142440861293410270e-01 7.829337282880784177e-02 2.497880263193757444e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.536853115090319077e-01
0.000000000000000000e+00 1.602120646020122607e-01 -9.468480566037500157e-02 0.000000000000000000e+00 1.727854193429772534e-01 0.000000000000000000e+00 5.142080085090546815e-01 -1.209880150207087585e-01 0.000000000000000000e+00 -1.564814564655714058e-01 0.000000000000000000e+00 -4.726497790900651141e-01 3.436184934652666834e-02 0.000000000000000000e+00 -4.179458866904585679e-01 0.000000000000000000e+00 3.272868722531274699e-01 -8.633383369047974154e-03 0.000000000000000000e+00 -6.164661267393590771e-01
-1.585083513768464070e-01 1.224290579431248083e-01 1.033151650333951899e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.902837649586505586e-02 3.166665367563589184e-01 1.290196612413949395e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.075222645209138239e-01 1.142596651694761795e-01 -3.289081909445206175e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.999263009038953820e-01 7.326795480437509056e-01 -2.984182225190016302e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.086688268528372858e-01 -2.044418537801710178e-01 -9.057230451175315999e-02 -4.283962785371326354e-01 0.000000000000000000e+00 1.276140744319600173e-01 4.721354704354714382e-01 -2.364798626420201999e-01 -6.140416692924788311e-02 0.000000000000000000e+00 -8.850019236650469301e-02 -5.654621113479996186e-01 -2.934272953082288637e-01 -7.872875234460697813e-01 0.000000000000000000e+00 1.901699342041728857e-01 3.264483935315587448e-01 -4.022603182575417713e-01 -7.150030119500397907e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.966171956221224093e-02 5.354254182090487091e-02 9.533063916970499485e-02 1.589747895026757257e-02 0.000000000000000000e+00 3.150143417868843665e-01 -5.460226179724948503e-01 -1.198561718777158225e+00 7.301186775155129594e-01 0.000000000000000000e+00 -4.880472861792611861e-01 -5.705176635206199443e-04 3.741888963530173862e-02 -5.145397026274574070e-01 0.000000000000000000e+00 1.189054882933443802e-01 -3.540451327117563607e-02 9.447611352845314281e-02 -6.751453656049382079e-01
-9.349103107644683719e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.754632597825059204e-02 6.897631920761983226e-02 -3.969664231380964359e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.887700349058569871e-01 -1.357376036185251045e-01 7.897591324408603786e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.668310970147982575e-01 -4.873574960010005341e-01 -2.255589170144928490e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.722336339190911669e-01 -4.875647990425707734e-01
2.806206695031057685e-01 3.193288081971707992e-01 7.794145252477052699e-02 5.115230372312330465e-01 0.000000000000000000e+00 1.318690103165395811e-01 3.518709851104698250e-01 -1.424950133745730291e-02 -4.249055957472656908e-02 0.000000000000000000e+00 3.283769580767101903e-01 -2.320537622426906976e-01 -3.674230495840199451e-01 -4.444071383277655718e-01 0.000000000000000000e+00 2.728608680418984078e-02 2.530057847658485626e-01 -2.340581366083662740e-01 -7.196191214605973663e-01 0.000000000000000000e+00
