0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.435532277821212177e-01 1.161335140836614044e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.480081150941485957e-01 1.971784294313204955e-01 3.156385256648104876e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.934011567525558140e-02 2.713874052449302687e-02 -6.573567965367332899e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.507919773666725027e-01 -3.658488818117174857e-01 5.164993605235048690e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.242716971924295866e-02
0.000000000000000000e+00 0.000000000000000000e+00 -2.613289867159572233e-01 0.000000000000000000e+00 -3.208894572507601795e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.386523535544844921e-01 0.000000000000000000e+00 -3.032847480721905242e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.819802256925139028e-01 0.000000000000000000e+00 -1.470400933555043033e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.872108481967712845e-01 0.000000000000000000e+00 -9.800027310027027427e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.942485728989928884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.355924098585329363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.212724532266330923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.034584374604701873e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.003937509606815159e-01 -1.212945791072232438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.407055630290236781e-01 1.562658891772983338e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.335016050436984458e-01 3.198702977218251253e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.938273908054338301e-01 -1.756989971659806415e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -2.643146775938605697e-01 -1.415414421783701138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.507779227032131353e-01 -2.061032061596390630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.475922456743381628e-01 2.968534821533100887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.020010585030011852e-01 -2.468188031315713404e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
