0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.240478758494260370e-01 0.000000000000000000e+00 -4.811135186351196413e-01 0.000000000000000000e+00 -1.969038457477916282e-01 8.869924041296763095e-02 0.000000000000000000e+00 9.531296758812811409e-02 0.000000000000000000e+00 -1.375788301589696561e-01 1.072001705676568634e-01 0.000000000000000000e+00 9.259118307585437191e-02 0.000000000000000000e+00 -9.568778274441808174e-02 4.860428708661261588e-02 0.000000000000000000e+00 4.457323005357008427e-01 0.000000000000000000e+00 -3.201377830737470731e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.249762127608741114e-02 7.040159883026150811e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.593501012578511844e-01 -5.134809877193133865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.499117702248882855e-02 6.783269868495964139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.493993169320715630e-01 -6.452388577161678462e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.103951212082653455e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.577808123342725577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.325903834949099858e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.596846108725915592e-01
0.000000000000000000e+00 1.674132715722712050e-01 -1.176133600787623856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.002840832205452504e-01 1.851042215800671742e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.419999316396560296e-01 4.039026712043558009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.724035597591827673e-01 4.046170384985905977e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.112296050741641840e-02 0.000000000000000000e+00 7.153016472372981938e-02 5.152912688789949153e-02 0.000000000000000000e+00 1.108779393587706746e-01 0.000000000000000000e+00 5.768338808511845883e-01 1.994572150213805295e-01 0.000000000000000000e+00 -2.428259827431657469e-01 0.000000000000000000e+00 -4.464152543371634474e-01 -5.748958126898467969e-01 0.000000000000000000e+00 -4.428783857562260118e-02 0.000000000000000000e+00 8.149610183067231839e-01 1.168583556079955954e-01 0.000000000000000000e+00
1.925520542181530237e-02 9.163263519021126735e-02 0.000000000000000000e+00 1.034518284932212651e-01 0.000000000000000000e+00 -3.005148622454301491e-02 4.072654980778524503e-01 0.000000000000000000e+00 -5.336451301372115152e-02 0.000000000000000000e+00 -1.677678807948883299e-01 -2.383567068551827595e-01 0.000000000000000000e+00 -3.335659109585610294e-01 0.000000000000000000e+00 -2.943448217259430622e-01 4.466195663354184386e-01 0.000000000000000000e+00 -4.505533228647290445e-01 0.000000000000000000e+00
-1.215113714184115970e-02 6.328897612275290185e-02 -2.041851352287614441e-01 0.000000000000000000e+00 -1.456770847936434132e-01 1.428803813910065751e-02 3.554583108983730977e-01 -5.977208172842659595e-01 0.000000000000000000e+00 -6.640315604852333742e-01 -1.500985746178386260e-02 -5.648723116776435127e-01 1.933400993157355918e-01 0.000000000000000000e+00 -3.365211434801135271e-01 2.613293005206404965e-02 2.442496492999735591e-01 -5.947376358074185632e-04 0.000000000000000000e+00 -5.704680471940757336e-01
0.000000000000000000e+00 1.252674397160599140e-01 0.000000000000000000e+00 -1.912198530025722293e-02 1.173180307978986536e-01 0.000000000000000000e+00 2.656092678679727315e-01 0.000000000000000000e+00 1.470793737742662199e-02 -1.186267569826608692e-01 0.000000000000000000e+00 -5.254622136327536941e-01 0.000000000000000000e+00 2.129259076688016367e-02 -5.125113209517360158e-01 0.000000000000000000e+00 2.772739072547942829e-01 0.000000000000000000e+00 -4.204590580451902926e-02 -5.206700034603906069e-01
6.637738041930615895e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.297995287962024624e-01 -9.032288191319759463e-02 2.633603493656797578e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.272542093323599133e-01 -7.336265745415064821e-01 -4.109391042486646439e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.973285550919060549e-01 5.657599042737720962e-01 2.029328508184103097e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.063970053033392427e-01 -1.033754428381966184e+00
-2.621941282581143062e-02 9.115089286315736228e-02 -1.092317687400566201e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.580608149424232375e-03 3.018940420179884732e-01 9.548959378970725553e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.588852348746561893e-02 -6.072772563935319168e-01 5.521080553277767367e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.274706907088757724e-02 1.214176478696232936e-01 6.309211562780897564e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.481780587493336798e-01 -3.134085488408656639e-01 0.000000000000000000e+00 -1.840468635829740629e-01 0.000000000000000000e+00 3.348760799164275381e-01 -4.678462435253269436e-02 0.000000000000000000e+00 -1.239358442228820772e-01 0.000000000000000000e+00 -5.401641642570609303e-01 2.828848931899310970e-01 0.000000000000000000e+00 -2.378196888068550841e-01 0.000000000000000000e+00 1.986887483103526031e-01 3.161248317806754082e-01 0.000000000000000000e+00 -2.735559020974959177e-01
0.000000000000000000e+00 1.496414368315943932e-01 -4.501872880887185513e-01 0.000000000000000000e+00 -3.038660247473559117e-01 0.000000000000000000e+00 2.815166954618321116e-01 1.706313640305621715e-01 0.000000000000000000e+00 6.261992270114274950e-02 0.000000000000000000e+00 -5.167754432512601248e-01 2.926401931319018435e-02 0.000000000000000000e+00 -4.790003767891307662e-01 0.000000000000000000e+00 1.613836323028428055e-01 2.260057660757606168e-01 0.000000000000000000e+00 -4.100497505555824596e-01
2.705263726681804148e-01 -2.660427794591944117e-01 0.000000000000000000e+00 4.890794562471205142e-01 -6.298338984222677794e-01 -1.844037638560716563e-01 5.438553112203479145e-01 0.000000000000000000e+00 -3.301710310336263832e-01 3.873019067846472652e-01 -1.032307544285539780e-01 -3.873026559632419819e-01 0.000000000000000000e+00 -1.624904950617837573e-01 -2.439075590888941103e-01 -2.182716306635870684e-01 5.289964149620900447e-01 0.000000000000000000e+00 -4.128945248342538177e-01 2.061956996644054296e-02
0.000000000000000000e+00 1.508679465193960012e-01 -4.988415116917549463e-01 0.000000000000000000e+00 -3.627341215040755795e-01 0.000000000000000000e+00 3.310253432763062276e-01 -7.831738801926449445e-02 0.000000000000000000e+00 -1.636688702746521562e-01 0.000000000000000000e+00 -5.121690509965358684e-01 -1.065389036784899768e-01 0.000000000000000000e+00 -6.017876005316599164e-01 0.000000000000000000e+00 1.834330282469434914e-01 2.854042925485117399e-01 0.000000000000000000e+00 -3.203527698611627894e-01
2.171343123883171661e-02 2.625959146702747798e-02 0.000000000000000000e+00 7.280984893192632423e-02 0.000000000000000000e+00 5.388406998641445678e-03 3.840956097339990327e-01 0.000000000000000000e+00 -6.259087915538626146e-02 0.000000000000000000e+00 -1.979474279744642684e-01 -2.867990840663248164e-01 0.000000000000000000e+00 -3.351523035523723548e-01 0.000000000000000000e+00 -2.158856647750338753e-01 4.955205445290491451e-01 0.000000000000000000e+00 -3.777543728869601769e-01 0.000000000000000000e+00
-1.033721911775579011e-01 1.977701030567335094e-01 0.000000000000000000e+00 -1.394048345081831952e-01 2.997519235198600751e-01 2.358548596055917712e-01 4.961411832872544836e-02 0.000000000000000000e+00 3.763985897139580650e-01 -6.430607616522183712e-01 -2.004902548863090883e-01 -2.747777814938036633e-01 0.000000000000000000e+00 -3.525441485741976355e-01 2.118698853947513505e-02 -1.541888455545556424e-01 3.830039360080836897e-01 0.000000000000000000e+00 -2.273400820847804871e-01 -2.510795923051894474e-01
0.000000000000000000e+00 6.908211884186256369e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.042336613590616246e-02 0.000000000000000000e+00 2.697026507360404390e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.462537592068596237e-01 0.000000000000000000e+00 -5.148742499432945596e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.970941386930887163e-01 0.000000000000000000e+00 2.300856708902042080e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.660761695839719998e-01
5.046270097996775894e-03 1.118440262145657671e-01 -9.256447114853627589e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.155205078667915358e-03 2.771260552540154021e-01 1.253286100800328207e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.817771242705471163e-02 -5.526782084946119111e-01 5.131238028306748244e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.600079744731730036e-02 1.186708717727992246e-01 6.607326633558909812e-01 0.000000000000000000e+00 0.000000000000000000e+00
