0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.630124379563877013e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.210236811124821177e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.186049395556902919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017883063770103624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.581598205933870460e-02 1.139660752845160635e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.527370463554535152e-03 2.085171510497040859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.998981844769047722e-02 -6.505950405913123458e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.415989703247931830e-02 1.307391998416908563e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.334058991733138022e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.066283741108328964e-02 0.000000000000000000e+00 2.921624016799305723e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.283808064487684863e-01 0.000000000000000000e+00 -5.643850458035782891e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.394788105444401016e-01 0.000000000000000000e+00 2.366385992663012083e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.033139924902311213e-01
0.000000000000000000e+00 1.267002295633873898e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.660968463046498311e-02 0.000000000000000000e+00 3.038664681906195764e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.109986781474018414e-02 0.000000000000000000e+00 -4.994971506825747198e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.934810478503646736e-01 0.000000000000000000e+00 2.112671442087046270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.159333842572267681e-01
5.888440850633340669e-03 9.398082392584848621e-02 -8.582429355701061413e-03 -1.118882496847623670e-02 9.802137049185526141e-02 -2.287921089321247933e-03 3.002375830325247352e-01 9.873432954907291823e-03 1.617571073969750750e-02 -9.228186054591731857e-02 -6.849266241933757438e-03 -5.035436655543586992e-01 7.171916179287788143e-03 -7.257783073369414133e-03 -4.933456456143665569e-01 3.716569961859731049e-03 2.061746394260838000e-01 2.853217653554302596e-03 4.068481118495534225e-03 -5.974177356317127430e-01
0.000000000000000000e+00 1.024411848304900979e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.566777225973158161e-02 0.000000000000000000e+00 2.973154334286088329e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.044617495237747801e-01 0.000000000000000000e+00 -4.959040683672738536e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.985026782269523782e-01 0.000000000000000000e+00 1.995957553045047406e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.953771320103260489e-01
-2.508016908717046120e-03 9.509125429760389991e-02 -3.422855120273171885e-03 -1.581863946099120464e-03 9.620664632047533360e-02 -3.472093202131758261e-03 3.006989170769236441e-01 -5.061152974592184918e-03 -3.708672786910301774e-03 -1.044771229823095726e-01 2.995537542275057696e-03 -5.028616244923664880e-01 3.116988613441117138e-03 7.712710133314546693e-04 -4.948585079915642782e-01 -1.406337080183204819e-03 2.013545953699457935e-01 1.715596677048891565e-03 -2.282009652080973193e-03 -6.066478324614484885e-01
0.000000000000000000e+00 1.008537559245090420e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.643964389205583743e-02 0.000000000000000000e+00 2.964777517422073627e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.038953334335366019e-01 0.000000000000000000e+00 -4.981326381587881102e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.006245298286200462e-01 0.000000000000000000e+00 2.004881280153727185e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.992809840926003329e-01
0.000000000000000000e+00 9.731087414193284602e-02 0.000000000000000000e+00 3.211621710961607735e-03 9.951735623506786921e-02 0.000000000000000000e+00 2.960075982062482791e-01 0.000000000000000000e+00 8.446383248487589895e-04 -1.001145673469063663e-01 0.000000000000000000e+00 -4.994293621260207372e-01 0.000000000000000000e+00 2.392890083996668509e-03 -4.939121326458225103e-01 0.000000000000000000e+00 1.956493892047712901e-01 0.000000000000000000e+00 7.603007596906323148e-03 -5.996960373707098668e-01
