0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.068852774368826752e-01 -3.070775378400899397e-02 0.000000000000000000e+00 -2.573823069238062589e-04 0.000000000000000000e+00 1.929739021012384925e-01 4.319150926893573772e-02 0.000000000000000000e+00 -2.284417600499606960e-01 0.000000000000000000e+00 -4.767923027984873330e-01 3.749276147199578219e-02 0.000000000000000000e+00 -3.953132283053584772e-01 0.000000000000000000e+00 2.064058663808965854e-01 -1.511003478029601388e-01 0.000000000000000000e+00 -5.849312041388488037e-01
0.000000000000000000e+00 8.929727373700735438e-02 0.000000000000000000e+00 -3.406806951950118456e-02 4.501615720271944648e-02 0.000000000000000000e+00 3.189919023752188498e-01 0.000000000000000000e+00 -1.211303486154800303e-02 -8.810113597380252182e-02 0.000000000000000000e+00 -5.442526357480704791e-01 0.000000000000000000e+00 -1.206768918796662787e-02 -5.132790145656234149e-01 0.000000000000000000e+00 1.573757368803892775e-01 0.000000000000000000e+00 6.217327103766394358e-02 -5.979127414387932493e-01
8.997538085459515569e-03 1.001154227718933781e-01 9.623355896922838187e-03 0.000000000000000000e+00 1.288393796895428989e-01 2.319488905312018512e-02 2.899033048889698705e-01 3.245859270196048071e-03 0.000000000000000000e+00 -1.000258697879247149e-01 -1.002379418374333211e-02 -4.899008062625362925e-01 1.595316118204687106e-02 0.000000000000000000e+00 -5.047961332502027831e-01 -7.321643387695440930e-03 1.989686586303250904e-01 -1.977346682099946282e-02 0.000000000000000000e+00 -5.678877500463022088e-01
0.000000000000000000e+00 1.075443109834570976e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.042766519999710623e-01 0.000000000000000000e+00 2.976779396975407499e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.121838357926602525e-01 0.000000000000000000e+00 -5.070392637046993167e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.093971185398012969e-01 0.000000000000000000e+00 1.807721386679835007e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.992445455513842889e-01
-2.238396670618847482e-03 9.719037449108978988e-02 0.000000000000000000e+00 -5.672691866162652124e-04 9.225239529881577860e-02 1.241009855201982313e-03 3.028292093242462846e-01 0.000000000000000000e+00 4.964907925177531114e-03 -1.031060968768900132e-01 4.967143329586881477e-03 -5.023836824475869101e-01 0.000000000000000000e+00 3.697069765887483952e-03 -4.874280968078526510e-01 1.305437167165429506e-03 2.002230839489885506e-01 0.000000000000000000e+00 3.716905450971510518e-03 -6.029710471077404099e-01
0.000000000000000000e+00 1.017278716848321191e-01 7.276201796447305178e-04 0.000000000000000000e+00 9.845233009842221938e-02 0.000000000000000000e+00 3.088163051182425400e-01 4.963088976168435196e-03 0.000000000000000000e+00 -9.953308258872090031e-02 0.000000000000000000e+00 -4.941617584191727031e-01 3.165584887498852987e-03 0.000000000000000000e+00 -4.965026367149397157e-01 0.000000000000000000e+00 2.021395907263300873e-01 -1.755185499197654819e-03 0.000000000000000000e+00 -6.091833364431414877e-01
0.000000000000000000e+00 9.375257121526994752e-02 0.000000000000000000e+00 2.442401804604307954e-03 9.195676517294015806e-02 0.000000000000000000e+00 3.049088896930571280e-01 0.000000000000000000e+00 -9.653573570123090593e-04 -1.005163463709677490e-01 0.000000000000000000e+00 -5.065179225154898823e-01 0.000000000000000000e+00 3.975604838991059556e-03 -4.964188892767167904e-01 0.000000000000000000e+00 1.933178966906376750e-01 0.000000000000000000e+00 -4.332494006495088423e-03 -6.058438283258468227e-01
-6.663013444668434634e-03 9.394927298900926371e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.798477737324780279e-02 -3.500806546072651043e-04 3.003262157343304373e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.096752933540606351e-01 -3.112007300140613286e-03 -4.977310488970650426e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.983263030638723778e-01 5.470981831818762936e-03 1.917996841530055785e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.045090753534556605e-01
0.000000000000000000e+00 1.009927595944960649e-01 2.315904580467454624e-03 0.000000000000000000e+00 9.664899194885746836e-02 0.000000000000000000e+00 2.954377550484676984e-01 -7.776094741547548948e-03 0.000000000000000000e+00 -1.023384901104691380e-01 0.000000000000000000e+00 -5.013336574803414214e-01 3.409547306410566810e-03 0.000000000000000000e+00 -4.978462543139868246e-01 0.000000000000000000e+00 1.949586757431470141e-01 1.046432143342288998e-02 0.000000000000000000e+00 -6.009378302996586374e-01
