0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.111532417530027905e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.644715975311696221e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.368178191969901092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.026499010600557815e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.062778453387688615e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.653995913488651326e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.717163386019920912e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.207174444540735081e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.765024237962086184e-02 8.346827436620336826e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.917181475773929888e-02 -5.142537937629258066e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.362698195751124108e-02 -6.096657691436332405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.761403699936570866e-02 -5.117415306808482667e-01
9.111694600611955352e-02 0.000000000000000000e+00 -1.346252261093809910e-01 0.000000000000000000e+00 1.452588213956481078e-01 1.942677828897066694e-01 0.000000000000000000e+00 4.978872651322518994e-02 0.000000000000000000e+00 4.095646531055654321e-02 -2.256013310312099118e-01 0.000000000000000000e+00 -2.564111953786543108e-01 0.000000000000000000e+00 -5.312376918686574356e-01 6.094843800456358623e-02 0.000000000000000000e+00 1.079332258364526231e-01 0.000000000000000000e+00 -5.717803270740889898e-01
6.802403649273145933e-03 9.479573033782033586e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.516470418910722373e-02 1.041946113615532105e-01 2.869407462162968936e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.416688155093271395e-01 6.132297025012352354e-02 -4.630603381468575419e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.617515811600708453e-01 -1.451490121514783724e-02 2.745316466246829901e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.735621176583060921e-01
0.000000000000000000e+00 7.190820552356830264e-02 3.649305672527781985e-02 -3.716310737056617575e-03 9.556898744566341697e-02 0.000000000000000000e+00 3.230066160989172319e-01 -4.079874267555206116e-03 -4.294077958361575825e-02 -7.425709828820967195e-02 0.000000000000000000e+00 -5.002036927132500477e-01 1.186341880321358302e-02 1.477585973799439359e-02 -4.952655184068828764e-01 0.000000000000000000e+00 1.989765590439436793e-01 -1.860841104182564890e-02 -1.329475051641795628e-02 -5.997029170518768382e-01
-1.873801693419884038e-03 9.855227803315497193e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.904472479815332187e-02 -6.904272918550257918e-04 2.906615948831159923e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.445467678760297026e-02 -6.634892256232467408e-03 -4.956125147097597550e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.169031705039158764e-01 -2.079813191762805089e-03 2.109501101308959292e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.967913882468565134e-01
0.000000000000000000e+00 1.098541931893199791e-01 0.000000000000000000e+00 9.754704090314498610e-05 1.048814980114339962e-01 0.000000000000000000e+00 3.058336751319844504e-01 0.000000000000000000e+00 1.652393996442648276e-03 -1.003045857439061883e-01 0.000000000000000000e+00 -5.001041473281978567e-01 0.000000000000000000e+00 -2.199201830590294914e-03 -5.046432142042175384e-01 0.000000000000000000e+00 1.947903498862012250e-01 0.000000000000000000e+00 6.938811113418884985e-03 -6.023537172149938668e-01
-6.360932671379587906e-03 1.013345065480251300e-01 8.478739217617024121e-04 0.000000000000000000e+00 9.916875673399368207e-02 8.362472549366320798e-03 3.019219200267913017e-01 -6.046411076791098453e-03 0.000000000000000000e+00 -9.253654372111252968e-02 5.805730185385713123e-04 -5.032837146583634125e-01 -6.407019677745673727e-03 0.000000000000000000e+00 -5.055984054810566120e-01 8.426136646110826169e-04 1.958719586380134048e-01 -5.022686376711669835e-03 0.000000000000000000e+00 -6.046492883527466722e-01
0.000000000000000000e+00 9.866102352557920563e-02 0.000000000000000000e+00 3.323030729556867863e-03 9.840209523162948835e-02 0.000000000000000000e+00 3.023584177887528868e-01 0.000000000000000000e+00 -1.701167706818498219e-03 -9.947553215180739150e-02 0.000000000000000000e+00 -5.044874901217699659e-01 0.000000000000000000e+00 5.914433450856003763e-03 -4.971510109356270246e-01 0.000000000000000000e+00 1.973962187266341817e-01 0.000000000000000000e+00 -2.375137342392816178e-03 -5.936597311238147601e-01
-1.660322956417810934e-03 1.045644914946796677e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.653374789228039154e-02 2.917598872824053030e-03 3.003173773344100517e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.027156273612706561e-01 3.343501430427889970e-03 -5.062506522367942186e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.002158664338106631e-01 5.246014383664415574e-03 1.906927413833433005e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.011911047936459029e-01
0.000000000000000000e+00 9.670679407190643784e-02 0.000000000000000000e+00 -1.475633627324862479e-03 1.006264807758714547e-01 0.000000000000000000e+00 2.999398130863355494e-01 0.000000000000000000e+00 -1.569167829881071632e-03 -9.612452515961796007e-02 0.000000000000000000e+00 -5.048850185573242610e-01 0.000000000000000000e+00 1.091522108160250439e-03 -5.060146755255655604e-01 0.000000000000000000e+00 2.006626694824031054e-01 0.000000000000000000e+00 2.026996995043529436e-03 -5.985387763136001960e-01
-3.351502991288351010e-03 1.081461165124444623e-01 -4.950171603876549198e-03 0.000000000000000000e+00 9.982081286409105747e-02 -1.552340865517571819e-03 3.054450100469316975e-01 -4.447848415494169358e-03 0.000000000000000000e+00 -9.674067622373662412e-02 4.458926440646508206e-05 -4.991525879325405257e-01 5.062971277111359344e-03 0.000000000000000000e+00 -5.011759643010312848e-01 7.852255934367221440e-03 1.943186597576314345e-01 3.856926164652609251e-04 0.000000000000000000e+00 -5.995102682038562225e-01
0.000000000000000000e+00 1.022566940930432211e-01 0.000000000000000000e+00 2.553871128654987797e-03 9.664050531309124892e-02 0.000000000000000000e+00 3.055723248763169142e-01 0.000000000000000000e+00 -8.474075202390043277e-05 -1.022875942694640439e-01 0.000000000000000000e+00 -5.032068280363175550e-01 0.000000000000000000e+00 2.705199087309173057e-03 -5.020046705498780737e-01 0.000000000000000000e+00 1.963420206980494020e-01 0.000000000000000000e+00 1.016639258118492463e-02 -6.012672185627953025e-01
0.000000000000000000e+00 9.984550766808532318e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.008187356908666760e-01 0.000000000000000000e+00 3.019379182456315425e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.880084482433919291e-02 0.000000000000000000e+00 -5.022235510628872968e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.049890925458164759e-01 0.000000000000000000e+00 1.942357184003606907e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.973747034167650183e-01
-1.039978520323989186e-02 1.073377273213006605e-01 -3.634522324618032381e-03 2.556448960571269455e-03 9.978577986947029244e-02 4.112113872810524949e-03 3.037787302765697639e-01 -1.753941972190502328e-03 -2.672993810944904354e-03 -9.690702292362879389e-02 6.229066207433910443e-03 -5.088348274990400766e-01 -1.469594622371974552e-03 9.455469505943246700e-03 -5.028157301590666650e-01 5.322865496752381825e-03 1.929801368663184025e-01 4.332395175031752282e-03 -2.590307564234338097e-03 -6.039048474994354043e-01
0.000000000000000000e+00 9.972456972605557579e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.781064712807978345e-02 0.000000000000000000e+00 3.065715898801188444e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.012353235721836359e-01 0.000000000000000000e+00 -5.028232568368767863e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.002621666723527927e-01 0.000000000000000000e+00 2.001211209656727497e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.022154962852518389e-01
