0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.423325029762383731e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.026782465473198847e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.748125099926097326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.419434148585979605e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.739547291422998410e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.297710951429771331e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.186744102183600491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.651640203463135337e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.205707249693522831e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.920352290296354347e-01 0.000000000000000000e+00 2.122175595132066994e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.478017887445252365e-01 0.000000000000000000e+00 -5.229482266213845154e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.106718568142946113e-01 0.000000000000000000e+00 1.440441177861546407e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.001071208873760776e-01
3.652153670224556059e-02 1.006647432323112545e-01 6.630212780203732781e-02 2.880044851140959455e-02 4.114974777569280207e-05 -5.036352897621108882e-02 2.935513631156373981e-01 7.070891613461957603e-03 3.471953087956523853e-02 -1.227425859103088712e-01 3.121441677179592755e-02 -4.621317363567924996e-01 2.439883333090735185e-02 -2.336337197654372172e-02 -5.835198795780491832e-01 1.960651038357445405e-02 1.826336802151412864e-01 7.252685046760895538e-02 2.119272902280704141e-02 -5.793166773391795754e-01
0.000000000000000000e+00 1.750053220044707480e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.493100137485842971e-01 0.000000000000000000e+00 2.552279145795948723e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.280973181143954809e-02 0.000000000000000000e+00 -5.391104068836822805e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.733528262964021294e-01 0.000000000000000000e+00 2.078323170530192165e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.340207189737147031e-01
5.268080292964950895e-02 1.122990504605237971e-01 8.466131455637050662e-03 0.000000000000000000e+00 3.977682713450719776e-02 -7.789456284600532535e-03 3.083624990504670316e-01 -1.415011801165687311e-02 0.000000000000000000e+00 -1.017007269309089385e-01 7.060428458697674131e-03 -4.650625923876842149e-01 -2.274373625699250764e-04 0.000000000000000000e+00 -5.239072358636033266e-01 1.817568787223389562e-02 1.890284479558142494e-01 1.359780066940457707e-02 0.000000000000000000e+00 -5.754797482560063404e-01
0.000000000000000000e+00 1.169553680520881850e-01 0.000000000000000000e+00 -1.408111087461144662e-02 1.097050795916669902e-01 0.000000000000000000e+00 2.838405068916390883e-01 0.000000000000000000e+00 -5.143605967398744323e-03 -7.645718330781797745e-02 0.000000000000000000e+00 -4.649771428356132552e-01 0.000000000000000000e+00 -1.261706729434126928e-02 -5.252464137123596943e-01 0.000000000000000000e+00 1.577582392638191555e-01 0.000000000000000000e+00 2.335143198851246521e-02 -5.728718978685721774e-01
7.942442487072652255e-03 1.299128034732617842e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.052755761831190129e-02 -1.394771180068501114e-02 2.827107287613055964e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.254677941028673582e-02 -1.594150650673891584e-02 -4.824253879663776834e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.899078914804326224e-01 1.303712527756728523e-02 2.122778382164050848e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.803783247661926659e-01
0.000000000000000000e+00 1.213150507919225768e-01 -2.104481682156899170e-03 3.104844664017115258e-02 1.087635234121524797e-01 0.000000000000000000e+00 3.220312023094025200e-01 -4.364783311564990505e-03 -1.505145983791605392e-02 -1.034854761925437794e-01 0.000000000000000000e+00 -4.835942045930483046e-01 2.440583340178138425e-02 -6.378112372426927856e-04 -5.270298345832361564e-01 0.000000000000000000e+00 1.793440259093486144e-01 -1.704326212493908338e-02 4.740565978648570572e-02 -5.819561341723449299e-01
-1.851960895343239891e-02 5.969815910814593729e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.663071860430835047e-01 2.323998332579649967e-02 3.242225097174288306e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.182350097029472025e-01 1.954610402959013060e-02 -4.805481920709974153e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.429234013617820764e-01 -6.536904408407503628e-04 2.101981708666297299e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.047310823056339935e-01
0.000000000000000000e+00 7.910641501266858777e-02 0.000000000000000000e+00 -5.258808491508809579e-05 1.268484039890042658e-01 0.000000000000000000e+00 2.934451946236807385e-01 0.000000000000000000e+00 9.919168290154630266e-03 -9.229281135860913088e-02 0.000000000000000000e+00 -4.772742158587311434e-01 0.000000000000000000e+00 -4.525416562529747597e-03 -5.240345377563250251e-01 0.000000000000000000e+00 1.975728483623187259e-01 0.000000000000000000e+00 -1.845619023752707172e-02 -5.916552417617468862e-01
-5.297369046439071895e-03 1.055098923771753683e-01 3.774453930002194275e-03 0.000000000000000000e+00 1.016355239207547417e-01 -1.449863487911380242e-02 2.945119721942199842e-01 -3.252677310534930928e-03 0.000000000000000000e+00 -9.084276299599212956e-02 -2.784737701756023753e-03 -4.688600582888876600e-01 -1.152349433442261678e-04 0.000000000000000000e+00 -5.142522084394045567e-01 2.083667224695051612e-02 1.796440512740404283e-01 8.571527707277966021e-04 0.000000000000000000e+00 -6.050359565789011906e-01
0.000000000000000000e+00 1.223928800947973738e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.233044062613448233e-02 0.000000000000000000e+00 2.972965332099333780e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.235198390596031925e-02 0.000000000000000000e+00 -4.714349844703970560e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.974925589665395997e-01 0.000000000000000000e+00 2.169960814988610986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.247427270442534875e-01
