0.000000000000000000e+00 9.270696798863188592e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.080935686171995980e-01 0.000000000000000000e+00 3.065104370914946696e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.601194257654931119e-02 0.000000000000000000e+00 -5.155838993482328991e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.061472409111497095e-01 0.000000000000000000e+00 2.095182424203464455e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.953676690542447636e-01
1.010134447087940486e-02 9.388906280497041901e-02 -9.298715757489198902e-03 1.184037774247689856e-02 1.095061096235091652e-01 -3.461670766265666395e-03 2.971514749577515158e-01 3.649276593688243440e-03 -2.670857853140641905e-03 -1.037039403022696621e-01 -5.644653318099074335e-03 -5.065085849483550451e-01 -1.336324946596197799e-02 -7.033774476507396491e-03 -4.934553933306540796e-01 -2.798178239758848749e-03 2.061711158505831476e-01 1.954052602821427283e-03 4.531102471383437018e-03 -5.982033182794839199e-01
1.499003170633531924e-02 9.022929290275094605e-02 -3.446277741962378016e-03 -8.715647277371603094e-03 9.761388552709031330e-02 -5.162621031289020904e-03 2.939458181208319809e-01 8.835890585466729674e-03 -8.672181990488135248e-03 -1.142106090119608952e-01 -1.111996880781282188e-03 -4.994529601736111268e-01 -3.498932115200971329e-03 -9.543686614156676046e-03 -5.064599907143036983e-01 -5.853507260747984817e-03 2.084250626924501748e-01 -2.166279929446133026e-03 6.108762430185858509e-03 -5.898078585130132057e-01
7.287254680306344198e-03 9.332118011081765030e-02 -3.880466553838454215e-03 -8.763007857661032213e-03 9.910246029340769036e-02 -1.382036969910644016e-02 2.959016578908857942e-01 1.138179010117479177e-02 -5.287833448724044497e-03 -1.093453738926511709e-01 -2.673385820726786356e-03 -5.049544377023230668e-01 2.153097330533751061e-03 -1.782870927782641279e-03 -5.035004889963665686e-01 -8.154313586047595708e-03 2.078061414707580712e-01 5.433552924147639837e-03 1.612695913040075590e-02 -5.989281629995186762e-01
1.138950875660792693e-03 9.511293760914674156e-02 9.356389153475437766e-04 2.373428036692569031e-03 1.000088336880920331e-01 -4.138604933859086135e-03 3.007854389153676866e-01 3.477245070054911860e-05 2.920346309712342023e-03 -1.102298407740190667e-01 -4.089363362734300435e-03 -5.103901123453702393e-01 -2.260945110150318002e-03 -4.003724749820022216e-03 -4.964725934405390673e-01 -5.586109882871955791e-03 2.002595891407548678e-01 7.033492792782595343e-03 1.118630383238185255e-02 -5.985055378821119154e-01
9.418353044853854106e-03 9.625647761230482491e-02 -2.744473876202799863e-03 2.543958776096258249e-03 1.050743574790573148e-01 -2.370613957118311837e-03 2.997222675888726040e-01 1.667085864826436600e-03 9.181403759905509485e-03 -9.403602532418671445e-02 -5.517574596991453584e-03 -5.046178854604618236e-01 -3.495330578219330974e-03 -2.841370664415391808e-03 -5.046471589669043745e-01 -3.230709952155661618e-03 1.951630338586848312e-01 2.164265077748170167e-04 1.708654115546293789e-02 -5.836592753442556569e-01
1.990563481995216190e-03 9.577530071087081431e-02 -3.849954967698228890e-03 -3.078019592075203516e-03 1.105393867814228326e-01 -1.321575709623808853e-02 3.020870696000682032e-01 1.185038984416728579e-02 5.097082928296869236e-04 -1.071421333797067388e-01 1.446637151057336961e-04 -5.092722958174853432e-01 -1.099301398835905719e-02 7.956973989182287293e-03 -4.983090629018814832e-01 1.026573028211161948e-03 2.058910239180024304e-01 1.424491626688455205e-03 9.157034763769177771e-03 -5.930668047761378237e-01
7.381220583459550608e-03 9.709953376740727837e-02 -1.101043097680484868e-02 2.449808928450411538e-03 1.038027247562935407e-01 -1.395037344417538773e-02 3.087035210172198729e-01 3.774134845406157575e-03 3.014270910076357907e-03 -1.055615537451410763e-01 -4.586104646711551200e-03 -5.115554741239674019e-01 -9.392961230334985478e-03 2.481977455549668095e-03 -4.959863470046835809e-01 -8.482420012620643310e-03 2.121146051840759328e-01 3.461910102296881803e-03 8.521399502721585528e-03 -5.900566700848410839e-01
1.244183255049483017e-02 9.454756644702431989e-02 -5.887754540188303194e-03 1.353924910555923252e-03 1.040102692423965636e-01 -4.238141090143535822e-03 2.984878315406028215e-01 1.113130321088519857e-03 -1.304201300023841333e-03 -1.075757100166360170e-01 7.036799012935780750e-03 -5.032147623624703137e-01 -6.298809929426871235e-03 5.159640554309430013e-03 -4.954582196028445296e-01 -9.421629467907786243e-03 2.051458801125428111e-01 4.878074900166464410e-03 2.070074064848827222e-02 -5.894465264779752411e-01
3.861891514914115794e-03 9.359848780033074023e-02 -6.328105111228104519e-03 3.512260898777062879e-03 1.053088578870058634e-01 -2.751954628997359004e-03 2.982299431766608500e-01 1.420002625455434909e-03 1.289495227449777466e-02 -9.749152702934898995e-02 5.393922982676222291e-03 -5.019913127274535647e-01 -1.571679328143415523e-03 -5.877281002716540359e-03 -4.990060301170380352e-01 -2.675392568954990287e-03 2.027749357001134012e-01 1.068697968628554498e-03 1.046999771222745582e-02 -5.931371103058901140e-01
3.141512450327167867e-03 9.982946041415262373e-02 3.066871827986854086e-03 1.820543073346105652e-03 1.032780083303826840e-01 -1.918093622701436910e-03 2.924730964717126569e-01 2.732930373327123290e-03 6.740192396197441926e-03 -1.065255972896687747e-01 -7.122924917030995506e-03 -5.140558505351487950e-01 -2.505157788180641890e-03 -1.184879766835005878e-04 -5.066115031119590162e-01 -5.256907692365676843e-03 2.062791377752894451e-01 1.573223557865901026e-02 -3.839729759414507032e-04 -6.036258123927528141e-01
-6.875474644620899536e-03 1.010772966317658172e-01 -3.355604030647384682e-03 5.781482990611343936e-03 1.104370840289049388e-01 -4.974623319314209688e-03 2.992286242900829007e-01 1.030923754080698054e-03 6.185201386590119706e-03 -9.748117620684809692e-02 1.433703161037756628e-03 -5.130722841607976425e-01 1.066232313936567137e-03 3.754329711473688817e-03 -5.058651089410490798e-01 -1.264006142146839248e-03 2.029250235672806491e-01 6.468803836271141278e-03 -2.054453854807295615e-03 -5.933955961662292777e-01
