0.000000000000000000e+00 1.119744634614651541e-01 0.000000000000000000e+00 5.058744834521018696e-03 8.924022451477948981e-02 0.000000000000000000e+00 3.069421632765954033e-01 0.000000000000000000e+00 8.766740325981663834e-04 -1.079305057940640744e-01 0.000000000000000000e+00 -5.015384001769208622e-01 0.000000000000000000e+00 8.817354239502687985e-06 -4.992908243756194464e-01 0.000000000000000000e+00 2.022176997588268355e-01 0.000000000000000000e+00 2.392518404590498853e-03 -6.048727681336351081e-01
4.457414487536634148e-03 1.094476730717441615e-01 -9.433860616260806783e-03 2.723314379868345229e-03 8.599648524785280523e-02 4.708113453242538868e-03 2.970686977666909812e-01 2.564431801421987629e-03 2.709613734502491419e-03 -1.015371666657191307e-01 -1.193827578881062612e-03 -5.044857308819429287e-01 -3.312240841478044512e-03 9.050725798644755279e-03 -4.961127424440238687e-01 8.851522898484748096e-04 1.966411400861055037e-01 -3.663604428821271453e-03 6.400986530606505784e-03 -5.976989545159883122e-01
-4.774367255969200544e-03 1.160209629971270667e-01 -1.892054682870952711e-03 1.175897680559143815e-02 8.314952049959746516e-02 6.710571948802456117e-03 2.874103376801967480e-01 8.777149773585516540e-03 1.579490697609935157e-02 -9.537366154552114061e-02 -1.739254793335009205e-03 -4.927400507481738967e-01 3.168789768200107673e-04 1.385783675681472732e-02 -5.044359888770495459e-01 -9.216077439352356182e-03 2.084309208831031657e-01 -5.300983074329931530e-03 4.924744753881736548e-03 -6.013998611794036941e-01
-5.568501177249173678e-03 1.065470534750685011e-01 9.567996289425600293e-03 7.225468942851168315e-03 9.563329779764928595e-02 -1.410415832735050987e-03 3.016553966847813073e-01 4.328409961715162443e-04 1.506237727041173299e-02 -1.099852082057921621e-01 7.664804705302440471e-03 -4.955769586733431709e-01 -1.184020953929062342e-02 2.972355475932938335e-03 -5.028289863505311930e-01 -1.011194618768158655e-03 2.034133082465826303e-01 3.687002188871449718e-03 8.064657285798934247e-03 -6.008565669949450516e-01
5.027312509787366761e-04 1.093217219256049089e-01 4.354451538919567460e-03 1.305732569097036756e-02 9.051690465983293354e-02 -2.160115810019720348e-03 3.014666814208125101e-01 3.749240748583039778e-03 1.131276436117072473e-02 -1.029426905302259360e-01 1.331271902979392838e-02 -5.108784702293653890e-01 -1.193391496274235145e-02 2.189050045510615786e-03 -4.931667662032431232e-01 -3.540113445821106708e-05 1.989759917683009138e-01 6.710753957771728971e-04 2.587080991811082763e-03 -5.939951616664461698e-01
-1.083269626546431996e-02 1.141767626265167979e-01 3.175708530123938413e-03 4.794847611550104478e-03 8.522948120061035748e-02 4.899466304671936875e-03 2.991486893272047864e-01 3.960540445264561574e-03 1.530213001190334696e-02 -1.097799904826543826e-01 -7.141049282426836266e-03 -5.011391587904974187e-01 6.402465992850972856e-03 9.812999658658869834e-03 -4.998729073703135350e-01 -2.075444965152852678e-03 2.093442867852937372e-01 7.225833861732698302e-03 8.801057101472777380e-03 -6.141834482938859363e-01
3.507250488006001879e-03 1.144742211366097384e-01 -7.106469165430265647e-03 2.307096844412746556e-03 9.169976120655785878e-02 7.767921421602427996e-03 2.887613542486415774e-01 7.485801029235572557e-03 9.699859368294656836e-03 -1.007641323127291266e-01 -3.622000819487097758e-03 -5.012972479675895654e-01 -5.335677056394042689e-03 2.402671596581683680e-03 -4.991850991625269574e-01 1.347907081416831361e-03 1.899174771550981577e-01 -7.501789729653174713e-03 -6.626482423761490687e-03 -5.877605108887175023e-01
4.468310593947435148e-03 1.191981451900074457e-01 -6.390180317105573216e-03 2.677497093665629543e-03 8.283061129636472286e-02 5.289540123773613448e-03 2.885654565691616602e-01 -6.655137125760679853e-04 1.955993100972360649e-02 -9.980766793616344112e-02 4.519833555628157210e-03 -5.059323028948840006e-01 3.818200145494881660e-03 3.493350452735910494e-03 -5.006364385075765533e-01 -1.142505840753277671e-02 1.971499777741748394e-01 7.832729635293755183e-03 -4.534257406004102604e-03 -5.911716110084657139e-01
-1.859973422495709433e-03 1.094282663259077970e-01 -9.903992098944870877e-04 2.938910117781153627e-03 8.812547470207328371e-02 2.779191787147563576e-03 2.790721620341757858e-01 1.695089314252568036e-02 4.027699050261067046e-03 -8.318302393484944268e-02 5.177221306612361448e-03 -4.914005917597417672e-01 -3.397060631060855838e-03 -2.791828576418211444e-03 -5.019823542293697649e-01 1.518567794949585506e-03 1.792429907165117575e-01 7.565598324371602262e-03 -5.652123725140358566e-03 -5.822488096736060381e-01
1.278362481718330057e-04 1.117411396257252804e-01 -7.707014537571035308e-03 3.122078243247953383e-03 9.958114139684352828e-02 -6.358830964671803587e-03 3.008806919407412961e-01 1.138235854505598513e-02 9.278806940623605601e-03 -9.495737818096479377e-02 3.780802815557125079e-03 -5.055918442936149226e-01 5.708369604173993417e-03 1.781475125620641739e-03 -4.819046755181979891e-01 -9.517667142870013183e-03 1.923888293320573373e-01 7.812246009819093576e-03 2.978549066668879225e-03 -5.818574830042408941e-01
6.463002859789026243e-03 1.044366947816161989e-01 -4.609132065173777992e-03 -9.742374760924169853e-04 8.475898652901545094e-02 -8.794019414566818515e-04 2.937754162107016342e-01 9.227657836111659295e-03 1.598523261071947699e-02 -1.035032648131581912e-01 -1.152402062775468444e-02 -4.816578387148471863e-01 1.654077974049484191e-03 7.423082581977903487e-03 -5.104754674337128595e-01 -2.092403394169262826e-04 1.961881475030715360e-01 7.368551108427712215e-03 -8.263657616939317982e-03 -5.927891858172107398e-01
2.661048261903137691e-03 1.147808746689445297e-01 -4.256091657992998670e-03 -1.227443985510026387e-03 8.350281235646601907e-02 -9.090366133349210911e-03 3.078727755282656409e-01 1.083898197386651968e-02 1.838339856177688067e-02 -1.092092617141127431e-01 7.304035806724716064e-04 -4.887942844648174856e-01 -4.789753963747729083e-03 -6.406777395749520612e-03 -4.928182041224076215e-01 -3.474106041186625100e-03 2.016201136968012175e-01 -4.030259912163906486e-04 -6.900797984378375868e-03 -5.934329433241913865e-01
-1.402813318979160423e-02 1.272835863404340184e-01 -2.254899187323695930e-03 1.859226348433607985e-03 9.064546592297481609e-02 -8.213342856173448323e-03 2.897135183723403284e-01 1.924091798043256474e-02 2.096318336058164422e-02 -9.772342902936420606e-02 -2.608827892255206546e-03 -4.916232691719235048e-01 3.462155124390118178e-03 1.237084041361935678e-02 -5.169708225443030436e-01 1.017208366898501512e-03 2.048804176804349675e-01 3.537733166865120182e-04 1.124936743611299611e-02 -6.016849366114600528e-01
-9.213476149953070751e-03 1.295933458791370951e-01 -2.797950705136490000e-03 9.486276737796114217e-03 7.840744271815792976e-02 1.281849337601631729e-02 2.942676387710546626e-01 1.386731653270225836e-02 1.005166471020549866e-02 -1.052225411810115974e-01 6.063452547262056409e-03 -5.007676953378048523e-01 -2.134776176621649285e-03 1.317682237379460414e-02 -5.018824777362386191e-01 4.485736225109597346e-04 2.129757034670682891e-01 -1.185839925487603905e-02 1.131590439445974081e-02 -6.100217897401930545e-01
3.539382165227602205e-03 1.108978125814474303e-01 -3.040290535424395972e-03 -5.962829615618416707e-03 9.958851833465250103e-02 5.809504949097764846e-03 2.939189629986613261e-01 2.591429645577881212e-03 1.199872732837469445e-02 -1.028932926697411071e-01 5.286635024238692249e-03 -4.927498057236802120e-01 -1.596728393846365626e-02 9.151189045861976221e-03 -5.083035373665031331e-01 -4.831619225485106819e-03 2.032035054780961802e-01 -7.335542932354338283e-03 2.119963657022775477e-03 -6.047261234086797055e-01
