0.000000000000000000e+00 8.355661889733090320e-02 9.563824172795887257e-03 -9.249952468724207538e-03 1.106978721089495882e-01 0.000000000000000000e+00 2.976678093638287503e-01 2.053378702955964766e-02 -5.233142064839668012e-03 -1.190045130861152878e-01 0.000000000000000000e+00 -5.013125696821322252e-01 2.324049271211656512e-02 -2.395272729087396732e-02 -5.032513713419110024e-01 0.000000000000000000e+00 2.038561938711415111e-01 3.993622210330199929e-03 -1.762970578458214477e-02 -6.100503552634093385e-01
-4.088861286581537205e-03 1.003353155021913107e-01 5.041655283645012781e-03 -1.719391282976051941e-02 9.564517376197055609e-02 -1.583983975562017546e-02 3.242977089996396667e-01 -4.087681338461836289e-02 2.083534195090754049e-02 -1.333583331964739715e-01 -1.353183831387454530e-03 -4.935475961721715321e-01 -1.578782914622330752e-02 -5.364075488057661392e-03 -5.007580059476189893e-01 7.160531014177538844e-03 1.871597684734708777e-01 1.132931703700322187e-03 -1.549976957836060251e-03 -6.055201586346089515e-01
2.058816670622246395e-02 1.186976075117641138e-01 -9.669315948987752471e-03 2.195196217526028740e-02 7.004317103529218713e-02 4.143947171971773882e-03 3.317735252673806312e-01 1.172617562760536539e-02 -6.061785227906256457e-03 -1.419928813579465487e-01 -6.066907302549737202e-02 -5.005136010823597603e-01 -2.222692211785507951e-02 2.977298493632670601e-02 -4.752494767166527967e-01 1.169748374140162570e-02 1.769708065727497726e-01 -4.423828681094321008e-03 1.540872595628492783e-02 -5.902486056110088919e-01
-2.532605410217616398e-02 9.316123337763318468e-02 -2.143273289274433974e-02 2.006070703594690224e-02 1.137440574798307402e-01 -3.073607757451828765e-02 2.804242379325724288e-01 -3.033873121303337986e-02 4.670492929253993244e-03 -5.298382858680952823e-02 -4.286632188104707447e-03 -4.801188294986514227e-01 4.403142939668842903e-02 -1.397919968342194869e-02 -5.553599055122483419e-01 2.207693840673931318e-02 2.220890037434275766e-01 3.669342639998459527e-02 -1.542316085117042407e-02 -5.829842088264356459e-01
3.622540190850055859e-03 1.034570807626289113e-01 2.647946564300652020e-02 3.910148579887204670e-03 9.150508945449963016e-02 -1.321497731970300987e-02 3.196486349987281428e-01 -2.642229483783566091e-02 1.825645311430005788e-02 -1.248783941051441748e-01 3.254938480591332978e-03 -4.826034825976226461e-01 1.269610145760405491e-03 2.812859177549399334e-02 -5.028850145414548445e-01 -6.558836449411957481e-03 1.789781531630752764e-01 -7.954768714844734703e-03 4.220832336931110151e-02 -6.263214328841092415e-01
9.817131994903876939e-04 1.262114575382824455e-01 1.662574020921271222e-03 2.311929922624560846e-04 6.396889506923317259e-02 -5.156402429958104050e-02 3.086349037418553709e-01 -3.380425644087170500e-02 -1.528564628844076428e-02 -7.893482655613882903e-02 -1.133378946223462420e-02 -4.645898840967535026e-01 -1.785451754561760002e-02 -7.170214604863174579e-03 -5.235791282473173380e-01 -6.345479765922305837e-03 1.640871570700196680e-01 -8.679394857661145227e-03 1.123200169215596983e-02 -5.782445395965025714e-01
-2.181161091056493459e-02 1.013240356647995694e-01 -6.508044103243731645e-04 -3.010831972292070044e-03 1.093079210249480737e-01 -3.262052506346043747e-03 2.417914595763194230e-01 -3.565476751714828120e-03 -5.147543608249268744e-03 -4.851183075311244625e-02 -1.469250751502304900e-02 -5.214462094555726290e-01 3.247910745978240671e-03 -5.394462279340716399e-03 -4.905408846251932964e-01 4.788290778706194573e-02 1.825836843079837735e-01 2.847533533957330443e-02 -1.800896172466239648e-02 -6.114777142095887408e-01
3.595733030778399536e-02 1.260052856672371213e-01 5.226157652663863257e-02 2.540112892888499001e-03 7.020411001797724482e-02 -1.699866498807835885e-02 2.898915609957914974e-01 -1.175508082040052985e-02 1.148388226039063695e-02 -7.620067177404545034e-02 1.376884499491428521e-02 -4.494288678818406657e-01 9.339567033924453532e-03 -2.243489201546428752e-02 -5.269458343108865961e-01 -5.235460397391634296e-03 2.133165386053808010e-01 6.786925511664579705e-03 2.435277268842402434e-02 -6.419115345849140120e-01
6.281608019816148011e-04 1.196354232934811884e-01 -6.594650672410811570e-03 3.095483336982128575e-02 7.215483620382785734e-02 -2.138632339867924462e-02 2.385487248874199329e-01 -4.315050237246643994e-02 8.808974415560969981e-03 -3.072274013786067265e-02 -8.963164713178442544e-03 -5.001907537912844148e-01 2.679167975719165540e-02 8.321669300388981338e-03 -5.257983783975230807e-01 4.995686058535805593e-03 1.658181283223406632e-01 6.819500497871198302e-03 1.218228834947969810e-02 -5.879248377886004961e-01
-1.462803254094742836e-02 9.187486490482150991e-02 -2.855820491895971411e-02 2.514644513730034808e-02 8.045752908802480952e-02 -4.264996303360292507e-02 2.893410031156311013e-01 -4.427941397644592769e-02 2.952224350927300234e-02 -6.980678673386983557e-02 -9.086145914498014106e-03 -4.975279260498911560e-01 2.360798481790155057e-02 2.052758262860934074e-02 -5.099970803047980672e-01 -8.372904699576026039e-03 2.031274736279699566e-01 2.379560632811841304e-03 -3.319740768746171772e-02 -5.875133724998290452e-01
