0.000000000000000000e+00 5.359342559015276009e-02 8.679621312072663408e-02 0.000000000000000000e+00 -3.736143528692437155e-02 0.000000000000000000e+00 2.329493335084907857e-01 -2.243015429821712536e-01 0.000000000000000000e+00 5.592223064651646869e-02 0.000000000000000000e+00 -6.738212358284000336e-01 -4.791962512788680018e-01 0.000000000000000000e+00 -1.508971322277141702e-01 0.000000000000000000e+00 8.608841437858477663e-03 -7.725870110477324193e-01 0.000000000000000000e+00 7.644999257883361432e-02
-1.242193473543635601e-01 2.471154620473163810e-01 4.159705234178068256e-01 -5.779323168444888692e-02 -5.634217164328229888e-02 -1.845807588640970276e-01 2.532746081607936128e-01 7.951931213284675615e-02 4.126112634602605023e-02 1.585324075892797016e-02 -5.202006572666790785e-01 -1.534131970211213003e-01 6.189927924253968428e-01 -3.034679677637674988e-01 -5.559324772981191209e-01 4.920348856495926348e-01 4.917474945448745416e-01 -4.213485929556944898e-01 -2.990319863697517566e-01 -7.142381932386314691e-01
-9.667688759670814425e-02 7.014744966652368685e-01 4.896598077088610834e-01 -5.020065941540401422e-01 -2.224702926340371145e-01 4.815104634398734151e-01 1.974724981332985629e-02 8.680250133515149402e-02 3.967856516432011205e-01 -5.190262474854659969e-01 -1.852397294065052102e-01 -5.315175441636935671e-01 3.608833499893271957e-01 7.517127675757262484e-02 -6.861257397664430879e-01 -8.904190230773136872e-01 -6.493972553135440862e-02 9.915902560702855029e-02 2.297391849602666708e-02 3.610198343417042599e-02
2.483079267423216607e-01 2.620759556599655538e-01 -1.187496020602733932e-01 -1.753339262444968683e-01 -3.898974985491028555e-02 1.587726839167649673e-01 -3.890314842025233144e-01 -6.026017561291601154e-01 6.175447071056306969e-01 3.720852290028937581e-01 -5.302033441594289354e-01 -2.620028676626022790e-01 4.226179630010456489e-01 -2.844412766100640200e-01 -4.297759849624957496e-01 1.524762453719203936e-01 -2.693953658484757874e-01 -1.100638319312009283e+00 2.813266832316321797e-01 2.007472534969883815e-01
-2.667742789129863568e-02 5.517141888664693905e-01 5.438202666440874328e-03 -5.533003622272850697e-01 1.106669229160083812e-01 -3.378552179611881146e-01 -5.413038599711850196e-01 -7.209402987407218522e-01 5.408803627478598886e-01 7.963593768037993126e-01 2.861196676792632232e-01 -4.511220777964910500e-01 -8.289782509293471824e-01 -1.990854856342957335e-01 -1.058027678165394114e-01 -3.272855836823456710e-01 -1.080726513060031868e-01 -4.252822289148258106e-01 7.398517596852777212e-02 -9.321529043856885410e-03
8.402038896295243031e-01 5.529875818600895609e-01 7.827770695010420610e-02 -2.161396502745394632e-01 -6.665128141586151855e-01 4.819935260085319029e-01 -1.391114729036344033e-02 1.305106700768984274e-01 4.926308061725096499e-01 -5.615234765856118582e-01 -7.500260726722171034e-01 1.032971002746131184e+00 3.868004054262847990e-01 -1.670166814974652914e+00 -2.836447136429746663e-01 -1.512159234082552928e-01 -3.471057721832881970e-02 -4.167414725769271189e-01 9.608677857950789769e-02 -6.686179925003515878e-02
4.439798493769778753e-01 -3.575375549879171722e-01 -1.054479447937796799e+00 2.599161450520848793e-01 5.733460400068117746e-01 9.010080985078182669e-01 4.883542754303966671e-01 -9.559798558685623782e-01 -2.438926497042495367e-01 -1.073576336384183261e-01 -7.796533342209075457e-01 -1.014436613875680404e+00 4.783426664357597891e-01 5.044082087978303264e-01 -1.102584487930001744e-01 5.858146587411665607e-01 9.298611774901542892e-01 -1.268111724024400866e+00 -1.000175985966287318e+00 -1.201383467392565796e-01
-5.506122770505065267e-01 8.148594459310694038e-01 -4.028237172845617470e-02 -9.193283204409274934e-01 4.866580888975862162e-01 7.784125089486881865e-01 1.755421824751788318e+00 5.904071122350862399e-01 -1.116984635831314243e+00 -1.285342421827552428e+00 -4.805587295849101936e-01 -1.209551504924417098e-01 2.729331123225560596e+00 3.309974570227314783e-01 -2.274421394972619748e+00 -5.679652634031598923e-01 -1.985754001683364800e+00 -1.739100623075523266e+00 1.679900314853742804e+00 1.413393859018319265e+00
1.568502145212872900e+00 2.641538284032308503e+00 -1.893606520214750510e+00 -2.757988624162817981e+00 1.981208615994958233e-01 8.652145390575968209e-01 5.983465785698920403e-01 1.527066571509917203e+00 2.969243731701488032e-01 -2.083025551623451044e+00 -1.194816230572754545e+00 -7.265300283601071607e-01 3.267270473261891794e+00 8.868059617666863570e-01 -2.131019684320235807e+00 -1.199613532728303067e-01 -3.492257071388391587e-01 6.310579287020217087e-01 7.371625430518486954e-01 -9.110454111237179520e-01
-2.645600848432346219e-01 -2.184978566402450806e+00 -1.600316831202673873e-01 2.235474738438728348e+00 4.609637429136739795e-01 -7.543568110899429024e-02 3.030772855820745626e+00 6.922024966527248191e-01 -2.607536320366346416e+00 -7.407832783233643248e-01 7.612650572838791652e-01 -2.039229438506667602e+00 1.075784476595435635e+00 2.201515015419547527e+00 -1.748044875073560434e+00 -1.224165585531475031e+00 1.504947774279245865e+00 1.089096102783817743e+00 -1.350112420853367468e+00 -5.345734195597612315e-01
