0.000000000000000000e+00 0.000000000000000000e+00 5.630659987289672319e-01 -3.742979153993736263e-01 2.454610891362720704e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.129767826047020834e-02 -8.403875239352437410e-02 -4.115851011831308526e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.487282079630146303e-02 1.544510051613064150e-01 7.537766473038476356e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.526977671715118334e-02 -1.663009975145071651e-02 -8.604706607057202028e-01
-9.010749654513897089e-02 5.256429787810311671e-01 -6.978594841738325893e-01 4.492165331948242413e-01 2.166165213608697848e-01 -1.727269624421054195e-01 6.016495778647062975e-02 -5.742580301637267848e-04 -3.088117448405602317e-01 -5.473970889982452404e-01 -4.581544422452500931e-01 7.465967614773069694e-02 1.877790566726392218e-01 -6.357749452744315688e-01 -2.257226024086827210e-01 4.622747610571638077e-01 -1.033217780936203645e-01 5.297383298372463356e-01 2.661308005598134185e-01 -2.187830471328742477e-01
2.892112504855575139e-01 3.966475181957136442e-01 -4.730639562545219806e-02 5.137124163135052823e-01 7.234297407697528604e-01 8.103768058132981844e-01 -5.879822551648102857e-01 -7.421828485185363866e-02 9.671915770481565033e-01 -3.250951916991224877e-01 2.837650984933585696e-01 -1.155506336396347478e-01 -4.611472602996460890e-01 8.312445381139893508e-01 8.193115230172984265e-02 7.492047890077616623e-01 -5.621564932099016865e-01 1.270811799896528260e+00 1.097878954621023251e-02 -1.914205640802090214e-01
-7.189432567195028767e-01 5.910275613951023743e-01 5.565523046513810163e-02 -9.477153506538232852e-01 -7.883810529950675827e-02 -1.756609382124454388e-01 8.488714214514010425e-01 -7.662131976589172666e-01 3.809621563088205765e-01 1.775872123101740474e-02 -2.338210474694969454e-01 4.365056283271750992e-01 -1.018702585042304820e+00 5.585534858587627438e-01 -1.007808680701261228e-01 -1.061905255140380033e+00 1.083783590558264676e+00 -5.085436364423379096e-01 -9.510903649752823208e-01 -9.096839181550701037e-01
4.328965468968269947e-01 7.045916512716372815e-02 -5.303353536779974453e-01 9.708131955612486763e-01 3.142529774760857153e-01 5.449802875836783078e-02 5.781397722892369639e-01 1.654071356976806850e+00 -9.459146370295364870e-01 9.532468112985796882e-01 6.237404208727964638e-02 -1.776535381020828142e-01 1.666192028570531614e+00 -9.388722316788630229e-01 6.370842886081130585e-01 4.201894820710787015e-01 -7.993375235476189999e-01 1.629541875462433120e+00 -7.477272928928555551e-01 -6.566142969859234402e-01
4.722353338859173189e-01 -6.239506686497193755e-01 -7.016080407053262302e-01 9.740975061939177726e-01 -5.123010700816927887e-01 -5.092013785650598701e-01 8.252365259946448095e-01 1.097475051006081337e+00 -1.323849980217700395e+00 4.187839243588283855e-01 8.808432975677102927e-01 -9.236819409157607241e-01 9.099796440042289269e-01 5.185957881864248220e-01 3.116205341154497099e-01 -1.313909631022752711e-02 1.264399040859292223e+00 -1.437024519341924433e+00 1.227649836921279825e+00 5.428871854296646315e-02
7.719053984400224833e-01 -1.013784091092627682e-01 3.599687403689517118e-01 8.146277945112578855e-01 8.675012641409138858e-01 -3.921779684210568995e-01 8.118021571899736166e-01 -1.162002032063146340e-01 -4.060861749451232239e-01 7.306410349787961778e-03 3.694319502586679849e-01 -5.525253564109562365e-01 1.696748046200083238e+00 -6.119068575999115911e-01 5.331310283788508464e-01 1.082490283231880346e+00 -2.168752689417054569e+00 6.957930220133926591e-01 4.801699617842239420e-01 -1.921963224102937406e+00
-4.136071512109729120e-01 5.782105810953951375e-01 9.094323932023959944e-01 -1.049395469723813257e+00 6.200004611360020457e-01 1.155086816947389794e+00 -1.240056898793454820e+00 2.527475675434142754e+00 -4.613626416626083193e-01 3.558279984840209687e-01 1.217560754768256981e+00 -2.373989991468296701e+00 5.051686207738886880e-01 9.240225282192997547e-01 -1.168318691701368817e+00 2.316125362524822595e+00 -1.948374348756744645e+00 4.060031190658370814e-01 2.484905974017915131e+00 -5.008799257431466589e-01
1.484805076878962793e-01 5.645266356704335964e-01 -2.214310269534546460e+00 1.832119344510950265e+00 -7.950836876475092518e-02 -8.428862090667019746e-01 2.339166940638234826e-02 -6.061182708522889762e-01 -8.868451776324647318e-01 -1.594656873771784555e+00 -6.741210853908091716e-01 2.967258950895820480e+00 -3.949641701066984201e+00 2.568551211143548674e+00 1.219464943377415400e+00 8.952547463190351218e-01 7.959215815820133155e-01 -1.268067595633766587e+00 2.303032888125105426e+00 5.324345476375000885e-01
-8.018305871376894822e-02 1.353539912755661878e-01 1.355156600891965102e+00 -1.027159188032470860e+00 5.911454730136419533e-01 3.561826070957303525e-01 3.131519073860844493e-01 1.162708982969100857e+00 -2.561298587088488565e-01 7.872710281263600729e-01 3.327097316485297385e-03 3.250732723394348378e-01 1.172400997029539038e+00 -6.044574506517728096e-01 9.031208283783936919e-01 1.704973751411930083e+00 -6.520522692568369028e-01 9.519964353695062886e-01 1.579068575738159286e+00 6.277679263532001119e-01
