0.000000000000000000e+00 4.033390165353643031e-01 2.759861769017278310e-01 2.292803792933968687e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.794202206738337857e-01 -1.036867913520208295e-01 -6.961735673798204183e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.055900519188709863e+00 -3.558806021555202537e-01 -1.334247726364218289e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.247280352305628615e-02 1.970427567144530379e-01 5.294443080674196001e-01 0.000000000000000000e+00
-1.785953184600096166e-01 8.025823096488999830e-01 7.870516602754888957e-01 4.961178947116661742e-01 -5.051317863873278080e-03 -4.330104842465180015e-01 8.383388371951563944e-02 1.149250016555331821e-01 3.357423999111063817e-01 7.454232800933832115e-01 -3.857085793089114478e-01 -8.806178490624043675e-01 8.709337437167989637e-02 3.635578415334778102e-01 4.715103673403848172e-01 -2.141339076388820706e-01 -5.755087795790849725e-01 -3.441403339579129916e-01 2.412422257641828605e-01 4.255599369394449383e-01
1.556930428735602279e-01 6.816744370164026234e-01 1.512281018533325611e-02 -6.736208456404403355e-01 -1.016282101550330053e+00 2.881563079430945473e-01 -4.348766836680513781e-01 -1.297794373056758488e+00 -1.181371015928322610e+00 -5.669973628063416093e-01 -1.340930345248082967e+00 -1.439340667556638476e+00 -5.946383233260577050e-01 -1.881349335308085402e-01 1.527529878074012082e+00 5.829591165133253261e-01 -7.371480100810676728e-01 -5.337934521810491217e-01 2.253134388162750246e-01 -1.968647763783700766e-01
4.003561855050606910e-01 -6.427170128902630619e-01 -4.951580088652268730e-01 8.394508514770088192e-02 4.226198863397935268e-01 -2.507045428975723245e-01 2.244116403758677214e-01 7.574808720237098392e-01 1.359238092460914649e+00 1.123076989700978023e+00 -1.216426955153294243e+00 8.256065097746405623e-01 5.293544320268992465e-01 -7.540622829373668790e-01 -1.027656065225029058e+00 -1.951183805924538772e+00 5.789162710719867322e-01 8.861583622921154202e-01 6.910330581903845193e-01 1.470246064892323901e+00
1.556126503640401226e-01 1.474021407265324879e-01 -6.167218344883431680e-01 -1.081681836641509964e+00 -8.627178431278884618e-01 3.525276780741343208e-01 3.616611633833463069e-01 -3.758365619388369383e-02 -7.061051867976797514e-02 -5.647614675111468641e-01 8.389152322007730200e-01 -4.311879027869145453e-01 1.009600256662838813e+00 1.645192980954868434e+00 -2.775916234254789949e-01 -1.209102179959668844e+00 4.396729735952852325e-01 -2.820565865137290018e-01 -7.722875802187487704e-01 -1.616932560065149627e-01
-8.025152153514725217e-01 1.498999464678842930e+00 6.464695093256069836e-01 -6.434536330670629356e-01 -7.544114594687495456e-01 7.869777458991362717e-01 1.315825130107741991e-01 1.501811433282393971e+00 2.757127048736767172e+00 1.159583138536842695e+00 -6.337754724501769577e-01 -1.311499121920499444e+00 -4.946022685018390819e-01 -1.210549933138897749e-02 8.037059150077935366e-01 -3.870210468810322268e-01 9.582326242245278181e-01 9.556853560311300289e-01 7.285933212427103678e-01 -3.281467093316373651e-01
2.270917450205605093e-01 1.823823809448087419e+00 1.353680026041345297e+00 4.259919559756937812e-01 -1.328405978683782074e+00 -7.318310211492338180e-01 2.533510134167002992e-01 -3.704737548025602845e-01 -6.110841850678762066e-01 1.940637165641923012e-01 -1.794676917815910544e+00 -8.540685958343088302e-01 -2.279733061012473305e-02 -3.929782884953585131e-02 1.486147747758397086e+00 6.470195686983041261e-01 -1.599730569336161645e+00 3.602981645386422738e-01 2.570866069568104262e+00 2.065531515738855628e+00
-5.853586565383294554e-02 -5.240484250269534794e-01 2.228314101457559704e-03 6.390555459333679966e-01 1.126628246279193446e+00 2.151263262873105209e+00 -1.366183967859803783e+00 -2.605510931604022140e+00 -1.967923873109277189e+00 -2.095446542733236051e+00 -9.019047896327159197e-01 -1.784157452280743961e+00 -5.282656319347061036e-01 4.137720133004419432e-01 1.756028543022373878e+00 1.168920049026594077e+00 -3.465237956255544649e-01 4.321269578336540129e-01 1.445340404338731233e+00 -3.134506713362650299e-01
3.342127713801049671e-01 -6.103829844133463745e-01 -6.277199629021940064e-01 -2.247702844427563185e-01 2.048064386799005043e-01 3.944115559540311566e-01 1.256391334708354179e+00 1.280742622465012692e+00 1.131741867192611828e+00 -4.756032853661404380e-01 -1.494532341496149774e+00 -3.261099939124653790e+00 -2.345065244495210699e+00 -1.075154349578448576e+00 2.590206746402560434e+00 9.500374745939638155e-02 -3.529795196175377070e-01 -5.253497839062329922e-01 -2.325858202206418923e-01 -3.171156709801490337e-01
9.686004491269252226e-01 1.047082991758689630e-02 7.845640480468569766e-01 1.485585779179862786e+00 2.719430223939234836e-01 2.819133212261392130e-01 -8.041807979599473188e-02 1.809544999129163723e-01 8.468603779083553329e-01 5.329054141170364023e-01 -1.989152584067244822e+00 6.784521418778293178e-01 2.257120759435330692e-01 -1.240305191487185654e+00 -3.940016581000538864e-01 6.114916392752908769e-02 -4.197114880903491940e-01 -1.423245053888120282e+00 -1.563547563136649554e+00 -1.216644331189822292e+00
