-1.017626336468009929e-01 0.000000000000000000e+00 -4.890520687009767276e-01 -2.768838237239570899e-02 -2.954774215075613997e-01 -3.020260428208052655e-03 0.000000000000000000e+00 -2.511051070397825602e-01 2.124860601292574147e-01 -3.665351124338648292e-01 1.454155966087586627e-01 0.000000000000000000e+00 -6.103621163804173744e-02 -5.395124062138352272e-01 -6.397689599482787592e-01 -7.384897380510835330e-01 0.000000000000000000e+00 -4.168835958205877601e-01 2.149005227494186487e-01 -2.878351594623678733e-01
6.918503073467009434e-01 -6.515709535870153890e-02 1.351912563040947313e-01 4.382909162756701282e-02 -4.766348028340999798e-01 -4.453552214318719504e-01 1.608266415042876041e-01 -3.831792023282518667e-01 1.077069694976346692e-01 -7.187870386926559219e-02 -3.678366664714491918e-01 -6.163825263644920893e-01 4.042632554449093751e-02 2.152322582653135585e-01 -7.751531469167069477e-02 3.990376714550023518e-01 4.944628005909248447e-01 9.059506740294274163e-01 -8.201062194832378638e-02 -4.750147227588852328e-02
-5.759581134893705379e-01 -1.758855464466632657e-01 4.646789909788390238e-01 5.822034664152359040e-01 1.155828892712945866e+00 7.528984418732705131e-02 -1.833511173637675795e-01 1.939805193200534739e-01 5.160016350083038716e-01 -3.050079811488997511e-02 -1.249852827787358622e+00 -5.128527628351660095e-01 -7.421789711350842422e-01 4.273622275266675263e-02 2.338693699157108619e-02 -5.525885347424150940e-01 9.200677490137871839e-01 3.466849643293805627e-01 -4.561661171371486634e-01 4.086665943259701894e-01
-1.423183573885556719e+00 4.464384584301548387e-01 -4.143195561900735180e-02 -1.150169137734077807e-02 1.591700365926831617e+00 4.186176793862949608e-01 -5.720860541453712811e-01 -4.432644333362759093e-02 7.419087888119549890e-01 -6.737337158195602083e-01 -1.776378411102255694e-02 -2.127495621016122773e-01 -4.434928594045713934e-01 -4.306999244304106078e-01 -9.098541409986784512e-01 -2.146449080182631086e-01 8.983018911452811395e-03 -3.503937533929474268e-02 2.241652452193295675e-01 -4.390717195017144192e-01
-1.067692827836739244e+00 -4.235320535186331559e-01 6.760549983357220238e-01 9.745607084420356836e-01 1.858719810859153387e+00 7.843335062518062006e-01 -1.630931505552458471e+00 7.123107402395174592e-01 1.915704036530892385e+00 -3.967779112733202940e-01 7.232363537084153249e-01 -1.380611358331019334e+00 6.743402699350441454e-01 8.985340178294247693e-01 -6.528260555834790591e-01 5.291918448102816974e-01 -1.922720895315585654e+00 7.546705103635729106e-01 2.173165133889961353e+00 -6.111800182787423541e-01
1.055490361203643923e+00 -2.074746621831979887e+00 -3.225365805314900913e-01 1.759414485124642047e+00 -1.557964894041623749e+00 1.655790862589479495e+00 -3.270493912623970156e-01 1.420963081807057549e+00 6.803904074657002310e-01 -4.130424471693558419e-01 1.195855658858017589e+00 1.104261514096384067e-01 2.452708127467503552e+00 -8.759067794711697386e-02 8.589546398844146724e-01 -4.151715338712816949e-01 -9.371963884394250988e-01 -4.032472141330276649e-01 1.065908153784798085e+00 -7.175280213030146292e-01
-1.540850309860128664e-01 -2.796243959265974355e-01 4.023676737566269646e-01 5.362574669130341087e-01 6.533110030217068598e-01 -6.174015053019011878e-01 -4.248423010308361447e-01 1.328434336033351482e+00 1.267239652283431717e+00 1.831655809165881221e+00 -1.121320238118148627e+00 -1.093705503340814067e+00 -5.122060669529752142e-01 6.506512128316213062e-01 6.174028336777165338e-02 6.994947029090217150e-01 2.090056915819488437e-01 1.355144526673754735e+00 2.568047277042605492e-01 7.643177162698822080e-02
4.688426772351441674e-01 -5.427012026544039691e-02 6.205008529484919988e-01 2.369195245129550875e-01 2.436853048527830301e-01 -2.318805412168793434e-01 2.361595616848105039e-01 -7.147008444242759495e-01 -1.200029693535540343e-01 -6.212364192480299696e-01 1.083511304418051935e-01 3.386509418841771035e-02 -4.418074149629314107e-02 -5.691112297010354482e-01 -5.977947662761287084e-01 4.592654779673451815e-01 1.057846954723855454e-01 2.686775512033487412e-01 5.477540229919290737e-02 -8.249348282851289849e-01
1.088077687350846035e-01 -7.074293939197910663e-02 -5.286683514651141502e-01 -2.892112964844466283e-02 -5.622079633981056368e-01 6.344287354160744741e-01 4.299607108016398893e-01 7.560909261053250230e-01 -1.824293239108457088e-02 2.355920116316242985e-02 -4.060708473246010808e-01 -2.430177127128623771e-01 2.515522849588143206e-01 -8.318401111336187759e-02 1.986879904098411975e-01 -4.542806900503273959e-02 1.254530468330365689e-01 1.236685134780700857e+00 4.923258654804384959e-01 7.193266379602164529e-01
-4.380701963156377610e-02 -7.482943992903698383e-02 2.815323724123885984e-01 2.714838611850604044e-01 4.381483172286679273e-01 -1.395488712740590165e-01 4.622004093315534856e-01 -4.708434053619386939e-01 -2.763239425418774209e-01 -4.041465791987424172e-01 -1.202357668517511774e-01 -4.300828279497981299e-01 3.565716099300778597e-01 5.792104282336643650e-02 -1.193683372251781727e-02 2.055816429923247035e-01 5.944994296008193624e-01 1.115718959410269551e-02 -4.188122437508466356e-01 -7.562290278067044236e-01
