0.000000000000000000e+00 9.822982340203516294e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.195029022329668178e-02 0.000000000000000000e+00 2.937483659393662627e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.736320789283309241e-02 0.000000000000000000e+00 -4.914692571481333316e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.044947745705665731e-01 0.000000000000000000e+00 1.937189797334335217e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.909273468604581137e-01
-2.080656221502403397e-03 9.609716178489720317e-02 1.361516662532392605e-02 3.452543956451060905e-03 9.664808726003984440e-02 -6.163855552109247411e-03 2.913138264432642566e-01 -6.950779570455917558e-03 -1.084574472707194349e-02 -1.011528191718978342e-01 4.631700489701634157e-03 -5.059018970422742845e-01 3.074805269077057843e-03 -4.818357373062625605e-03 -5.023724079194150649e-01 6.779282359346401783e-03 1.931428904811870739e-01 6.259255599464193590e-03 -4.324934937024525576e-03 -5.963630614331584257e-01
1.308538915020261185e-02 1.018570746965202084e-01 1.188420651464595912e-02 4.672419504664228514e-03 8.731622890180333607e-02 5.034904044202081000e-03 2.953166692817756345e-01 -3.785994699945110543e-03 3.305566262470857782e-03 -1.028187925036603279e-01 5.040699146173287931e-03 -4.998460710201619306e-01 -1.862900799706817493e-04 -4.839187379166621714e-03 -4.996770554067022085e-01 4.651227875497194672e-03 1.982678675500189891e-01 -4.030786511036972032e-03 -2.684600845405142253e-04 -6.085811952442017336e-01
1.980460443257112124e-02 1.009246349816400601e-01 7.695335206045722347e-03 5.689104629514209373e-03 7.661706583653252189e-02 3.438495297435581986e-03 2.951745740258550632e-01 6.231653120349288019e-03 5.230096688471593154e-03 -1.003862691398490214e-01 -2.918417898338731935e-03 -4.955629980323973949e-01 6.888290251941217926e-03 2.202674167575779593e-03 -5.004963950597677291e-01 -2.100932280344499151e-03 2.135451482831629000e-01 5.726953129935406957e-03 3.365372759910615925e-03 -5.962144408962297693e-01
1.138417640652439680e-02 1.121758942376104712e-01 2.649624636536151209e-03 -1.785080313356486592e-02 8.028974761906476632e-02 -1.351739141883657666e-02 3.000038461495993514e-01 2.992702415471559796e-03 -2.496495506876353875e-03 -1.059091110613016723e-01 7.052247946759192081e-03 -4.950662320480794798e-01 5.239973481912624589e-03 -1.044445509851829601e-02 -5.072340176565809378e-01 -1.034034272679026575e-03 2.031619422523340546e-01 -3.273620427596644379e-03 6.212612988196617586e-03 -5.998126267950255608e-01
3.125794823767036237e-03 9.863691889807260638e-02 2.311118686125407384e-03 3.576514659873317268e-03 9.052284059905123248e-02 -8.203529536827151511e-04 2.979083459248615950e-01 -1.014542399277014017e-03 1.950063453272828486e-03 -8.519482649414181208e-02 1.213767582834351239e-02 -5.092085700814544813e-01 1.212555909559345953e-02 -1.772581887708992755e-03 -5.099862313887103538e-01 1.170423408461799229e-02 1.981461387039595567e-01 1.383471683697209791e-02 -5.072191257798620324e-03 -5.973313428366108235e-01
5.282197452769307050e-03 1.017206534191003181e-01 -3.804785603342226638e-03 -4.393550852687415006e-03 9.545155495717380645e-02 1.291924494062476197e-02 3.015421609551990345e-01 3.908247599448636672e-03 -4.477604614333411445e-04 -1.034433815663664269e-01 -3.601264341729437136e-03 -4.981497357908006851e-01 2.987942931162582746e-04 -7.589918487836020897e-03 -5.018811517704020453e-01 7.561037474002753334e-03 1.985733036244709815e-01 1.116424396480744999e-02 2.274361053118445757e-03 -6.027556916172656098e-01
6.917471299857132737e-03 9.959638652358460131e-02 -3.486850642654433898e-04 2.937420820841571412e-03 8.968588345497514880e-02 -1.644585520341658447e-02 2.996052349418979466e-01 -9.675590800658211144e-03 8.009506616461249673e-03 -8.520287238857533751e-02 1.290678774078796859e-02 -5.032024016622429485e-01 1.363620170698863661e-02 -2.926507104165904267e-03 -5.004547707519665378e-01 7.008416395685387185e-03 2.086232308139953362e-01 8.847236632133876136e-03 -1.697657288187919694e-03 -5.961757153413053123e-01
1.896477908942068719e-02 9.849478550834314672e-02 9.328673986779998858e-04 -5.937800928090762251e-03 9.199522074194609045e-02 -8.694621921402729756e-03 2.960232729071284319e-01 -2.817578384024753239e-03 2.937323921742001666e-03 -9.691167322901549086e-02 -4.683545027532546451e-04 -5.066847160828248375e-01 -1.314786018659293461e-02 -4.799186031926025615e-03 -5.036269456235550335e-01 6.733897675892414059e-03 2.118338837755475712e-01 3.805608478198157976e-03 -7.332985811337434934e-03 -5.781549473899372238e-01
5.843027959628151885e-03 1.046119772261547981e-01 -1.196068080886830698e-02 6.501155065893942861e-03 9.078904353298901386e-02 -9.661017459544904776e-03 2.928468380923600622e-01 -1.545800760358854173e-03 -3.478904673005615324e-04 -9.685298048089591161e-02 -2.660108075160382696e-03 -5.015778159335165798e-01 5.042571715582050244e-03 9.053344060319049730e-05 -4.975831969491928408e-01 1.980366597557665573e-02 2.027615109135708360e-01 1.053414173153920282e-02 -4.684146827765989576e-03 -6.059203451102402882e-01
1.304596351308063076e-02 1.068716080017070025e-01 -4.485590850270533905e-03 -4.148822543136377813e-03 9.329980976117176195e-02 -6.030303787102338046e-03 3.059153941810949795e-01 -8.643027155080725346e-03 3.564678551696604577e-03 -1.011325150804171513e-01 7.089675957550287469e-03 -4.954071168274242765e-01 -3.949888583888906332e-03 -4.494196760318280338e-03 -5.044452512757948703e-01 3.203282086085461246e-03 1.924303070345510513e-01 7.655966063272109934e-03 -1.962500117300295180e-03 -5.955087507444771777e-01
1.345240939084841117e-02 8.587296326249829748e-02 -4.563789962012530788e-03 -4.935318614517159551e-03 8.220139612767259074e-02 -2.209537049170382308e-02 2.927756663525640235e-01 -2.362111608010716065e-03 1.290872576106399244e-02 -8.010151157328074256e-02 2.006543401289987739e-03 -5.054218784306642176e-01 -2.459674716705778294e-03 2.206551136646649029e-03 -5.037270489876694013e-01 3.692084590748272773e-03 1.955871393376112100e-01 1.025464214068417743e-02 -4.598975121600965346e-03 -5.919947714285062057e-01
-6.298557651678998726e-04 9.831047743812998396e-02 9.420977335508227621e-04 3.961753724948262161e-03 9.908800929665152746e-02 8.302802066418641172e-03 2.997009387062263830e-01 -1.124029020306675959e-02 -1.402166203529346851e-02 -1.006449011237861568e-01 2.127844319424122832e-02 -5.137830539662523455e-01 1.033461991752653020e-02 -2.411718017985940016e-02 -5.077795686420130128e-01 -8.323370919609520552e-03 2.074702392419982000e-01 1.500045293815877902e-02 -1.539759958912796092e-03 -5.892865920014496162e-01
9.209964807105635101e-03 1.054151950838659729e-01 8.336357863522833936e-03 4.284701724088689316e-03 9.259779678350407717e-02 -1.044898238446103148e-02 2.903033258055123245e-01 -2.165407325413876496e-02 -9.078102196993249190e-04 -8.495202230570321478e-02 -6.803394583986707017e-03 -5.057163032598001040e-01 -1.709998757941206225e-04 4.520491329359594898e-03 -5.046351186670239297e-01 9.686568732385741898e-03 1.963221233983797331e-01 -9.762846311530895202e-03 -3.826179554928507741e-04 -6.154872912572789678e-01
1.893707364629848913e-02 9.182649283182284239e-02 8.018817948624225311e-03 4.564495722760787862e-03 8.411595281037720362e-02 -8.188614407447907320e-03 3.047056619074994255e-01 -1.103752155684787316e-02 7.390612795060967112e-04 -1.007072296599596517e-01 -1.329003908404024353e-02 -5.038315268885535936e-01 -8.199784645392484139e-03 -4.876098620004946406e-03 -5.103323018963658031e-01 1.229188984078270069e-02 2.016809274399214424e-01 1.618867373884171762e-02 8.323613181960969401e-03 -6.075837552934180152e-01
1.262290825575633144e-02 8.225461479175011359e-02 -9.216755294597193948e-03 -6.287815103618261958e-03 8.585408745632494565e-02 -3.138323387191502105e-03 2.971134113842923141e-01 -4.059639223138546138e-03 1.768500645142382114e-03 -9.613064439987006882e-02 5.141236948522301051e-03 -5.144380556662533355e-01 -1.004202131492899774e-02 -2.024597417608094314e-03 -5.095292280119106954e-01 -8.337327285387705067e-03 1.874760167863391835e-01 5.055831445325700141e-03 -5.596156982208213768e-03 -5.811534592462911375e-01
6.534748066245943572e-03 1.022930995723609765e-01 -4.770543982756512589e-04 -1.070294666591615519e-02 8.948483768129923688e-02 -1.057584269176252596e-02 3.005909298595441648e-01 -3.576441550130230514e-03 -4.228594863750421463e-03 -9.470092395964979648e-02 1.942374743585644631e-05 -5.160539014021018334e-01 3.342214829098414525e-03 1.265294270732977844e-02 -5.026439899534841382e-01 1.394593892878470687e-02 2.057130673010119370e-01 1.270443410196263508e-02 5.478184196711971890e-03 -5.891891461416750575e-01
2.694359089909020150e-02 1.053184419562982893e-01 -3.827073371366116958e-03 4.303208617733862533e-03 9.143400938198205374e-02 -4.897670399841309169e-03 3.015532790792711526e-01 -2.682429689283478448e-04 -5.228797152473433490e-03 -1.073687646274067847e-01 9.269829916113045062e-03 -5.083471242736605777e-01 8.839328309683092133e-03 -1.025170821789866092e-02 -4.979327964964620490e-01 6.452931805152536948e-04 2.026714508522282077e-01 4.855947167516771502e-03 1.234260053380623534e-03 -5.947634081358130764e-01
1.811142158509601585e-02 1.011822307703115348e-01 -5.080423966808528778e-03 -6.220996343634419652e-04 9.333064115015841933e-02 7.983097186340125384e-03 3.087716421788463395e-01 6.515120592201073882e-03 -1.300149213865005142e-02 -1.049026883163708401e-01 5.597920909440192577e-03 -4.951577817695662631e-01 1.044768022118297730e-02 -2.565648374197100623e-03 -4.994607110616813284e-01 -1.040427851597180292e-02 2.012225999789150066e-01 1.639834631445786454e-03 1.245085453015962705e-02 -5.905027699135708685e-01
-3.698741802679839444e-03 9.926639175646755076e-02 1.452543278328167001e-02 -3.102242676513947031e-04 1.025818001336477742e-01 3.802512999320020043e-03 3.068502377511323487e-01 -8.590212905743776703e-04 -9.200491967451441752e-03 -1.067639574692688942e-01 4.674119724586482845e-03 -4.956511950931492549e-01 4.453565104916510850e-03 -1.199061245286094438e-02 -4.973004647810569390e-01 2.338009150586999735e-02 1.928415296723628158e-01 -8.785259858969159813e-03 -1.839746206643867342e-03 -6.103348979843866706e-01
1.079683901700278364e-02 9.851036441551325185e-02 -3.497404504319713125e-04 -4.229509480051790206e-03 9.156761641185813538e-02 -4.340102585341207124e-03 3.006100146159087494e-01 -7.291644170452490567e-03 -6.723129798133317681e-03 -9.537229863751948977e-02 9.483325779548502921e-03 -4.865361103725677761e-01 2.701101636189490434e-03 -7.598822586894397532e-03 -4.957910919251046766e-01 6.829914303648808652e-03 1.906299454724016684e-01 -1.915020197634814680e-03 2.914158227019390725e-03 -6.086331415895754882e-01
2.007519671137738410e-02 9.850334967776815109e-02 -3.569762942997418628e-05 3.786782990396414875e-05 7.808994081116463204e-02 -1.105912309972727908e-02 2.990890336535956817e-01 1.824103791153924153e-03 9.584606122329985406e-03 -1.047410431722904794e-01 7.031980677940085321e-03 -4.934699800751758958e-01 1.221599400137017045e-02 -1.014337943790084851e-02 -5.055037699608979640e-01 1.627562279609888474e-02 1.999428900441851398e-01 7.145446397745301714e-03 9.021408503343531643e-03 -5.997859358087138659e-01
1.533548095983578059e-02 9.505863804008932161e-02 -5.043909998281035159e-03 6.492373069309442801e-03 7.674510748256220538e-02 -1.189376897046907043e-03 2.952837142606872800e-01 -9.036484834936730007e-03 5.111121898416193590e-03 -9.315194870559012630e-02 1.363585061310806229e-02 -5.105451396504656625e-01 -7.622024009948420373e-03 -4.585508337819220806e-03 -4.998301397045727956e-01 2.227480342307038182e-03 2.074956332052633745e-01 3.423821170157594247e-03 3.059045196056056626e-03 -6.015182408045823825e-01
2.660948424827148939e-03 9.318567652127045242e-02 -1.658010999781270485e-03 -5.403374707103029626e-03 9.046434435126601836e-02 3.409394145380450353e-03 3.027601924443932280e-01 9.841309305709455488e-03 5.276499052802650740e-03 -9.971607307518949581e-02 -3.727999982276998525e-03 -4.910524796862274499e-01 -1.003928973237405882e-02 -7.030688639676223664e-03 -4.994873352817443268e-01 -2.604865360226134990e-03 1.927535184473567198e-01 6.705323699449644917e-03 6.230620300915114956e-03 -5.980356526950069140e-01
1.298465376558420245e-03 1.027753984642265916e-01 -7.943619526917434018e-03 5.004660946266450798e-03 1.006625337464302217e-01 7.565742470743069825e-03 3.019042778863383902e-01 -9.192399004110946362e-03 7.516074625859109522e-03 -1.087055442122198262e-01 1.010968105366242577e-02 -5.062687094900238938e-01 1.224137393971704013e-02 6.913466475710816281e-04 -4.971901073475372135e-01 7.303176587778690068e-03 1.987542685678824195e-01 4.542416710837439767e-03 -2.736779489158725626e-03 -6.059074625305840289e-01
1.216321128346606155e-02 8.866900878213440640e-02 6.846683462892948040e-03 5.469135423202676864e-03 8.411535235520899156e-02 -3.299652094711641448e-03 3.078848174094988566e-01 6.811157129834150351e-03 2.220630797418013912e-03 -8.717707936161200877e-02 1.984826567267959641e-02 -4.999668971506222581e-01 4.165594362472423498e-03 -3.008129949493930540e-03 -5.125458538193369273e-01 2.235048316003932986e-02 1.956437104988230091e-01 3.654452698278602349e-03 -6.343274228670293946e-03 -6.025531056997133206e-01
7.519066912784592299e-03 1.068844798608587915e-01 6.935109005870878501e-03 -1.592503786868495596e-03 9.188402663105717239e-02 -1.773254693682317293e-02 3.074266501108283700e-01 -3.679052085695321862e-03 -1.945473772682609383e-03 -9.178548629747257381e-02 1.417014219263444327e-02 -4.970069121388689393e-01 3.084013630964990791e-03 -3.236597268289359390e-03 -5.024498380791516672e-01 1.346443345815765899e-02 1.923007950704493096e-01 -8.619729073023888605e-03 2.346817892541592024e-03 -5.982878682481953536e-01
-4.790701232163720180e-03 9.406317612249824600e-02 3.284301186101994813e-03 7.849650226404937883e-03 9.586630918404048796e-02 -4.237266537433653085e-03 3.149557945466649467e-01 -5.330745058079669127e-03 5.279110450419180305e-03 -1.031645142315356367e-01 -5.514802259555907221e-03 -5.149761051427460545e-01 -1.462787762611558219e-03 -7.209340068698374959e-03 -5.053366921770514608e-01 5.932633975683309843e-03 1.906660767655587452e-01 1.388889045549628054e-02 -3.222751204092009179e-03 -5.994096857514484844e-01
1.618814360561723897e-02 8.873235224861120152e-02 -6.282864506172828895e-04 -9.206292537666161194e-03 9.034214778515924082e-02 3.344099641482440634e-03 2.772207419961609798e-01 -2.005783744493665199e-02 1.579175511965427714e-02 -1.140025038108132827e-01 -7.127239764211940748e-03 -4.874497666301320642e-01 -6.497670977122937779e-03 4.220197839388453026e-03 -4.864723181896351001e-01 -5.623452553745092453e-03 2.039308805237315947e-01 8.733929178559061285e-03 2.094693917992430671e-03 -5.905531782447330791e-01
-1.046392857575015843e-02 1.030465955568494324e-01 -1.480005152775010040e-02 9.075419181927127377e-03 9.770086029251552617e-02 2.853053745041928685e-04 3.035146195175596473e-01 9.253277709243326252e-03 -4.279962186742017685e-03 -8.431210982925696484e-02 -5.136885013979856224e-04 -4.970072835490137453e-01 -8.056474002402901763e-04 5.612902622170639136e-04 -5.148305816203887497e-01 2.072109133065827558e-02 1.938081242993206221e-01 1.189379717908922544e-02 7.744026483777397690e-03 -5.995131919541161203e-01
6.301394324866278068e-03 9.588865878250885100e-02 9.514690245099327245e-03 -4.697172884555275707e-03 9.946550805449250188e-02 -1.323966385084264855e-02 2.887512787654322177e-01 -4.241080993126017558e-03 1.660730852916278422e-03 -1.008818720469257663e-01 7.194121814006556974e-03 -4.957547877397633362e-01 5.873004226136836065e-03 -1.031236116592570279e-02 -4.903459651582944834e-01 -5.707554504934743422e-03 1.900274184704048019e-01 1.433468451035471193e-02 -4.668913546511015492e-03 -5.936520565745962985e-01
-2.246739688227788329e-03 9.897793844484688297e-02 -1.527764415391230993e-03 -5.601534347832918745e-03 9.379225737944511809e-02 8.653728770842764040e-03 3.038630505716318209e-01 1.132299630766394130e-02 -5.442247261268725288e-03 -9.792559851330567833e-02 4.011212497516330328e-03 -5.094357440984023100e-01 -1.461511260745351412e-02 -5.256805780468878572e-04 -5.067355798651350662e-01 -8.360625066392360361e-04 1.939767516803801439e-01 1.269456567682707669e-02 5.389105430500342776e-03 -5.943464391959437654e-01
6.831772464305234729e-03 1.062947113044584030e-01 1.243067417422229204e-02 7.933673397383345441e-03 9.232932763113603503e-02 -4.119600007373811802e-03 3.026982708279628564e-01 -9.657732321484537377e-03 -5.087933047018137860e-03 -9.796091157613039113e-02 -2.511268279405906925e-03 -4.957346828030840813e-01 -3.014376852390325025e-03 -1.247184584694194590e-02 -5.036954068775818527e-01 4.899623566646529697e-03 1.995473816344383589e-01 -1.073228881986109870e-02 -1.679156959709279286e-03 -5.976324126390849534e-01
1.249900067686790864e-02 1.005337548807950232e-01 -5.002085777806720805e-03 -5.574060985178036845e-03 8.265922656398437540e-02 -7.467033009760766504e-03 2.992209783542969515e-01 -3.730019023712964968e-03 4.218953881714297173e-03 -8.859933182024895548e-02 9.654405619167834643e-03 -5.031781741003191755e-01 -1.474047607962086087e-03 -1.218080093225081678e-02 -5.032958927462929388e-01 9.650009992104153361e-03 1.983642678111586788e-01 8.766354039057219771e-03 2.883047100591785029e-03 -6.006198683012784478e-01
