-7.503805584643265768e-03 1.093145167290922454e-01 0.000000000000000000e+00 -7.272635573070401413e-03 1.007674952433611909e-01 1.415001749444293536e-02 2.991775838935687992e-01 0.000000000000000000e+00 -6.895929869226992762e-03 -7.017274905142607822e-02 -4.173339617033157076e-03 -4.994112688782613718e-01 0.000000000000000000e+00 1.743063536642181204e-03 -4.999878680471643300e-01 2.162757647016926542e-03 1.934395748346360300e-01 0.000000000000000000e+00 7.594988305046578708e-03 -6.059549501970358243e-01
9.365480970599649943e-03 1.115621920164495268e-01 -9.345141976470561912e-03 2.002436093206945433e-03 1.010346981711213871e-01 2.406538387840119128e-03 2.989710085771346559e-01 -1.066249135364162604e-02 -4.159893762800102174e-03 -1.086719889772639613e-01 1.947115720760152213e-03 -4.969227132039465422e-01 1.435917625775228433e-02 -3.067079971203267447e-03 -5.081808416347244339e-01 -1.101823846022541471e-02 1.854417927423888668e-01 -4.368660466260576927e-03 1.477188350927113696e-03 -5.972836115973285676e-01
4.555359316464494511e-03 9.928348470103263990e-02 2.062729230523290685e-03 -9.409509830033895711e-03 1.137628381286150264e-01 6.589710858884590544e-05 2.998827700793870177e-01 8.483899911466138283e-03 -1.841177758970246291e-03 -8.778943917960840837e-02 -1.279051657339150272e-02 -4.923690697233705227e-01 6.343705916366413136e-03 1.818617759423621708e-02 -5.151848707482054035e-01 4.263664521725051525e-03 1.922704282604429105e-01 -9.152073073818494872e-03 -4.824554403079086597e-03 -5.981957030602256253e-01
1.438117011843910789e-02 9.988484826602078703e-02 -3.733272849527212618e-03 -1.521740563151904174e-02 1.244426964559167403e-01 6.374470255843586036e-04 2.919022077737185028e-01 7.267940112162529775e-04 9.486677882607992551e-03 -8.702499073871722279e-02 2.733502984021853217e-03 -4.939199610563079212e-01 6.958600660959343362e-03 -3.359315581340556293e-03 -5.059363794401919856e-01 1.102201059949022705e-02 2.198972492072684137e-01 -2.557315548191690935e-03 -5.377254192815747458e-03 -6.020332340533749438e-01
3.891943176893383760e-03 1.040818437667506563e-01 1.676008358207798504e-02 2.120052691173134225e-04 1.036209648991355259e-01 -4.573326489730485285e-03 3.086729534568825040e-01 -1.368847531400424131e-02 1.004638422933913991e-02 -1.068619768640536316e-01 -9.106753215644955435e-03 -5.018183375771955168e-01 2.715745302958217505e-02 7.144532939572852126e-03 -5.086668199304127391e-01 -4.714370018442519059e-03 1.955967614059779536e-01 -2.289170437530007544e-03 7.666398041229833399e-03 -6.033648985312808355e-01
-1.551008799590153017e-02 1.039017799505764367e-01 1.033141344439720069e-02 -1.844528604122572073e-03 1.009590538882861877e-01 8.561569131372681607e-03 2.910746425382400582e-01 3.592221468101384520e-03 -4.396034843799847755e-03 -8.427020380090945173e-02 -1.861334779806628897e-02 -5.076074119986673239e-01 6.059215053960880643e-03 2.678543320197196778e-02 -5.203978175900069170e-01 2.285066225788826965e-03 1.971496430157075874e-01 1.109490697691621619e-02 -9.003057584000072333e-03 -6.064303202011867011e-01
7.589994374123103238e-03 9.413051261221694332e-02 -2.961050195875253310e-03 -1.398862494868509387e-02 1.029212588560915881e-01 -7.941258801448013507e-03 2.917060370833601257e-01 5.221296026043610247e-03 2.344138259459973422e-03 -9.821754051064852942e-02 6.521287623240983738e-03 -4.923223583761173749e-01 1.826340833384120909e-03 4.970211049675042278e-03 -4.828342821223194914e-01 7.246802753995508495e-03 1.992523666626822287e-01 5.003823465358443745e-03 1.266234885815420777e-03 -5.813200039334024405e-01
1.231537898905791812e-03 9.898238586765874258e-02 2.439361229567768140e-03 -8.665337202919214804e-03 1.010623224584961954e-01 6.161730774527328369e-03 3.213622244592012622e-01 8.294152250791433575e-03 -1.609387230379613273e-03 -9.221033477209432394e-02 -5.988848583662154806e-03 -5.033457646504263527e-01 -3.759577842971655211e-04 -7.900579447719694240e-03 -4.993247970874327146e-01 1.306367017646349604e-02 2.024913476460718786e-01 -6.998450846362993388e-03 -4.819834660718192235e-03 -5.945025552250801093e-01
4.405830165890400711e-03 9.443587671888210855e-02 1.151020109594864949e-02 -7.470143834741134123e-04 1.123248959444093781e-01 -1.904387581157494791e-02 2.866840252258366362e-01 3.721357955734196435e-03 -2.234152964429957436e-03 -9.999974222395505152e-02 6.196064287393200642e-04 -5.103833173460499140e-01 1.358520174261440561e-03 5.612874720133801017e-03 -4.986475738806226965e-01 -2.849542722446081304e-03 2.107210592114396597e-01 -1.015454346559451111e-03 -6.871382150108566733e-05 -6.096610596917477753e-01
6.496270437828586923e-03 1.046258569668660349e-01 1.417419479940077755e-03 -1.411029944741443165e-02 1.101804787307453515e-01 3.285841836356847775e-03 2.835225293482953046e-01 3.528597991970243430e-03 -1.067460925098822656e-02 -9.209091670390301410e-02 -3.261050218519389796e-03 -4.998643125295937351e-01 8.172445362522554047e-03 1.143613623504255439e-02 -4.935777251253658515e-01 1.874325917005734837e-04 2.018337462331846743e-01 -7.586517923357443544e-03 -7.709951069027038903e-03 -5.992570549098902299e-01
