0.000000000000000000e+00 9.868633438647803069e-02 9.607968764810192325e-03 0.000000000000000000e+00 9.541735107946068550e-02 0.000000000000000000e+00 3.098663186411063641e-01 3.237472561008746322e-03 0.000000000000000000e+00 -9.656313406963840107e-02 0.000000000000000000e+00 -4.985911712118294425e-01 -3.954391287346432915e-03 0.000000000000000000e+00 -4.995799847406551253e-01 0.000000000000000000e+00 2.038356597311259677e-01 -9.766175441320152067e-04 0.000000000000000000e+00 -5.977100604693883490e-01
-1.726083122415700190e-03 1.013765385477291697e-01 6.469061375511050982e-03 1.771149298952332148e-03 9.891026206765313189e-02 3.588928895327958817e-03 3.098006625330070318e-01 5.039735969857312564e-03 5.175839890479115579e-03 -9.807528162279575967e-02 -4.098858669792637514e-03 -5.011480669199481763e-01 -5.531776423966325990e-04 5.798631991177768605e-03 -5.033531052554017782e-01 3.359557563404971976e-03 1.994690464408359620e-01 -4.599190797063680211e-03 -3.547726703753958065e-03 -5.932029697709165772e-01
-2.083218168004173469e-03 9.941538186512141606e-02 6.893888528915887576e-03 3.560495408507309036e-03 1.050054381672943654e-01 -1.543050054304565856e-03 3.057744609975934780e-01 1.022942724889019678e-03 -2.718776442798837532e-03 -9.497841483244404137e-02 -1.857105925798106100e-03 -4.988355408036830863e-01 -1.302771012800406011e-03 1.931050509926564643e-03 -4.952263250179689269e-01 9.810846400453014302e-03 1.930319569319010053e-01 1.040826905471605585e-02 7.035454783004685408e-05 -5.939352364468457601e-01
-7.085935560111136094e-03 1.037257883237192313e-01 1.201500229320355117e-03 -3.296921386118635729e-03 1.024647753031404096e-01 9.579480107489539431e-05 3.068841788959553729e-01 -2.089129055033044427e-03 2.873966771585093928e-03 -9.379266978926878440e-02 1.660383287872570701e-03 -4.985852741246189490e-01 5.599456286509992865e-03 6.723677805661363964e-03 -5.015360426894127643e-01 -2.580526753421272940e-03 2.035674108716821751e-01 -6.539848771230336553e-03 -3.962304677244917958e-03 -5.935225102107766215e-01
1.744669299232269946e-03 1.073453131412439449e-01 -2.388331759629516021e-03 -5.218076908600813822e-04 1.107498722917198697e-01 -6.445868754015619470e-05 3.047332898994287720e-01 6.190995853561667012e-03 1.071158944172802881e-03 -1.009630659759166993e-01 7.660122019340505871e-03 -5.054198661459521347e-01 1.214406877844189520e-02 8.020936720672253856e-03 -5.051135293385176084e-01 3.507898209384210236e-03 1.982973763633385789e-01 2.850727477069703135e-03 8.109873056028078092e-04 -5.951807502755787072e-01
-7.785564209424238394e-04 9.790755816238165543e-02 5.901519572043059658e-03 1.144548241682210275e-03 9.960843766840535296e-02 5.864608363589866868e-03 3.015183252237490508e-01 1.092984092304510185e-02 9.416799931388270331e-03 -1.033176816699406808e-01 5.884338051091224375e-03 -5.050295836846064867e-01 1.238501955590444632e-02 3.898150941801900322e-03 -5.007200546566320520e-01 3.214297617234894780e-03 2.080550649912085992e-01 -7.374310974435702506e-03 -2.207565752988150873e-03 -5.897811090128852740e-01
-7.031356995930992948e-03 1.028106395221376618e-01 6.013090295744101532e-03 -3.414926498726297225e-03 1.034333461936214615e-01 2.483928780610818003e-05 3.037098214609540436e-01 6.173258401394757754e-03 3.988878866366494559e-03 -1.059308051738039047e-01 -8.142234645185713812e-04 -5.005499661581566118e-01 1.395897315481939294e-03 2.815386499908412860e-03 -4.996738142876718247e-01 1.258589945108709671e-03 2.035274238424117921e-01 -2.355785285959537730e-03 -6.788650473923981896e-03 -5.898702260825320343e-01
-7.542144959150707401e-03 9.937909936169100900e-02 3.880638085266568602e-03 -3.304184335178961349e-03 1.019464953907241733e-01 5.714890176089303109e-03 2.996694234490444586e-01 6.800491342639434708e-03 4.738139076117670045e-03 -1.025578516234837145e-01 6.420673942918896831e-04 -4.994049860545110020e-01 5.267901320796240447e-03 5.983399461434130845e-03 -5.031433048047129208e-01 -2.000173800621425982e-04 2.000045427719812086e-01 1.572312452568054835e-03 -4.225231458834712711e-03 -5.943681043780213447e-01
-8.659245040439286778e-03 9.875118785407067945e-02 1.569776563009613046e-03 -8.025154543989167569e-03 1.006732059053677686e-01 -3.903160696663019943e-03 3.049617997291829696e-01 1.261701421950659797e-03 -1.158128829258846075e-03 -1.004334600371524361e-01 2.505972901698984984e-03 -5.008089236633160857e-01 6.300061280980584315e-03 6.450727471190666196e-03 -4.964894152463474875e-01 -5.863862974688589455e-05 2.013098443102391277e-01 -3.552830440533488038e-03 -4.223122596397748188e-03 -5.925313764598469923e-01
-2.990215814446184166e-03 1.082451590279791404e-01 7.178918818796718206e-03 2.239134012377913194e-03 1.083321439672494529e-01 -6.564111823810334263e-04 3.009600691889253721e-01 4.344969134459175306e-03 4.361173094604237944e-03 -1.065375903565223548e-01 -4.484244886635680750e-03 -5.038633371422531759e-01 3.389300989720238095e-03 8.674460665866202611e-03 -5.063694479253015857e-01 1.714594929690762149e-03 2.023941751173347070e-01 -7.685414148167620321e-03 -4.874165813814237101e-03 -5.915611000007431342e-01
1.191703243676892586e-03 9.507133605076290017e-02 7.411718042617778529e-03 6.302780923118350004e-04 9.608168156802861237e-02 -9.135667399274771325e-04 3.025258496483907988e-01 1.783411646314806732e-03 -2.473659328362087101e-04 -1.064921822162590986e-01 -5.291458459907860679e-04 -5.011950209804727496e-01 6.150528425427339782e-03 2.776326224379104674e-03 -5.055182701286348168e-01 6.520787441853808861e-03 2.047375073010317403e-01 -1.986280741237716162e-03 -4.805335571873754069e-03 -5.907226979817761237e-01
-7.869088809229755899e-03 9.895779883490850304e-02 2.047645253423545017e-03 -1.384333881181988449e-03 1.021371728459906231e-01 1.802623809357112089e-03 3.024137328116329737e-01 8.463544722490577710e-03 4.276585120681246528e-03 -1.055938497924765324e-01 3.576814372051971905e-03 -4.994366376107148842e-01 3.682882667168370198e-03 8.086254751368843197e-03 -4.951948468454710484e-01 2.301033534560537400e-03 1.928936353729612252e-01 2.850415286063260993e-03 1.069877898840776442e-03 -5.969553862012197953e-01
-4.521378175206754862e-03 1.000384094226304671e-01 3.011000509246318513e-03 2.718462929201522632e-03 9.705708037018480339e-02 4.817385697709467007e-03 3.046201811345366495e-01 1.025564362483985179e-02 6.379012005437992815e-03 -1.093880842601759051e-01 -2.370500887113733812e-03 -5.051132176558574827e-01 5.019841191806252885e-03 7.006634787065476461e-03 -5.096854405410247146e-01 3.713295364898545111e-03 2.016461395553362512e-01 2.094825756737788564e-03 -2.394964583982886214e-03 -5.988862090783870773e-01
-1.984709385343777152e-03 1.050750054240991022e-01 6.023259393356898694e-03 -1.701026058908146170e-04 1.018221341602879720e-01 9.476325071253600962e-03 3.029257053798287136e-01 -3.681510525581294449e-04 3.164815640592286757e-03 -9.677832207573727752e-02 5.301621467830428978e-04 -5.006620080364844183e-01 -1.157028544248498748e-03 -3.362738299350192736e-03 -4.974359830853959941e-01 -2.465906963931793240e-03 2.046299172908355168e-01 -6.737834896682096467e-03 -5.405612266179245055e-03 -5.931312642498052234e-01
-1.936249479126067943e-03 1.059269491191679874e-01 2.264506997273459457e-03 2.515128449364418227e-03 1.051832531258406339e-01 3.497433122429971421e-03 3.047595574626054127e-01 6.945329712480408958e-03 -1.495365353435433933e-04 -9.978674363713022077e-02 -4.247791251695894055e-03 -4.951297138809876430e-01 9.849275569272925024e-03 1.177429470926449201e-02 -5.106911549579821186e-01 4.887033521114737995e-03 1.953824623547532335e-01 3.381623792035038517e-03 2.112952455531386890e-03 -5.989615193604677090e-01
-6.983730579818215635e-03 9.776872099171755870e-02 2.542440751571832958e-03 -4.818983387536690879e-03 1.004251272186546112e-01 -1.960668372009331372e-03 3.046719742779472884e-01 4.491729137592593429e-03 -3.753907110872574046e-04 -9.990182080108375717e-02 -3.322654019494564355e-03 -4.983792521881364457e-01 4.536471690270198892e-03 5.482751867178685748e-03 -5.015596424322629199e-01 2.518376076295143502e-03 2.021144692958380396e-01 5.241560939925221131e-04 4.034018823145059385e-03 -5.963676351983133728e-01
-5.963383031223461368e-03 1.028174253864701376e-01 3.056886455852791257e-03 -6.443529476347497828e-03 1.026283649554318028e-01 2.203151617224227872e-04 3.056860379552301943e-01 3.331098044878602789e-03 3.060194838284381168e-03 -1.004127574368841730e-01 -2.352286051867758659e-03 -5.074968177713659045e-01 1.124188327739058905e-02 9.792819631087818638e-03 -5.061317351863258152e-01 2.445420962450493667e-03 2.059319214520857477e-01 -9.515074809826880135e-04 -5.303771814287601416e-03 -5.860280013873933047e-01
-3.076693278484436168e-03 9.716765893561560286e-02 8.112444127151171441e-03 -4.866125504798595944e-04 9.818412146435907817e-02 1.054275759061834919e-02 3.027830585846593703e-01 8.632087979855760859e-03 5.646024497415852786e-03 -1.024914759431425765e-01 -4.798418915890430812e-03 -5.028278378776706026e-01 2.174253065019319912e-03 2.052985300624924920e-03 -5.012475998937914179e-01 -1.745520181165232960e-03 2.046865707269579227e-01 -5.681492637924613100e-03 -4.375178545222084894e-03 -5.917587826567471954e-01
-2.888008810507166658e-03 9.907712085396104540e-02 4.175655981330779129e-03 2.754165876925420559e-03 9.446976102704324196e-02 -1.650054820253243123e-03 3.019661153387676045e-01 6.178966607786455859e-03 -5.314256153482205952e-03 -1.054522774707672278e-01 -4.230610365822787960e-03 -4.956916561150969125e-01 3.248318778008726926e-03 2.209913584592276478e-03 -4.977627880513651459e-01 1.158938238294056561e-03 2.016964946046291562e-01 1.741035519452199289e-03 4.189967064585314697e-03 -5.951022623339019546e-01
-7.163592626245989838e-03 1.036680525266825276e-01 -6.250448042456517930e-04 -3.485996748567765820e-04 1.076376978359234599e-01 4.265402349897726847e-03 3.008730308655079844e-01 6.789239636784225040e-03 6.544476615929942925e-03 -1.084736321602763204e-01 1.594372694635274148e-03 -4.985848399728147196e-01 9.173418652943434587e-03 3.499327118024716729e-03 -4.992315165931563992e-01 -2.451770153427667090e-03 2.014680602327407477e-01 -4.118197329681116264e-03 -4.567534051725307027e-03 -5.964747559517421527e-01
-5.390442503243224499e-03 9.899888368033582520e-02 1.032407191322716293e-02 -1.785236266475958644e-03 1.005351551746446609e-01 1.760759067531166185e-03 3.035421786379039477e-01 1.458475059390811068e-02 6.898082897703322960e-03 -1.078282503635440426e-01 4.246368660090708153e-03 -5.042699447461064244e-01 4.733105702640691761e-03 4.209318273452603530e-03 -4.984742114097753807e-01 -1.807369599311577438e-03 2.032953114445823772e-01 -8.360921998986628120e-04 -7.545368636747779717e-03 -5.920006689351804408e-01
