0.000000000000000000e+00 1.071544944674489436e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.064909277100283269e-01 0.000000000000000000e+00 3.074068562180325426e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.013937705427757352e-01 0.000000000000000000e+00 -4.974032134759617807e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.143481527612886461e-01 0.000000000000000000e+00 2.022768013011755073e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.970682090621899363e-01
-6.668530668408560041e-03 1.031775898525127133e-01 -1.160037809686696210e-02 -2.322375750621560354e-03 1.128673033194717013e-01 -7.843431837295414960e-03 2.916571327655084200e-01 -1.351232557254144692e-02 8.733441195182000544e-03 -9.190726312633865080e-02 7.470121796652764296e-03 -4.943283288783980600e-01 3.301565310809131265e-03 -1.881134993899165331e-02 -5.188943798485303738e-01 -1.304843083431196649e-02 2.031926077600664238e-01 -7.409077336445871187e-03 6.905092225069207890e-03 -5.934740861648170052e-01
8.237053444376774350e-03 9.485441918507295234e-02 6.762971463664151778e-03 -2.225642499878609931e-02 8.660876341966457226e-02 -1.564449041937290494e-02 3.053771003654076610e-01 -2.387281089148925173e-02 2.867858892519311795e-02 -6.895206686090582515e-02 1.203326283956226636e-02 -5.009354724593892971e-01 1.846362460268251293e-02 -1.128912136693623926e-02 -5.065959716248473743e-01 -5.422439936610475193e-04 2.014696815237551064e-01 -1.790348008764320112e-02 1.737685089162463448e-02 -5.818696819257992425e-01
1.662921870526314419e-02 1.042861554214198627e-01 2.606684261917797257e-02 -2.156527048918092243e-02 5.710630139955316653e-02 2.136119388863545743e-02 2.836088536214059763e-01 4.144312917279151243e-02 -2.729806786857116169e-02 -1.274923796861778813e-01 -9.065485158126239396e-03 -4.914966293127772667e-01 -2.078186500895002828e-02 -5.480164737180371476e-03 -4.998788754185929384e-01 3.527480087885125765e-03 1.943467394889698274e-01 -1.088797346064273447e-03 -8.174443117738301734e-03 -5.842009067367033293e-01
8.440925476793870175e-03 8.194340336383552914e-02 6.489534158565209154e-02 -5.083048969184065374e-02 6.761462173044688329e-02 -2.271420618499631755e-02 3.055440840867852392e-01 -3.724302453688776299e-02 2.235325871470208309e-02 -8.162488803473881560e-02 -7.289667663277537603e-03 -4.866031278814987315e-01 -1.731239545319620404e-02 5.684540829391609290e-03 -5.057625508334877562e-01 6.405782383003432411e-03 2.003555233370761246e-01 3.667622477891578636e-02 -1.368400180771126018e-02 -6.155223528915474418e-01
-2.237095755271985981e-02 9.860938831080162670e-02 -8.376799548922234800e-04 3.976065182224012770e-03 1.069718272031125739e-01 -9.495211236939067254e-03 3.059821372374008641e-01 -7.068457083252956824e-03 7.556351345782492263e-03 -9.330451480842089085e-02 -8.282991079432266285e-03 -4.942986434105976490e-01 -3.012687104769384144e-02 1.583436135676612871e-02 -5.002759233698279573e-01 -2.168580593226730139e-03 2.117102137027970510e-01 -6.952704631230840690e-03 -3.776038514173628811e-03 -5.955172333145899444e-01
-7.134072097449383615e-03 9.739248265976734042e-02 7.489415986245858553e-03 1.115868163549470736e-03 9.719445857828236390e-02 3.701123912046570819e-03 3.025329661901309253e-01 1.972693575678207550e-02 -1.933674432761747081e-02 -1.095072141834155383e-01 -1.821969550717429664e-05 -4.919129341979877612e-01 5.291265594900118607e-03 -9.279460321868533354e-03 -5.293980599463149472e-01 1.658043150240771924e-02 1.832512981542272212e-01 1.110218627487176424e-02 -1.548007935535722010e-02 -6.079320839552573297e-01
9.661727468603635224e-03 1.082135635949830754e-01 -2.497914219932195236e-03 -3.544531104354577567e-03 1.017217972648565838e-01 -1.593885511241591862e-02 2.844471257409115217e-01 -1.915927036529785701e-03 5.581107695950124868e-03 -6.639805930339282014e-02 2.016089461693313777e-03 -4.855906239855209972e-01 -5.672197707318214072e-02 3.300037323614334051e-02 -4.817264762203656847e-01 6.179391266929366855e-03 1.959526176097335926e-01 -1.952779647640866256e-03 -9.008735507887768654e-03 -6.092992277546654956e-01
-1.651781913127062240e-02 1.223141582007428591e-01 -5.710442415960204077e-02 2.713097571434983091e-02 1.500153019519369080e-01 7.757492780333687804e-03 2.708735205196876050e-01 1.741364240961627841e-02 7.287049701684075731e-03 -1.107285301448391185e-01 1.017125007929570515e-02 -4.864260633578204041e-01 -4.354281665580852362e-03 1.460581620673535169e-02 -5.233042054500951501e-01 -5.153969548350111410e-03 1.841332477015019398e-01 2.958213959952365676e-02 -2.265878715312392641e-02 -6.220136483411773387e-01
-2.715508115957747035e-02 1.142085383956144423e-01 7.356302807727480714e-04 -2.281590294306121841e-02 9.422564518884780915e-02 -1.912903699091798165e-02 2.824565145311975778e-01 4.564108468015097911e-03 1.912756086436306728e-03 -8.837806636975550911e-02 1.391630640738050068e-02 -5.071640024790260437e-01 -2.676843945893941229e-03 -2.802121791415473906e-02 -5.184058178982449139e-01 -1.193005248769217659e-02 2.054034969665399502e-01 -4.826162100742987376e-02 4.835919808732869196e-02 -5.567841854114156108e-01
-2.169621156147705232e-02 9.334857969075092965e-02 -1.092636211542189276e-02 1.915871247768289806e-03 1.255938552710545442e-01 1.841417673497338335e-03 2.834215521536834759e-01 4.339033595756704859e-02 -2.120329308367395124e-02 -1.377787542780040397e-01 -6.176306355734151668e-03 -4.972526252598939434e-01 3.772159514902145849e-02 -2.068888699591005936e-02 -5.178184354526541577e-01 -7.978840504355622434e-03 1.859632004676304573e-01 -1.488760189431022340e-02 1.650447078352840907e-02 -5.551479132338880129e-01
-7.024711030727753998e-03 1.067138099985596583e-01 2.278911045646464257e-03 -4.271459837420036980e-03 1.028640784999977215e-01 1.055221183906612965e-02 3.103566225794093247e-01 -2.783882016951994692e-02 5.060857953646080709e-03 -5.139482641784910710e-02 -1.700475242986888760e-03 -4.975653362262005275e-01 -1.931920478318681703e-02 -1.555116210871566873e-02 -4.865624730860526603e-01 8.206605495468402914e-03 2.151962438378774434e-01 -1.710051964038486125e-02 1.161829050953630885e-02 -5.847200420459005565e-01
9.518684380945979101e-03 1.055456930925154496e-01 -6.624676192591751056e-03 -2.150213423004095070e-03 1.014970187173478283e-01 2.623629563953531682e-02 2.743398185955606139e-01 3.900928141032512092e-02 -2.753278649530721892e-02 -1.210912141931243247e-01 1.233947521311681665e-02 -4.870835972542085779e-01 -1.217460494568534460e-02 8.380372825357841615e-03 -4.983466521508069236e-01 2.979554193851212396e-02 2.127565210743078694e-01 -2.029654786403932432e-02 1.918031273326169586e-03 -5.780131537053190272e-01
