-2.897824076204179485e-03 1.049194075787173580e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.881561589266478485e-02 -2.533809411021697294e-03 3.014318872956782691e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.475626161973202399e-02 -2.194460797820602625e-03 -4.970356371258751738e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.983026417645669004e-01 4.926903848007613620e-03 2.022829099657503793e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.038973455110077104e-01
-1.304688926835618481e-03 1.115974917027350022e-01 2.485048396443684856e-03 -1.728630405846498172e-02 9.586978535610869712e-02 4.791308007892045723e-03 3.040424931930781893e-01 -9.446009227320746431e-04 -5.811741694137462395e-03 -1.014315550004228905e-01 9.197119898840663485e-05 -4.941521147861022700e-01 1.831522053480260726e-03 -1.031341861230438382e-03 -5.080249046345522990e-01 -1.554867296453710463e-03 2.062509605585360617e-01 8.893634238586082402e-03 1.810879057631071404e-03 -6.024899286984354285e-01
1.650549537054764662e-03 1.099066750966760375e-01 1.661009775018847025e-03 -6.742492134095599311e-03 9.377750603567586163e-02 -2.713855239227887760e-03 2.977116812218766340e-01 -4.812733903719599617e-03 -1.222934220347382875e-03 -1.013015145145659407e-01 1.667289472052266384e-03 -4.909827999852351410e-01 -1.363788605449937907e-03 1.565194792331907336e-03 -5.078795931705673006e-01 3.584784670913448426e-04 2.046840029053254573e-01 4.320905232671205104e-03 -6.210575058272689054e-03 -6.049353193788770122e-01
-7.270785080082418439e-04 1.060112887873681242e-01 -1.170615810191640623e-03 -8.478762372939924533e-03 9.621001812198472225e-02 -1.721592576606806009e-03 3.003625647659234899e-01 1.051225846608098979e-03 1.443585187392468130e-03 -1.020871006645351908e-01 6.880843863549040637e-06 -5.001557264217764143e-01 -8.033596638429667258e-03 6.523100248622943839e-03 -4.996750641700536955e-01 -1.474458687366822420e-03 2.080701721677592486e-01 5.861644119446449315e-03 -6.341280496950334536e-03 -6.032701557709707618e-01
-7.797649790759709695e-04 9.138090660720442349e-02 -9.368837175687712293e-03 3.424055592137055168e-03 9.618375713203494715e-02 -6.448798007921467679e-03 3.030789978984612665e-01 -5.173504383887156215e-03 -4.934770782722024129e-03 -1.055541636905442532e-01 2.920226000087000444e-03 -4.954080283251804939e-01 6.359236867470199721e-04 -4.935980757122922918e-03 -5.039873996880642748e-01 2.493287781095933440e-03 2.080904799201499233e-01 4.441479004631676900e-03 -4.469000563832856154e-03 -6.082473739748252006e-01
4.524598827218251698e-03 1.021091924823916142e-01 -4.279347933553549754e-03 -1.058505231948904390e-02 8.998498015971853614e-02 -2.709834056918474648e-03 2.984928499135326430e-01 -1.177172869517656211e-03 -2.220920301028536659e-03 -9.958406889684701113e-02 2.572753451792893567e-03 -4.887553870999519212e-01 1.768123805655128899e-03 -2.975273711454739373e-03 -5.042404922772525389e-01 6.235597415573166866e-03 1.964959715474835222e-01 2.337240260526707823e-03 1.160951582762239850e-03 -6.018796139590908423e-01
-1.308999136424894095e-03 1.038029628434931906e-01 -1.003664637173385266e-03 -9.334204660059490163e-03 9.572653138423002639e-02 1.670386145365076146e-03 3.007789400548327996e-01 -6.359363143217699674e-03 -3.258358221176467159e-03 -9.689371285853350113e-02 1.595684632068378097e-03 -4.922324237409400616e-01 2.346902090346043683e-04 -2.261743569557992002e-03 -5.067223743385331769e-01 -1.031586550257443911e-03 2.053125467496269008e-01 7.860006071251854354e-03 -2.788986905967487905e-03 -6.032618899675337154e-01
-3.263964237737392547e-04 9.852732493105598177e-02 -6.231366842887484971e-03 5.238096874477307652e-04 9.599827847510421230e-02 -6.913595931987007344e-03 2.996691355427149595e-01 -3.328750525725093778e-03 -1.276024071442401209e-03 -9.446789753340628648e-02 -1.488405729676758622e-03 -4.867556019530178135e-01 2.587698392714354347e-03 -8.773190617991658002e-03 -5.066586099980679991e-01 -3.777986947082590842e-03 2.073674875804835949e-01 1.164126046767016351e-02 -5.674481506569916539e-03 -6.014778366682699273e-01
9.964333357505975909e-04 1.033708794646719109e-01 3.008840158978337911e-03 -4.963845810764555902e-03 9.642137604073908186e-02 -3.531866322928458538e-03 2.999683689917804763e-01 -5.055669219834534739e-03 2.552263488725730819e-03 -9.767128937810409806e-02 -1.153186273131379547e-03 -4.890635054317458152e-01 -1.344200203992392678e-03 -6.431982469342097455e-03 -5.023000985242145333e-01 -3.466422197535597074e-03 2.050128751954101158e-01 1.193097319054698541e-02 -8.029482493617838557e-03 -6.022295981913435847e-01
1.047052203032468581e-03 1.037741290653424325e-01 1.728161303916097343e-03 -6.649134396572796424e-03 9.485320874395047896e-02 -8.196318120266613688e-03 3.030763557647392359e-01 2.209533223433458871e-03 -6.427845632423344335e-03 -9.869835116853173385e-02 -4.501095951416240158e-03 -4.901742589806096229e-01 6.660749700716322302e-03 -2.853323575050207596e-03 -4.999857359042567118e-01 -2.250119050542963121e-03 2.092914576264766624e-01 1.154498772526976746e-02 -4.080554686122827082e-03 -6.084850716295585604e-01
