0.000000000000000000e+00 9.854398285209561847e-02 -6.465741879620150699e-03 0.000000000000000000e+00 9.632292524378502363e-02 0.000000000000000000e+00 3.062667095948360396e-01 1.317479382705493253e-03 0.000000000000000000e+00 -9.839117809330126529e-02 0.000000000000000000e+00 -5.109628229958849133e-01 -2.823427012283857406e-03 0.000000000000000000e+00 -5.055372710479624221e-01 0.000000000000000000e+00 1.984889365880399548e-01 7.652382776295782105e-03 0.000000000000000000e+00 -5.985146190559967883e-01
-1.385459072631679660e-03 9.926833256528883043e-02 -5.972186482560675434e-03 2.746738591474675532e-03 9.632586446803878544e-02 -2.790524829880596924e-03 2.971749602471541185e-01 -3.223487697674943565e-03 -4.028944549945012721e-04 -1.059870634809278039e-01 -2.368209761926713154e-03 -5.118250965601004454e-01 -4.900849524835489829e-03 -5.102868588000279530e-03 -5.018389207519542428e-01 -3.940283825646157499e-03 1.989142356116994359e-01 -4.693774590108154565e-04 -9.700092939200766207e-04 -6.025741072769429385e-01
-5.325782375772697072e-03 9.392720080440736252e-02 -4.474479767848798389e-03 2.416864928525251817e-03 8.788390181497150733e-02 4.997178168961060110e-03 3.023836200008777064e-01 -2.651037370766467192e-04 4.438612889559509153e-03 -1.056971301040253164e-01 3.428779773297109361e-03 -5.057030806555098401e-01 -4.549480531323433878e-03 -4.104684752847045925e-03 -4.972014368321858169e-01 1.936634095746810665e-03 2.014196328281046000e-01 5.931255975077626141e-03 4.677325053983273986e-03 -6.036701145060263674e-01
-7.037586748489470245e-03 9.492209145987098862e-02 -1.485239678332064958e-03 -9.074801170804361176e-05 8.477272872508019586e-02 2.140117012670816193e-03 3.018994573736556997e-01 -4.258971117714923163e-03 6.928395577379376467e-03 -1.079357986482027548e-01 8.926027214810734745e-03 -4.920716888051465121e-01 -5.125771448407071993e-04 -1.178778959271309726e-02 -4.949346464904836873e-01 5.000097051327794667e-03 2.052210788796787755e-01 5.895205617590821949e-03 -3.824811141058962263e-03 -5.889484049441743307e-01
8.470606684558991406e-03 1.023145256288547772e-01 -4.155891161213864406e-03 -3.294157787602467000e-03 1.055549487459689489e-01 1.768702849347486040e-03 2.985967925193407368e-01 -7.535552717611935201e-03 5.774755792418777636e-03 -1.090229968031610347e-01 -1.055411676404075308e-02 -5.084609043787862159e-01 3.677207945073370302e-03 -3.038809387234833129e-03 -4.990387327272081675e-01 -4.192661927780028455e-03 1.995629361478850061e-01 4.972880430795953433e-03 7.226601683571313300e-03 -6.029191009437399051e-01
-6.191290730766850145e-03 9.302513680511839689e-02 -8.302270555321605155e-03 6.916313917000312811e-03 9.018460312402902523e-02 -6.490500302951666967e-03 2.990305620375482420e-01 3.764753325304682520e-03 5.324790497920343230e-03 -1.044319938242044832e-01 4.988003548218620208e-03 -4.981274615734792022e-01 2.471114881861947565e-04 -3.925843020499223020e-03 -4.880026825117930178e-01 1.327428784273555415e-02 2.099400608152146575e-01 -3.342238347058335175e-03 -2.289637294892986081e-03 -5.920603058530654605e-01
-1.371666392431890487e-02 9.017953507257467360e-02 -1.074859264818734490e-03 -5.337024542698264474e-04 9.105109530325924960e-02 3.695451688888422639e-03 3.143550249488343273e-01 3.990987796330613090e-03 5.359627120303275642e-03 -9.752132871900381916e-02 -7.315763983294426218e-03 -5.099449277897128985e-01 5.390136996797348021e-03 -9.176098330488494798e-03 -4.955243709354274495e-01 3.403065581556428271e-03 2.040656586025880181e-01 5.379538595942716731e-03 -4.345734907763476769e-04 -5.870288717287409641e-01
-1.457093477809113906e-02 9.368113307888598085e-02 5.412358350739962173e-05 -3.850290503795326773e-03 8.861436873179379115e-02 -8.851972062206918054e-03 2.951330868366596194e-01 -4.030873696263490577e-04 7.475678101834951420e-03 -1.100184965976899465e-01 -2.073413443304052833e-03 -5.043368207141110116e-01 2.426354424933576531e-04 -2.137442383271201049e-03 -5.008707916743360133e-01 -2.027521340492996656e-03 2.013767733966757012e-01 1.858800523810883636e-03 -3.783739233822829527e-04 -5.945940609667518251e-01
8.873633230758438961e-03 1.114425165558136366e-01 3.697829714232940719e-03 -8.427277462093017008e-03 1.093154039839239755e-01 -5.372717215537160546e-05 3.014977110220942724e-01 -6.483792493600655515e-03 -7.968410520768683808e-04 -1.020655044991755911e-01 2.544194449704282115e-04 -5.041110656393043010e-01 3.957778297124860643e-03 -1.417363845214479959e-02 -4.869126104710721492e-01 -1.647901553906149473e-03 2.008036531733350116e-01 9.298622233487225958e-04 1.441421305861372492e-03 -5.949188606801347756e-01
-1.109370941361022267e-02 9.323671350908956101e-02 4.723298696242855810e-03 2.829505623104076753e-04 9.285969773121451054e-02 3.649921873893400767e-03 3.080867484024659708e-01 2.872548305906710928e-03 7.687381331092806892e-04 -9.729022088737344920e-02 -4.363036454657010649e-03 -5.095609031116433707e-01 -1.204538990052158101e-03 -1.680597274231493236e-03 -5.008916468706803293e-01 7.830191491631260242e-03 2.090935605635037553e-01 4.148551524354417847e-03 -1.083919804782511927e-03 -5.846576408448412865e-01
