-1.238535813723501151e-03 9.714230222462082176e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.455085049167467892e-02 -2.404127292516531657e-04 2.959734326019951012e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.071590188703573088e-01 -4.272879940505703959e-03 -4.992428953470923192e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.916044487980945066e-01 1.590894223870971489e-03 2.013811238817224958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.023090906796225719e-01
2.246736095727207890e-03 1.051156386209582960e-01 -7.076506627505033814e-03 -4.113934259476674168e-03 9.702664673326556743e-02 -2.861111261071997303e-03 2.992822317998676263e-01 -3.266658645478440204e-03 -2.149371291909092999e-03 -1.000133981016901180e-01 -2.749280767422204990e-03 -5.013100573546839245e-01 1.372751582986983954e-03 1.903612008810611801e-03 -4.945005579752702607e-01 -4.099924005154279363e-03 2.048449282719828624e-01 5.349628919916322306e-03 1.628750703764446231e-03 -6.030586943529846478e-01
1.709677209526408101e-03 9.905039159401661519e-02 -3.938572350436260298e-03 -3.258865240916882042e-03 9.947865628909348390e-02 -8.639129445919082641e-04 2.985246156608035717e-01 -1.857489934280935964e-04 -7.971511057510968778e-03 -1.060323752551820126e-01 -1.347732765661414402e-04 -5.076366627630540806e-01 -3.967093710484737544e-03 -3.297047249174520859e-03 -4.990089913052669912e-01 -5.294018676106435756e-03 2.028643741836070880e-01 -5.712571156172010708e-04 1.664180076761753117e-03 -6.017330795401778509e-01
2.440801297534432677e-03 9.986310646104591682e-02 -4.006314668995834827e-03 -5.192331329518935258e-03 9.462192303363470280e-02 -1.322702361960300093e-03 3.009371008399200353e-01 9.415553929422075877e-04 4.967117122334444718e-04 -1.042993985654793176e-01 -2.649110747138805344e-03 -5.008516750226252867e-01 1.788598758775474928e-03 -1.991588649389068426e-03 -4.969116154175334810e-01 4.098713137235939982e-03 2.071288335672381575e-01 1.246048203558881157e-03 -6.726610921061615053e-03 -6.049343151968309407e-01
2.358674479555854069e-03 1.006446963799126904e-01 -3.511082487040226296e-03 -6.231608767883026721e-03 9.728715647162021474e-02 2.191520588073117733e-03 2.976611076010131085e-01 2.209805664861830971e-03 3.789603138823378903e-04 -1.064692401266892907e-01 -8.897102531361852570e-03 -5.060740525078146756e-01 3.823568798633805201e-03 -4.832157925132665038e-03 -4.964855536934523750e-01 -5.045038767451882813e-04 2.056809331548007658e-01 5.108904464617798277e-04 1.965637310140327595e-03 -6.016965293716941554e-01
1.343492135251623870e-03 9.945508205752265352e-02 -2.851469553128491066e-03 -7.607168634269985581e-04 9.963383028014401177e-02 5.582831370141512831e-03 2.930370415304796583e-01 1.531769808406925268e-03 -1.999078767834421965e-03 -1.033916843458088930e-01 -6.882851265070703828e-03 -5.018666765115818995e-01 -3.543196898514106193e-03 -1.368019471154066765e-03 -4.972271818345131988e-01 1.465177088965743425e-04 2.038570714667891359e-01 5.910933802843166239e-03 -4.989570747003983439e-03 -6.053077667045746457e-01
2.170346508875401099e-04 1.040584336522412390e-01 -3.172755418178621698e-03 -2.567335581362472068e-03 9.894305913224145377e-02 1.351636985095786220e-03 2.930769249946355570e-01 -5.491997057038154779e-03 -6.150047192594276964e-03 -1.063282557287850566e-01 -5.845682699885473843e-03 -4.994426438521780143e-01 7.586629669473017503e-04 2.433602117063654764e-03 -4.953877416553718604e-01 8.992970086225118495e-04 2.002075616204755104e-01 -8.237100612687362454e-04 2.874945002856043805e-03 -6.019957201711966244e-01
2.777180738973954264e-03 9.735998502023839041e-02 -6.674748197079511877e-03 -1.140037619032752136e-03 9.875754451401347334e-02 3.615819754082083819e-03 2.959677435389134192e-01 -3.832706936637133265e-03 -4.841184617605006311e-03 -1.049899974361623578e-01 -4.084839576684641711e-03 -5.034107569853786268e-01 3.549288685401386957e-03 6.218252318614756607e-04 -4.943233783007052184e-01 5.774898488063541502e-03 1.971448011505854969e-01 7.314021804849676033e-04 -3.712921141370015624e-03 -6.052553785130374564e-01
8.420950597181097504e-04 9.941498975792555093e-02 -6.780991881627710174e-03 -2.495123069568728948e-03 9.974026740660006662e-02 -6.425363751218083740e-04 2.978074890779014994e-01 -5.391019535608947318e-03 -6.359920958159620032e-03 -1.011990225918926595e-01 -2.223360421622259421e-03 -5.047491888070765320e-01 3.005759712740710844e-03 2.049016742703131493e-03 -4.950402444401589830e-01 2.202314111380762607e-07 2.031800675940137468e-01 4.203601542987629204e-03 2.271470957974112623e-03 -6.026575070356805508e-01
-3.109928764920737512e-04 1.030536305545489278e-01 -9.733799553397859232e-04 -5.431230146637858755e-04 1.022033391226513099e-01 -2.435868519570202288e-03 2.950161417225803384e-01 2.974771134927316901e-03 -2.472763181908387876e-03 -1.006588254032022844e-01 -6.996067762409593702e-03 -5.017652115936058754e-01 -1.749743018425586362e-03 2.323340869659184203e-03 -4.888972096393603972e-01 1.866081484897953724e-03 2.029789116142568794e-01 -3.490884501769842344e-03 -2.188262202713649532e-03 -6.004870719655897027e-01
5.266918856072104471e-03 9.785325662147555115e-02 -4.121692487920687945e-03 -3.624544877750846342e-03 9.726695781117103423e-02 2.930490127187553029e-03 2.949780365616513356e-01 -3.903250980056161695e-04 -6.418111734692991989e-03 -1.010553769631946652e-01 3.024702938753765467e-03 -5.052481308687892803e-01 -3.969707210153571031e-03 -9.116393504286319713e-04 -4.968818292049634877e-01 -3.074370214206379945e-03 1.990647578472488632e-01 -3.513244088903118810e-03 1.686387855186026290e-03 -6.037437932210744096e-01
-9.006662468582843015e-05 9.896734101584704624e-02 -1.274359460718613082e-03 -5.025220080436935705e-04 1.003194051819233240e-01 2.230602301727182234e-03 2.965347401492718360e-01 -3.088199807445393772e-03 -9.743818432518754763e-03 -1.089179409046740765e-01 -7.802209409424128335e-04 -4.998333287554651561e-01 -1.712612232416538781e-03 -4.992908678905349368e-03 -4.966303445849871157e-01 -5.081874951918936151e-03 2.060974347571291332e-01 3.250836196342093629e-03 3.759165911855734225e-03 -6.014624625896632937e-01
1.164997555322355455e-03 1.012529217367265644e-01 -2.797852449785333089e-03 1.589655995321619109e-03 1.035307473218411850e-01 -1.964810787224523410e-03 3.010375498940651706e-01 -5.370167524492257261e-04 -4.131624876316672412e-03 -1.021007084288819977e-01 -7.791812198793547119e-03 -5.007795926115524709e-01 4.826333785721862932e-03 -5.379627949270987010e-03 -4.949947287312023159e-01 -1.853792344264549967e-03 2.012601697774628329e-01 3.197032928599455402e-03 4.530452196126149959e-03 -5.985727419967533658e-01
1.258815768352300338e-03 1.009357393164968669e-01 -1.914884418105905310e-03 -5.211867456862983444e-03 9.870729710564914161e-02 -8.748305976141979804e-04 2.972163817964783017e-01 1.377548294765700704e-03 -3.054682272898470718e-03 -1.105173001579130843e-01 -7.114986477473673673e-03 -5.009114047760092614e-01 6.852871101590862421e-03 3.022314597441133795e-03 -4.945722403140024870e-01 -1.437197140080892499e-03 2.006372352257862202e-01 1.784934790130471858e-03 2.736117989196306180e-03 -6.014228842239071060e-01
3.959180174061716941e-03 1.034029233432535583e-01 1.649560145497041934e-03 6.342316261918013072e-03 1.013474455201833768e-01 -4.650650139289884627e-04 2.984201678790208145e-01 -3.383777066042417334e-03 -5.378357136174656897e-03 -1.013269914670729827e-01 -4.192763737712945811e-03 -5.058559777986270101e-01 -7.610957859151097279e-04 -2.102176334568922351e-03 -4.920841253101479462e-01 9.430289157031888914e-03 2.016779681454967388e-01 -6.669218950818978434e-03 -3.650549731766671892e-03 -6.015688735185802383e-01
9.307083560567443875e-03 9.558960173834621377e-02 -7.154691145951470876e-03 -4.121758484329575249e-03 9.525829059711297953e-02 -7.911126608412406488e-03 2.993224702446094510e-01 -2.401956277189865041e-05 -3.202282458161391076e-03 -1.037262203984945508e-01 1.012736243087649160e-03 -4.991078640818609746e-01 -4.080763878001438319e-03 1.689474694075514781e-03 -4.910490777377705673e-01 -3.240809856491349075e-03 2.029177297989762374e-01 2.361901178832196899e-03 1.212396110471180947e-03 -6.023842678205592049e-01
3.818088991423244580e-03 9.695487780853669080e-02 -9.950836585759623328e-04 -3.800545142216711723e-03 9.294474230416377436e-02 -2.450932627538496712e-03 2.982338965802404096e-01 3.039192306737705136e-03 -7.423360822381544315e-03 -1.050175815137583402e-01 -5.752230195714117325e-03 -5.010098735351949939e-01 2.727891177918410123e-03 1.596702573199882281e-03 -4.915566046792920751e-01 2.568745420948649084e-03 1.975509809105339132e-01 3.717784652809879957e-03 -2.556064819935246687e-03 -5.969248087193549379e-01
2.855771675326461423e-06 9.466873310901163796e-02 -2.100361441407329333e-03 3.716813244212805595e-03 1.028900611212642952e-01 3.678421425260507659e-03 2.976263023849838318e-01 -7.498803945239256724e-03 -1.761142081465527946e-03 -1.030132135578500363e-01 7.731511583950545843e-04 -4.973743705558207329e-01 4.337388276752349517e-03 4.101964237343077094e-03 -4.963330590677814125e-01 -1.177960562020433262e-03 2.021146692710759363e-01 3.533709395773550112e-03 -6.765877127177946995e-03 -5.995204527729299793e-01
-1.206051451749646890e-04 1.033252283584176340e-01 -5.875825505103763821e-03 -4.590280657147192099e-03 9.941074000015354128e-02 -6.653849293095303544e-04 2.998014197397015912e-01 -1.215283656179777126e-03 -1.448282131417321424e-03 -1.049043401964783462e-01 -6.064976925142535197e-03 -4.989517668167290920e-01 1.754013289215521770e-03 5.886843550332072558e-03 -4.902677926473494319e-01 1.667165994386329104e-03 2.026189592165850428e-01 -1.259584166582788586e-03 4.086570669248584808e-03 -6.000129386134590570e-01
