0.000000000000000000e+00 9.568556384210831489e-02 6.451506262488727883e-03 0.000000000000000000e+00 9.628829098936571296e-02 0.000000000000000000e+00 3.007602585983364940e-01 4.296646339420175445e-04 0.000000000000000000e+00 -9.042179334736070995e-02 0.000000000000000000e+00 -5.007987277561232187e-01 1.482001537572703517e-03 0.000000000000000000e+00 -5.014831422877732425e-01 0.000000000000000000e+00 2.066509068701578855e-01 8.811004350929834555e-04 0.000000000000000000e+00 -6.051604104142767060e-01
-1.218649275067941115e-02 1.094409221479958338e-01 -1.667432986089256199e-03 -5.450632519127585063e-03 1.033974078282175052e-01 2.927492488978169008e-03 2.974629539932549527e-01 -2.186216668300182929e-04 -1.494450206729943309e-03 -1.087129716021862647e-01 -6.819945130369950512e-04 -5.064771592521321031e-01 -9.168777297823508393e-03 -1.043201080675871910e-03 -5.000730990542744392e-01 4.199496606847746578e-04 1.883926040696874415e-01 -5.883720491224566501e-03 -3.401040890659462988e-03 -6.032822015639048852e-01
-4.924258319116052093e-03 9.422521740628363174e-02 -4.059687188612536371e-03 -3.204971984475604371e-03 9.524868956686585730e-02 -1.583469825403974228e-04 3.081504494779027103e-01 4.541145339658729865e-03 5.849572092927867589e-03 -9.680362018873776841e-02 3.878480193002215026e-03 -4.985349198443173035e-01 3.702001501241966239e-03 8.268825795921475041e-03 -5.015272647722971433e-01 5.771717258313012250e-04 1.995141817563986508e-01 -4.218105770903116288e-04 -1.207331320030967381e-02 -6.070493749242715786e-01
-6.367949195144181548e-03 1.011508091446259999e-01 -5.845511450754965754e-03 6.009516646933582562e-03 1.054946479329441633e-01 -7.417047543847641797e-03 3.019546455190265655e-01 6.073960814268961061e-05 -3.214069253776064570e-04 -1.002242902667450086e-01 1.254931048062300596e-03 -4.999522100808606040e-01 2.174363578821726997e-03 -7.669153114054923226e-03 -5.064068704128984466e-01 -3.143971881389654149e-03 1.975487788387600696e-01 6.961167517673315548e-03 7.487796999730240988e-03 -6.079327976567081571e-01
-6.192427456894500880e-03 1.002161593035747478e-01 -5.521436876932545035e-03 -5.476360309055953134e-03 1.037472880781697276e-01 -5.033437499612920460e-03 3.017106343310160810e-01 1.769401933427154454e-03 -1.360741594637021427e-04 -1.002493602731048400e-01 -4.258873067537213494e-03 -5.058415310925085118e-01 1.922625145841971167e-03 7.183819800416665381e-03 -5.012266919719637892e-01 -5.093855790729641050e-03 1.969233683369888688e-01 1.015996584288806140e-02 2.408266932909886981e-03 -6.099807659243076108e-01
-6.917060447814717648e-04 9.407290745809981924e-02 7.745760198591372485e-03 1.548849867520427168e-03 1.063388067077660204e-01 -2.817777088824040613e-03 3.037252310728473237e-01 -8.564504308292419932e-03 -2.335270336559899275e-03 -9.609621407647273017e-02 -3.182740682169826578e-03 -4.970942087089043615e-01 -5.942880488481912249e-03 -7.219665248731917118e-03 -4.928752636405170362e-01 1.075799806435861171e-02 1.895560886198990880e-01 7.635308195332576875e-03 5.535432568544745857e-03 -6.066136671014503712e-01
-5.765239065021712100e-03 9.990940970061500115e-02 3.740247711079141245e-03 9.618096629414624177e-03 1.135694273492654366e-01 -1.346915547732057804e-03 2.970363583137373142e-01 -1.022354010353571964e-02 -1.082666019895767509e-02 -1.075057069043277025e-01 1.038371644714808015e-02 -5.021729887420244287e-01 6.896460464759812323e-03 3.589569553702341275e-03 -5.033471312407283849e-01 -4.392823944367791993e-03 1.949701221524964556e-01 1.167072058141122460e-03 3.722046732675783447e-03 -6.041663225733847620e-01
7.475994048046575094e-03 9.604254974141221424e-02 1.326415037826545427e-02 4.765898773909626671e-03 9.419660521976970513e-02 2.490484024445762529e-03 3.029635535370725496e-01 -7.074456614873575466e-03 -1.132088945259212068e-02 -1.008248889965810552e-01 2.726885369339137472e-03 -4.984803087867551996e-01 -1.425474671839740883e-03 4.832135841901907120e-03 -5.018697214857944511e-01 -4.604315095174637586e-03 2.054652930862509441e-01 1.871870288544862353e-03 -2.826539592187891914e-03 -6.128259472116176498e-01
9.427289820873355555e-03 1.073215064507823113e-01 7.632199350505173598e-03 -6.270320900047878475e-03 1.056494324308869387e-01 8.012244611324000065e-03 3.113554478010255866e-01 -1.254652607656736238e-02 3.212492296953850350e-03 -9.344607884848339652e-02 1.044734061133277374e-02 -5.012766371721446568e-01 4.701065929001928267e-03 6.718029408452420902e-04 -5.072954532204992928e-01 -7.278515215718291478e-03 1.951018860170938563e-01 1.141683402174126401e-02 5.085645198080975850e-03 -5.998689306945899080e-01
6.558226740855020026e-03 9.589904425605930149e-02 1.402487052798886448e-02 1.794217129365559618e-02 8.753777062845331802e-02 -1.633847553277014211e-02 3.058854444649544146e-01 -1.180199015930818995e-02 6.657143818147919986e-03 -8.769961806073602040e-02 -2.200650192961469201e-02 -4.952359322233904626e-01 -1.447083290654098235e-02 6.068551996968162693e-04 -4.846238660305220436e-01 -4.039624464820298910e-03 1.935738816780201987e-01 -6.756796132886096901e-03 -9.925158612390728302e-03 -5.985485200595823674e-01
-8.756160693847291066e-03 9.420924886000812959e-02 -5.904258679874832549e-03 -8.777850296232176178e-03 9.900101022521520799e-02 -2.643892388110339123e-03 2.881495565602555931e-01 5.812732274180651415e-03 4.976012380199855249e-03 -1.154415328370040628e-01 -2.357478004707961108e-03 -4.958139265406237839e-01 -4.176173874704898828e-03 6.053460119021004081e-03 -4.983739038394993104e-01 -2.724160509075766561e-03 2.011402550516469823e-01 6.361477786359042916e-03 -3.071286321939826688e-03 -6.091713653354727809e-01
-6.696600005027500586e-03 1.089932430782936529e-01 -1.803140694869982685e-03 7.105734687316639202e-03 9.796577864375935474e-02 2.608362143821720512e-03 3.035782507817424980e-01 -7.385716388252158357e-03 -1.461371217589978698e-02 -9.171573673302294005e-02 4.028426277918755599e-03 -4.945133914686800081e-01 -8.386336273495829594e-04 -2.286783091209112877e-03 -4.850114040101605184e-01 -4.801494959748755197e-03 1.956599943980216472e-01 -2.162190672274900277e-03 3.246444289125093030e-03 -6.034416651195460002e-01
-3.755292027395341122e-03 1.012481014173646915e-01 -1.967117547428016110e-03 3.140596789549072662e-03 1.038192531197687091e-01 1.973185577060069563e-05 3.056972689947279886e-01 -6.056129664568301804e-03 -1.110256303080553973e-02 -9.515446879196926000e-02 -4.570857557964570599e-03 -4.999018766520393342e-01 -1.423262415208598891e-02 -4.927117406717963083e-03 -4.978509185716295526e-01 5.115557518034901177e-03 1.864796329114840889e-01 2.266819599484169549e-03 -3.109314623333795779e-03 -6.154456202072898785e-01
2.517067651572071907e-03 1.017529373016066996e-01 3.204065176116301095e-03 1.075200845894944699e-03 1.019931041754285894e-01 -2.921677327344677968e-03 3.009958328106902004e-01 1.324642162481913348e-04 5.160162977685987112e-03 -9.930909872221868606e-02 1.705261881728482344e-03 -4.998698286431170201e-01 -1.330292719819357612e-03 9.056618278746954992e-03 -5.016302125233851328e-01 -8.970456775055916931e-03 2.066374263858692106e-01 1.430972850039011375e-03 1.079812901979382983e-02 -5.966542700394853460e-01
4.343178114506373623e-03 1.124269112948760169e-01 4.011012563404673173e-03 -3.959842819013629361e-03 9.442656660079930264e-02 -1.598547833325935459e-03 3.054544574504242660e-01 -9.375412334799439543e-03 -1.696119142840287830e-03 -1.022982119727726125e-01 4.487676305173492718e-03 -4.930805581872633736e-01 -6.128672165671912760e-03 5.563172617972124770e-03 -4.960949378831378542e-01 1.867393064562348050e-03 1.962943624938702225e-01 7.316058588293405593e-03 -3.222395353473293030e-03 -6.059999936520270580e-01
-4.720129049851819712e-03 1.055135750646414572e-01 1.030436154061764760e-02 8.008571009212390318e-03 1.039494238052222630e-01 1.130364139132805298e-02 2.959316603995020833e-01 -7.316418790646069328e-03 -5.930099669555740152e-04 -9.818020163396867783e-02 -5.079133099750146943e-03 -4.932771682771637245e-01 -8.951851603515276201e-03 2.658448464884452869e-03 -4.964677735947035098e-01 -3.406598728028390009e-04 1.986885319005340100e-01 5.967727146367412909e-03 -1.911823964205327121e-03 -6.114213702140481876e-01
-1.984088770715569227e-03 9.718573373391996284e-02 -7.445247484084158499e-04 -3.057836931559917287e-03 9.400340142755274353e-02 7.863399332563903582e-03 3.014126468592787100e-01 -6.475871017682351474e-03 -2.026166003902403392e-03 -9.869248800010614608e-02 -6.129050415471595098e-03 -4.946229876146564508e-01 -2.518561659513471503e-03 -3.290187106269153172e-03 -4.951101786073843769e-01 -5.159600473658125172e-03 1.846280358600345117e-01 -9.736984389693330300e-03 -7.869162813660190298e-03 -6.044322284319850747e-01
-2.038004210577469034e-03 1.015186647122768848e-01 3.116208660815980146e-03 7.688385072545350640e-03 9.879856089519722939e-02 8.677526100519625252e-03 2.956525097815292380e-01 -4.045941273187450907e-03 -1.751393760177930546e-03 -1.125854957316021893e-01 -1.029363978817012144e-02 -4.856800661737664115e-01 -1.031095020716936775e-02 4.266732232908234008e-03 -4.919857386764290297e-01 -8.667823794283940550e-03 1.958462116861666713e-01 4.581231058377355746e-03 5.764322873214959217e-03 -6.065360726231507904e-01
-2.858105599578753941e-03 1.019575245357055987e-01 8.501675616886141332e-03 3.374482516737074833e-03 9.832323037025195167e-02 1.069721711407911570e-03 3.018500614272182636e-01 5.846652148751976807e-03 4.068761507351871184e-03 -1.016024179158631080e-01 9.569467459577218199e-03 -4.966038288464095785e-01 5.451776645576351249e-03 9.138231436830108242e-04 -4.946147887879361327e-01 2.868047297192457580e-03 1.896668715212550538e-01 4.803199297590501904e-03 1.436320437142485666e-03 -6.052470341521879460e-01
-9.867630946220522573e-05 1.039954846368377622e-01 1.682106121241886158e-03 5.479220936754606100e-03 9.567217230012978191e-02 -7.657379344229178764e-03 3.017490781982963832e-01 3.316971298059528603e-03 7.374183989365993078e-03 -9.177033113385259233e-02 1.310923571971281051e-02 -5.006313598766269912e-01 -2.578556618925259211e-03 9.448622374560615433e-03 -5.067771242290056710e-01 -8.426694623604701062e-03 2.048387277482391355e-01 1.124821639627752654e-02 7.262432282853522811e-03 -5.981897482261874233e-01
-2.173829297039934702e-03 1.001862002767487381e-01 9.102809043607768338e-03 -3.403704088181394929e-03 1.032979259482815215e-01 -8.209304633490004111e-03 3.095273400913994277e-01 -8.217376795044081111e-03 5.450234466402519018e-03 -9.615109678382388614e-02 -2.368075632918978379e-03 -5.055189115201049743e-01 -3.231402130038552815e-03 -6.962564856637798102e-03 -5.021811771296477156e-01 1.303251455410010980e-03 2.036235697562029379e-01 1.455820711315459256e-03 7.385979385613430925e-03 -6.032106956714350376e-01
-5.690998548210292329e-03 9.755630636894589702e-02 4.494452288703865844e-03 5.980442915790352282e-03 9.701707122569329378e-02 -2.497478810692392581e-03 3.063754426263156638e-01 2.294942259378858138e-03 2.560663388234818340e-03 -1.048490138424068574e-01 -7.825781039207788461e-03 -5.001005221747827356e-01 -5.088979165468075425e-03 -5.110981459578502542e-03 -4.986976988723199056e-01 -7.172662625580875084e-05 2.043425671849077030e-01 6.838237985674826963e-03 8.773391544161266570e-03 -5.991095397826122770e-01
-1.299649238255589680e-02 1.004811471346380991e-01 6.012641900033273597e-03 -2.586178280060045208e-03 1.055961733488197385e-01 5.433941624076652193e-04 2.992697697848543115e-01 -6.621010494600778826e-03 -3.324174692343404881e-03 -1.079893859446282856e-01 -3.743054338165396726e-03 -4.995403734127097373e-01 -7.999256426748323906e-03 -4.106597260640157052e-03 -4.990539771258413193e-01 1.012385877265387785e-02 1.911972375986699113e-01 5.112757896646295298e-03 -2.266950070707499099e-03 -6.100525601179447310e-01
2.363389862906628558e-04 1.123431868678091278e-01 1.174765513023189045e-02 1.719387195551634953e-02 9.781362383975858443e-02 1.093709804006699326e-03 3.035251846966783851e-01 -8.239956000897849173e-03 -8.393583293988180621e-03 -1.032389591508249271e-01 -1.968859484785928735e-03 -4.987910535235331455e-01 2.123825385439425360e-03 6.065279476648104476e-03 -5.001961861530105358e-01 -4.650536265881531454e-03 2.013059230449439074e-01 5.938600440930892968e-03 -4.366977679893311107e-03 -6.045189846568810310e-01
1.781787391461680733e-03 9.634827584825163271e-02 7.466966089681728418e-03 4.042392584510027739e-03 1.099658999107733931e-01 -5.768895606588137805e-03 3.136998903779218972e-01 2.098389465132390053e-03 5.692539073160550467e-03 -9.714045636615287194e-02 -1.346151500901463828e-03 -4.941505377129364329e-01 -8.524437798449439538e-03 5.098055414782052229e-03 -4.955884667427973289e-01 1.365431397293465250e-02 1.896805093760803584e-01 5.887466236842402514e-03 -7.480271933122763228e-03 -6.156248265175258139e-01
-6.209660086671653020e-03 1.135659268963946367e-01 -4.852107785568277563e-04 6.725626132328642575e-04 1.074284441603670648e-01 3.241933724656493460e-03 3.074554461693269070e-01 -2.621838766533169003e-03 -7.017734071437450871e-03 -9.837766487648128000e-02 -1.098119630400450422e-03 -4.861441547976689259e-01 4.949536140929838152e-03 -5.995038406783122220e-03 -4.953676415297831315e-01 -3.763629915316079981e-04 1.965962815031057354e-01 -2.875783284124306359e-04 -4.217631040719102900e-03 -6.121942286998790506e-01
