0.000000000000000000e+00 1.037174396972553730e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.519874807002182138e-02 0.000000000000000000e+00 3.016263061794335343e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.027254551490162648e-01 0.000000000000000000e+00 -5.046028343156477858e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.973355921123379653e-01 0.000000000000000000e+00 1.964605598090622129e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.023233555946037043e-01
-4.470721774752352967e-03 1.090251709877818748e-01 -1.633906895433410219e-03 -2.186310793525895503e-03 9.571654166780932393e-02 7.171775665581739921e-03 3.031137036196703272e-01 -5.353194739036534582e-03 2.196876884824612401e-03 -1.008753856407906269e-01 6.063896920674254325e-04 -5.031754189142318978e-01 -3.503537107268930861e-03 5.595762753713729235e-03 -4.975429155116531388e-01 8.990947041980010615e-03 1.924297008583043811e-01 -3.204058602522639500e-03 4.452323240062493540e-03 -5.994560183150805521e-01
-1.031530293817790878e-02 1.045004808955430076e-01 6.538044157411382340e-03 -4.600652838749731341e-03 1.018167309418694655e-01 1.210096730027503641e-03 2.974323911267382492e-01 2.114357654034495701e-03 -4.722464305564697679e-04 -1.022924944371441242e-01 -2.867244449428374420e-03 -4.943129705755766601e-01 -1.837700144872294120e-03 1.280539944798230953e-02 -5.075581752866419327e-01 2.003946791783386625e-03 1.922709590256263534e-01 -6.250464747903222706e-04 -6.261407727147966923e-03 -6.035001837778454226e-01
-2.405221153115692789e-04 1.069846310872217404e-01 1.311402423000301810e-03 -7.849599321381409839e-03 1.005029067326572850e-01 1.140832747003662356e-02 3.118288033696925421e-01 -1.624265643058462813e-02 1.145500104337150889e-02 -9.783481784025652161e-02 8.544994742315323993e-03 -5.035148418750206023e-01 -7.372983157438079554e-03 7.802009027197006306e-03 -5.020163658272857043e-01 3.648658783584771224e-03 1.871531251890714564e-01 -1.213348169750666592e-04 3.480446604049115735e-04 -5.988132275040011221e-01
-1.249451267271948010e-02 1.055329110811213944e-01 6.289582057508664656e-03 -9.332419806831603049e-03 1.013951576080208417e-01 6.289096222877069327e-03 2.965225885160444053e-01 4.529794814738483458e-03 -2.849338986117288825e-03 -9.672240021785946662e-02 2.282850148437911165e-03 -4.972113162997462976e-01 -2.960678728624196142e-04 1.969017275622951535e-03 -5.048425356119532470e-01 6.344203696165518977e-04 2.012614074880392234e-01 -5.793618140326234518e-04 -6.212306833378937812e-03 -5.962975452826021483e-01
-9.011219898633860900e-03 1.090639049648600145e-01 -6.388820081413173861e-03 2.065921925318600031e-03 9.817929155198849844e-02 6.628963417836370407e-03 2.989528452885638621e-01 1.979128465857547120e-03 -4.033033315707611199e-03 -9.478704796425757584e-02 3.836868133508994447e-03 -4.979502834304231351e-01 -1.607234350469713283e-03 5.154390342618046794e-03 -5.049176498020583326e-01 -8.914969980103517461e-04 1.998221363619068214e-01 3.606843030757669183e-03 -1.683381448700958186e-03 -6.014801007084594753e-01
-3.947617442700637053e-03 1.044624767212473521e-01 -5.145601222808569419e-04 3.553812897908468875e-03 9.568870533778497944e-02 6.728170987195089027e-03 3.035641268692631511e-01 -3.928197725822665451e-03 1.577820116754623941e-03 -9.953536319200555205e-02 -1.164109216614758443e-03 -5.006439433367577685e-01 -4.665152835582552469e-03 6.020621090696033455e-03 -5.001534125096570582e-01 5.490749081502313209e-04 1.889195427073746825e-01 1.119159817397973305e-03 -1.282490641703492706e-03 -5.976348138222624673e-01
-8.600619448571409503e-03 1.082811711093104590e-01 -2.204725031837637388e-04 -3.334574681638111278e-03 9.723073443193341880e-02 6.273643563219496837e-03 2.973970169759651005e-01 -9.967006161567767454e-04 -3.460764369728764819e-03 -9.967363677647039788e-02 -6.299563598762623461e-04 -4.981023627545975163e-01 -5.636657311427984741e-03 9.047386589720839145e-03 -4.973498930316963551e-01 3.013445755322310352e-03 1.975750807977144641e-01 -1.973517935256169972e-03 -4.338671699792132769e-03 -6.038201085162057113e-01
-9.140588869756501034e-03 1.044597885346534583e-01 2.174870369132325589e-03 2.230710531094593115e-03 9.657446288487982200e-02 7.832831324006646334e-03 2.944238708068490085e-01 -1.358239592689606612e-03 1.829128823053723010e-03 -9.741449473681050575e-02 -2.442442171441212753e-03 -4.983932356584124812e-01 -2.353957843779205632e-03 2.096750763765023104e-03 -5.012564872650271397e-01 7.614300242031783565e-03 1.925084956447757345e-01 2.405922812061208650e-03 1.033028189722870515e-03 -6.024471309410571740e-01
-3.781096513776965266e-03 1.020685838982290372e-01 2.869797608473366630e-03 1.136322400355308307e-03 9.929478371774345946e-02 4.191765294224993402e-03 3.028702149726493209e-01 -1.003784418187551528e-02 4.361233413090371755e-03 -9.856425917840040685e-02 -1.803178618555713059e-03 -4.999055814705767320e-01 -6.796371258163350776e-04 6.389531568328671828e-03 -5.048367303446489318e-01 3.963660162916904720e-03 1.963325700935589779e-01 7.483002552584445098e-04 2.170448956946839647e-03 -5.999958699276700669e-01
-4.582491459935303553e-03 1.022562530161100908e-01 -2.462260278582984775e-03 4.623374917480996098e-03 9.958347559912256175e-02 7.540145084117199151e-03 3.041460546011170440e-01 -4.124522770494791490e-03 1.581345514216024855e-03 -9.850578400264725643e-02 2.334363204037873292e-04 -4.996249141680929595e-01 5.145041545594783265e-04 2.511117465677482462e-03 -4.979454349406297053e-01 8.684058799966278691e-03 1.930860629645571036e-01 5.985826494158080421e-03 -4.669041768835945939e-03 -6.060489253610025218e-01
-3.579034412801010423e-03 1.010954105640057971e-01 -4.016419566925963445e-04 -6.368222871668254709e-04 9.678660863843339957e-02 7.877313165086009469e-03 2.987840723335704607e-01 5.866572557441185679e-04 -3.358247056070867318e-04 -9.243660049901961107e-02 -6.285443708708884480e-04 -4.976914272802934747e-01 -7.257837810645771486e-03 7.786392200658567506e-03 -5.090826090519128266e-01 5.987611612109288925e-03 1.937241079696643276e-01 -6.731098139064182508e-04 -2.426785447135779671e-03 -6.023582333237899045e-01
-3.004257117058570063e-03 9.461880923082759132e-02 4.098053614241765896e-03 -1.256183329156858363e-03 9.862069721817180723e-02 4.302946830781253021e-03 3.005387254366339578e-01 -1.629279245544348062e-03 -9.859297538457104364e-04 -9.493222873011238072e-02 3.213174669102200794e-03 -5.029803487073425394e-01 7.735855726909626057e-04 1.552358450319521466e-03 -5.001637156880616164e-01 2.542641287519919330e-03 1.968390748575967464e-01 -3.116664256375777705e-03 5.373153516999219781e-03 -6.044002372611070317e-01
-3.081949147104949809e-03 1.007318374210067896e-01 6.998843212142369678e-04 -3.583863272818326590e-03 1.017754993265160279e-01 7.679550897244086585e-03 3.062748837639050481e-01 -1.493827340761972461e-02 4.565780094307097040e-03 -9.656786014317401967e-02 3.110218420410845556e-03 -5.045877560875535739e-01 -7.647915343577138016e-04 4.881391406395175873e-03 -5.053201558277854444e-01 4.476425287268228324e-03 1.968633118989487063e-01 -2.523218731758340369e-03 7.798887296368794096e-04 -5.977786882107442024e-01
-3.950841434533411932e-03 9.500808672457793091e-02 7.035384926070554872e-03 5.179880707636380470e-04 9.975106624301029179e-02 7.585289293291836397e-03 3.027318036624416786e-01 -7.664932696578554555e-03 -1.335875778658669050e-03 -9.675794970007349505e-02 -6.397330991852122686e-03 -4.926788886571237258e-01 -3.692944524345409193e-03 4.533867252625846909e-03 -5.048078838761087539e-01 3.752896271117984323e-03 1.912495446875072391e-01 5.661363675180700397e-03 -2.304382834553384517e-03 -6.012585848789463450e-01
-6.074272781565766451e-03 1.094800618610212717e-01 3.673839070460825466e-03 -3.517079979011625886e-03 9.682043776194577955e-02 6.747635955045658968e-03 2.982011325196383678e-01 -1.543093173949270508e-03 -1.831919042993924171e-03 -9.484712354301798320e-02 -8.694088529523909953e-03 -4.963193851709012949e-01 -4.492225299586030327e-03 1.371040790185086219e-03 -4.999730296248343087e-01 3.492112076598927195e-03 1.889328849288027246e-01 9.285575522126107012e-03 -4.645918335605654127e-03 -6.042328317005073446e-01
-5.171116129865002339e-03 1.041983230020645523e-01 2.532392170800584243e-03 -7.182019135283737327e-04 9.414345000797541552e-02 4.641817083255635364e-03 2.996939684925112868e-01 1.939901091627155467e-03 -3.589115781372786279e-03 -1.009931707332907130e-01 2.796334103978260718e-04 -5.037719879264486167e-01 1.680376194230466698e-03 1.091999814738214142e-03 -4.969832025814325260e-01 1.245026710005948771e-02 1.868745057211210203e-01 -1.055623245211809082e-03 1.906912980163233753e-03 -6.010829516773118497e-01
2.044619191002720708e-03 9.647147164374370032e-02 1.797652668928312108e-04 3.074710268374256442e-03 1.004896326113703803e-01 2.950592446398621772e-03 3.054577811950435762e-01 -4.316469480603028590e-03 1.745978013006902873e-03 -9.717938857201302572e-02 -5.048063182799442886e-04 -5.053432805499629143e-01 -1.193866232785363492e-03 5.868070641228114413e-03 -5.010230475916942483e-01 6.109738268411860421e-03 1.922504471194735887e-01 -1.443634412972460979e-03 2.627241778160062206e-03 -6.050893406043059697e-01
-3.541712140561764730e-03 1.089407028005753147e-01 -6.355930732287053998e-03 2.688196728626279439e-03 9.781345489728580922e-02 8.631456884737119528e-03 3.028607729231176937e-01 -4.798763111091240534e-03 2.092429495422723062e-03 -9.083956900658070321e-02 -8.308492863860698907e-03 -4.939599500999561910e-01 -2.599682274437488654e-03 1.071838374098459633e-02 -5.103981637600519816e-01 1.312291925174706095e-03 2.005402093764432625e-01 1.217425917258640328e-02 -1.152882165259570650e-02 -6.009479250242347748e-01
-4.874282126740878823e-03 1.087417304325345030e-01 -7.747922721683363212e-03 1.245531897820493540e-03 9.641539621979988706e-02 6.603790227562957200e-03 3.019215991770172747e-01 -2.037629646741103816e-03 -5.880768228999348757e-03 -9.438842461011223706e-02 6.768124423761670214e-03 -5.070500351579179110e-01 8.033421202562063268e-04 4.158781725105292933e-03 -5.025124441916098972e-01 3.592296372121561460e-03 2.052622716543087977e-01 -5.149987734533333431e-03 2.852892549118569293e-03 -6.006234523504075939e-01
