0.000000000000000000e+00 7.935377410556503086e-02 0.000000000000000000e+00 -1.747749246964120165e-02 1.259903025153153722e-01 0.000000000000000000e+00 2.735291801647590781e-01 0.000000000000000000e+00 -8.111173295773226391e-03 -1.342737888113666178e-01 0.000000000000000000e+00 -5.414605618676523457e-01 0.000000000000000000e+00 1.584900075338666059e-03 -5.373185135213643937e-01 0.000000000000000000e+00 1.729749190665951231e-01 0.000000000000000000e+00 1.145730842291772106e-04 -6.249107865351710700e-01
-9.910275795657969011e-02 4.728313313625765596e-02 1.936372624203500648e-01 1.943731870276854123e-01 -1.735939433662694598e-01 1.241996034106076230e-01 2.918240054107451575e-01 -1.531624717075522335e-01 -2.031150691765190586e-01 1.087678166294032411e-01 2.142150338215473293e-01 -4.477258996030220040e-01 -2.865381771072759154e-01 -2.834666535310492730e-01 -9.431382886593268899e-02 -1.396948647174552083e-01 1.730868152466137344e-01 1.326022241057584483e-01 1.759143071409161596e-01 -8.529179302673992602e-01
-1.141252646252189917e-01 5.752866676606022828e-02 1.301113256154625142e-01 1.390256284618569538e-01 -9.401369783907898015e-02 1.459185265877820104e-01 3.591361791570586992e-01 -5.123248919811800028e-02 -6.210711976449535127e-02 9.805038043919431234e-02 2.326354595633739197e-01 -4.481673811091726467e-01 -2.381989438550072558e-01 -2.472087848604760107e-01 -1.090660210718574358e-01 -2.635086834444536619e-01 1.332441722042570498e-01 2.280333100525524515e-01 2.975570922043515587e-01 -1.042906397602806567e+00
-3.986579666811165823e-03 7.543402467696902480e-02 -3.138933175832123168e-03 -1.031312831704611632e-02 6.710769105853417460e-02 6.608627006269189585e-02 3.540776393451353643e-01 -2.084257702445872218e-01 -1.727147960346121502e-01 1.651605227724513847e-01 3.440789780257117458e-01 -4.096506675082964288e-01 -2.741872498611207520e-01 -2.951673458442346520e-01 6.088031813463715136e-02 1.074958980452847823e-01 2.145532926089144532e-01 -5.362088958903411806e-02 -6.572715367205357595e-02 -4.377445345498531259e-01
-4.772222358786842866e-01 -3.702154909617655365e-02 4.552276274892657071e-01 5.321447207155036718e-01 -7.126934357510189555e-01 -1.241724016550564691e-01 2.734415489321905257e-01 3.090047006474883617e-01 2.659255912521710785e-01 -4.109127293510848045e-01 1.849671931334964659e-01 -4.937584978112998235e-01 -1.348020492482807087e-02 -7.283912094361993939e-02 -3.622741090129782959e-01 9.439033182637529551e-03 2.313059601022821599e-01 -8.779951724234615063e-02 -8.007147698263292201e-02 -5.080265417537365158e-01
-1.173656530651955160e-01 2.631000634427702045e-02 2.094446884862079250e-01 1.612840902307821067e-01 -2.299143241938949034e-01 -5.344747464957005922e-01 1.755296529948541795e-01 4.918692240371393964e-01 5.674811121444468531e-01 -9.984320286032959402e-01 3.206872497821599000e-01 -4.342120688008413998e-01 -2.087395682535860275e-01 -2.530772184633026667e-01 -1.529571199065479781e-02 9.020530496472167759e-02 2.720921666896609636e-01 -2.057188813933741867e-01 -1.344172519150637346e-01 -3.445043571636530189e-01
-1.234595900922735440e-01 2.208504059890550181e-02 1.926813335559309226e-01 2.112162152664300852e-01 -1.768674790069221237e-01 6.843988795637531708e-02 2.831920070045053639e-01 -8.955431145384849800e-03 1.411989758887062865e-02 -3.777603019253876482e-02 4.005697347706030365e-01 -3.823680438183799102e-01 -4.230695645533337768e-01 -4.551010724412981601e-01 2.433011844605278973e-01 2.145760975922171021e-01 2.353593140024031194e-01 -3.212959326724342812e-01 -3.381520850145349755e-01 -1.550777241309154453e-01
-3.791029301600259971e-01 -2.161954308655608670e-03 2.837232659276203717e-01 3.326048798055067923e-01 -4.883729645668923869e-01 5.409661028590480314e-02 3.230878888468098342e-01 -5.898616496608224263e-02 -7.111234957480755403e-02 3.025874746226447920e-02 1.784750453536181336e-01 -4.866712531621373294e-01 -9.578634675505680318e-02 -1.117680369932802231e-01 -2.754994672802872913e-01 5.329440266210467847e-01 2.943763346323835517e-01 -3.704053750849365390e-01 -4.410247382167399310e-01 1.908271393362901414e-01
-1.597012125738589416e-01 5.767657016144216164e-02 1.181819253761398347e-01 1.520503685599612353e-01 -1.501352801094140432e-01 -3.208984623555529714e-01 1.471831837778076746e-01 5.456500982626355523e-01 5.393620347781882263e-01 -8.577986440464213658e-01 -5.970713003032193100e-01 -6.821091790505200425e-01 6.108230279810988872e-01 6.492438300514937755e-01 -1.549860914096466091e+00 2.085526492289622724e-01 2.494800778111941342e-01 -1.427859120633551693e-01 -1.283386362031431749e-01 -2.843567013924189757e-01
-1.559011560374319941e-02 8.750751112647495167e-02 4.174775628850239256e-02 7.006238893308401605e-02 2.806560536253344118e-02 -2.406851289848132291e-01 2.681528146603214813e-01 1.203252186548692815e-01 1.686853845582858280e-01 -4.171351801889320310e-01 -1.518502008895054600e-01 -6.001336004099500077e-01 1.983527861630576261e-01 1.690823268619683073e-01 -8.284602983262345788e-01 6.047076303337555192e-01 3.382629642376953627e-01 -5.249115966854114301e-01 -6.133047838940213214e-01 4.029895016338002067e-01
2.671449832674410718e-01 1.458186462071476008e-01 -2.938614923205158380e-01 -2.822218510943295677e-01 6.239787168725777766e-01 -8.751079041761734845e-02 1.971654700914189373e-01 1.305567357582242474e-02 1.268267047133344455e-02 -2.146731389309943783e-01 3.080668349174868759e-01 -4.325556474245727534e-01 -2.554361100665722417e-01 -2.873658070289490385e-01 -8.032367717406063701e-03 3.519063520478330487e-01 3.088385197156511275e-01 -3.111413303619747772e-01 -3.700575020480742494e-01 -1.354303277574275821e-02
1.468886567553977229e-02 1.026802766543840062e-01 9.314532979633378951e-02 6.425840974518641502e-03 1.412224445012278673e-01 -3.442048306378046180e-02 2.205278013889916122e-01 -3.973265701099995550e-02 -4.583820901289051286e-02 -1.271820449242460349e-01 1.679870276765162429e-01 -5.702793205293454903e-01 6.576680331863773987e-02 6.362756529646490522e-03 -4.220588285613950386e-01 2.126688261424342086e-01 1.555890739660848454e-01 -3.478304086927182237e-02 -1.082737574660706803e-01 -4.167470577064855686e-01
