0.000000000000000000e+00 6.633019881202094348e-02 1.490686169920243422e-02 -3.979407381338583710e-02 9.464614001686885714e-02 0.000000000000000000e+00 2.846076928249235971e-01 5.481586414474000357e-03 -1.685243544514349393e-02 -9.966200272792583026e-02 0.000000000000000000e+00 -4.894025454186691770e-01 -8.003623925922603854e-03 2.054509728574913097e-02 -4.929915426806125156e-01 0.000000000000000000e+00 2.705831293481145705e-01 -2.999341193097935718e-02 9.462887370959494060e-02 -5.811586695098936994e-01
-1.006401922253774561e-02 3.094954825620291339e-01 -1.096776363090292139e-01 3.079572827103332910e-01 1.697348810244123096e-01 5.834360906044666617e-03 2.437285747462687169e-01 3.009853026827233324e-02 -7.279709517866349289e-02 -9.536925292185938208e-02 9.413079663130853592e-03 -5.491944232456386077e-01 1.332757408779618180e-02 -6.662616922013558929e-02 -5.159499162820123663e-01 -5.373436420385117873e-03 3.685847540297987335e-01 -8.460138054815730113e-02 2.413097591770215489e-01 -5.431879775396430965e-01
1.249638466661831190e-02 -5.789438529003924916e-02 7.822327100245329845e-02 -2.024460014863388446e-01 7.111655800941288352e-02 -3.167295314594630387e-03 2.455901154780135431e-01 3.027053488177845753e-02 -7.666794060388046339e-02 -1.190038629373196682e-01 1.668904283316879206e-02 -7.202175075531289661e-01 1.125894656097650159e-01 -3.124992976116858223e-01 -5.667901002332076388e-01 -5.417586446476340550e-03 2.631768794859849492e-01 -3.165081266919152203e-02 8.843512034678165101e-02 -5.793042176219620476e-01
-1.192263284811671820e-02 1.734618414470178172e-01 -4.873407647421263561e-02 1.283138835006148726e-01 1.455144572137410386e-01 4.583926418013616749e-02 -2.994116111565039429e-01 3.046989818761919322e-01 -8.680711757023988895e-01 -3.184108270240733063e-01 -4.143058267738453787e-02 7.273543560733541913e-02 -2.898739081922158678e-01 8.052149042199606699e-01 -3.134200191639186506e-01 1.700563638151343648e-02 5.551619855316636265e-02 8.364020156378172699e-02 -2.148427688123968060e-01 -6.466501073160906277e-01
2.811913453267837412e-02 -1.866063689686747046e-02 4.584699186649347086e-02 -1.630317431762148273e-01 5.893957152807122873e-02 2.746886382313226335e-02 -4.370163329881965320e-02 1.728905007839047769e-01 -4.736867805889932170e-01 -1.949748930387807111e-01 -6.972661545547719636e-04 -4.846788146907059502e-01 -1.207535534105291797e-02 4.002441860180236399e-02 -4.753212812442910162e-01 4.055708249956852668e-02 -2.374175500088868684e-01 2.286584118110315533e-01 -6.435304929184546552e-01 -7.587965872015834945e-01
-1.692807900704210861e-02 2.774880329490689856e-01 -8.659418870867391371e-02 2.571129922721950845e-01 1.629989758609379225e-01 -1.610169873101965562e-02 4.214833609338892728e-01 -4.167764038985251329e-02 1.641921898866708363e-01 -6.881399103922775096e-02 -3.113387622923627709e-02 -1.327035447228896159e-01 -1.942478463637783981e-01 5.395680837874954339e-01 -3.560621265230270449e-01 -1.678830180919260381e-02 2.686443569594173519e-01 -2.547496661844852670e-02 1.120916278740056587e-01 -5.636547209555615723e-01
-1.408187911065212142e-02 2.890368624017427002e-01 -1.030324178515749922e-01 2.683135969850490854e-01 1.608654419342261943e-01 -7.103041088932740554e-03 2.343391709082850993e-01 4.016872437688259745e-02 -1.013215419769284004e-01 -1.283728414930190576e-01 1.590725192475474573e-02 -6.213354565767239546e-01 4.886947586287260226e-02 -1.729988798185301824e-01 -5.594878464759380776e-01 1.222492520768577937e-02 -2.137030498996711492e-02 1.184443752168855279e-01 -3.324818347495098192e-01 -6.955017383527180019e-01
-8.489180398860169535e-04 7.815160790225177123e-02 4.921763525197717787e-03 -3.748405099218292402e-02 8.011818613718024729e-02 -2.279722523942035589e-02 6.981039806787039392e-01 -2.015898223313385973e-01 5.741886671567071332e-01 4.356281886271382020e-02 -2.360272911910481219e-02 -3.501775451274780071e-01 -7.726789482454571312e-02 2.237097879972809178e-01 -4.437883847180789099e-01 -2.895126383589858438e-02 5.182344345112389616e-01 -1.636203782012607411e-01 4.635179478686795029e-01 -4.801267968178928314e-01
1.433997360673808577e-02 -7.004100259235715442e-02 7.928989983504977634e-02 -2.387361871744128061e-01 3.266968338097388236e-02 2.642171077939150722e-02 -5.547312340207402603e-02 1.867877438097757803e-01 -5.081256464109967785e-01 -2.097318836203161951e-01 -6.458893675565621773e-02 1.645254066418341266e-01 -3.272354096805248913e-01 9.415912940054271818e-01 -2.726855379604346541e-01 -8.602681480985056514e-03 4.673086071267499308e-01 -1.271073853418054067e-01 3.688952093571769564e-01 -5.090406175233009867e-01
-3.263264435687264139e-03 4.537140813631442005e-03 3.615448530467255117e-02 -1.214562802643374129e-01 7.380031633976916194e-02 -2.514919771955910488e-02 4.907849388685766590e-01 -8.566455665561935329e-02 2.819615569680885558e-01 -2.392375702717886021e-02 -7.154146523984996134e-03 -4.803655920574909644e-01 -2.005518871247960466e-02 3.225711320051097286e-02 -5.047548227565008538e-01 9.567914937653323321e-03 8.473971499992043188e-02 6.244900445918218773e-02 -1.673761141904666627e-01 -6.381639559535846606e-01
1.776627297516793560e-02 -1.559687843926537143e-01 1.395834940916175215e-01 -3.608783425014908119e-01 2.194938829612792797e-02 7.908440664334714931e-03 8.597036104423944058e-02 1.231651625663398864e-01 -3.212273272721044570e-01 -1.683783534081280120e-01 1.653071331021467583e-02 -4.879079470937555119e-01 -2.746071967411260750e-02 3.978866322429142066e-02 -4.744862131113234405e-01 -1.420914994684958910e-02 3.019021344983255917e-01 -4.744694245780173292e-02 1.357527058637075790e-01 -5.705994641191964867e-01
-6.246427375358491393e-04 4.346972951145999103e-02 3.151083475034950621e-02 -6.341448099118260351e-02 9.687005644484987521e-02 1.235418917797849632e-02 -4.406116859447151146e-02 1.790944857200084117e-01 -4.858834762896993564e-01 -1.995709533636942923e-01 -7.647233740022402540e-03 -4.753458812218846474e-01 -7.412652693562615802e-03 3.415566453664833912e-02 -4.889740187524020398e-01 -9.382429034085423142e-03 4.342997480878335592e-01 -1.199495010783208915e-01 3.242037388960464228e-01 -5.337255191842422697e-01
