0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.946388391444386759e-02 3.759115121345889265e-02 1.727764593959090211e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.958532528134282358e-02 9.282026514141786255e-02 -4.285704540955736358e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.159102166273117684e-01 -1.718295615461142289e-01 -3.942988245683829440e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.842110335388454367e-02 -9.333699706249234951e-02 -5.513838620728526152e-01
0.000000000000000000e+00 -1.987814329820878356e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.030002914663107783e-01 0.000000000000000000e+00 -1.337973909206469081e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.762745070483640819e-02 0.000000000000000000e+00 -4.936807648595569753e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.080535690510488367e-01 0.000000000000000000e+00 2.907856039249454572e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.974368864957848246e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.908362037554917845e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.649769615781832899e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.969292838968710768e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.647157615300514744e-01
0.000000000000000000e+00 9.943197142844006908e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.110886172106135050e-01 0.000000000000000000e+00 1.036985141576625413e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.944002300108604864e-03 0.000000000000000000e+00 -5.468447986202635835e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.667360329699254629e-01 0.000000000000000000e+00 2.534513065401050036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.279081018138238379e-01
0.000000000000000000e+00 1.129332928918809764e-01 4.068850873371354128e-03 4.034540513178190568e-02 1.258755118129422923e-01 0.000000000000000000e+00 3.651252006398801320e-01 -2.717900595412115622e-02 2.897904729517877462e-02 -1.011806833231030933e-01 0.000000000000000000e+00 -4.706462468024299461e-01 3.615288646531207573e-02 1.914007916588093480e-02 -4.951241524549866990e-01 0.000000000000000000e+00 1.161392537948928855e-01 3.086227290574202267e-03 -3.111011643576470920e-02 -5.438791290809563694e-01
-2.580493853639670432e-02 4.190178043978918382e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.521120127126039556e-02 -5.113214077371621737e-03 2.830286072471085435e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.048902873004173980e-01 -4.087618933876496080e-02 -5.395091236387797862e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.833489562771395853e-01 -1.711528948650632709e-02 1.704780391700198849e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.028262462656122089e-01
0.000000000000000000e+00 9.567416199931227938e-02 1.124866156329734981e-02 1.145534812248691706e-02 8.833437291277733416e-02 0.000000000000000000e+00 2.910894241266216986e-01 -3.454017900654304113e-02 -2.804678867975936296e-02 -9.429032411648327616e-02 0.000000000000000000e+00 -5.032259219348530488e-01 -2.378714030922748912e-02 -2.574443432079526542e-02 -5.154551090025423221e-01 0.000000000000000000e+00 1.897635512500569777e-01 6.802198835467771973e-03 1.690787811870139365e-02 -5.978119686492602280e-01
-2.216046919789393943e-02 7.828777307068328362e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.561402347106923161e-02 -4.104405633070532834e-03 2.637386893127715570e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.604505173410862351e-02 -1.182373876372293936e-02 -5.166828802496568063e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.946301410684141864e-01 -2.229379174145385261e-03 1.982821701139317327e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.168960114781537607e-01
0.000000000000000000e+00 8.999345528748665946e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.161102426928366405e-02 0.000000000000000000e+00 3.153273125245770747e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.027864507928145793e-01 0.000000000000000000e+00 -5.050470095510600776e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.935856036673937908e-01 0.000000000000000000e+00 1.891062843284866679e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.061883022948916233e-01
