0.000000000000000000e+00 1.121553231140560991e-01 2.986224808910897810e-02 0.000000000000000000e+00 1.167675857380910398e-01 0.000000000000000000e+00 2.837289529796611642e-01 2.307778827360675369e-02 0.000000000000000000e+00 -9.481296283251990087e-02 0.000000000000000000e+00 -4.821906368089989847e-01 -1.020914182444477084e-02 0.000000000000000000e+00 -5.291232883194260106e-01 0.000000000000000000e+00 2.033605428145538185e-01 -1.285070534328071508e-02 0.000000000000000000e+00 -5.885605773390395479e-01
-2.551288542108218205e-02 1.046304047229636436e-01 -8.605959715672602608e-03 -3.698117139091566807e-02 1.377331092602168960e-01 1.077561856498444361e-02 3.092752892900237360e-01 -1.426195323258119818e-06 2.347894763148693914e-02 -1.377277400787010886e-01 9.993054439703981037e-03 -5.262555224589319236e-01 5.279666431820118078e-02 6.966867461407316720e-03 -4.502918702831690823e-01 -6.230399652464150596e-03 1.880128018055616801e-01 -3.506047956609445460e-02 -3.937053903934735477e-02 -6.086094577375061876e-01
3.625327666607542493e-02 8.437352514963848693e-02 4.285692438813577115e-02 -1.990418581647706436e-05 1.476457906366868134e-01 -1.833834734874096456e-02 3.097505551199888907e-01 -4.599209957974061125e-02 4.021359646031794424e-03 -1.476680825655498908e-01 -2.963034081874813333e-02 -4.843493811649902669e-01 -9.732167854889776926e-03 -3.283960248968437190e-02 -5.045125076329967095e-01 -3.925644151374109436e-02 2.180902611768484045e-01 -1.922466013036149002e-02 -1.467316406004609726e-02 -6.114529277166171894e-01
9.326716859758498422e-04 1.123694365433046960e-01 -8.410961871460688466e-02 2.670716306097309020e-05 2.976739956668592729e-02 -1.867930969995602181e-02 3.057528634463518302e-01 -3.438010901014039444e-02 3.164542871042605454e-02 -1.356737872831986491e-01 -3.959396697352307593e-02 -4.898554478985126526e-01 1.729140957623144514e-05 1.093304452524859402e-02 -4.896775162019715855e-01 6.617158601548078431e-04 2.049589920900177775e-01 -2.457814587665019951e-02 2.354846653693105571e-02 -6.295361404205973566e-01
7.269787561515989732e-03 8.594001955569104123e-02 -4.668992720133267188e-02 6.189141809677003829e-03 6.987032699326869989e-02 -6.220012741858084102e-03 2.982205809066605373e-01 -2.296412149265279062e-02 9.305547931389306776e-03 -1.229788225476529800e-01 -1.514144176557700311e-02 -4.792195941027556638e-01 9.983830888584522764e-03 4.576716354227888112e-03 -4.919900043701356807e-01 -2.182896243300710970e-02 2.296052817689474557e-01 -4.902369394850666223e-02 -1.759448092980948897e-02 -6.255359901411212675e-01
-4.613448449987663479e-03 1.064061667275146145e-01 -1.788907120662475841e-02 8.142033905496438156e-03 7.943973572290256857e-02 5.450578266967228032e-03 3.106853556507918612e-01 -2.876207080816442496e-04 3.026520904631589334e-02 -1.085220191179438881e-01 -5.140134348909872544e-03 -5.183496134961126378e-01 4.751895721650647997e-02 -1.941968546484522731e-02 -4.336710192444906964e-01 -9.098247456980516207e-03 2.142892427620779749e-01 -5.920576544462484957e-04 -2.568781999801214230e-02 -5.894769972953457504e-01
-1.660395122701481194e-02 1.215618080192972517e-01 -6.067484399198631861e-02 -2.820457386995007393e-02 8.297462022067807197e-02 1.848192421247921505e-02 2.882781728668640797e-01 5.914209511155314736e-02 -3.914805984014620849e-02 -3.069584331637001395e-02 -1.154454533658058786e-02 -4.892358172245048209e-01 -2.951345758087484811e-02 1.693612539330374006e-02 -5.200811254029105157e-01 2.322328361791558410e-02 1.800884318311014587e-01 2.067501697864023921e-02 2.679317235506098460e-02 -6.115603792710651021e-01
9.555729332746837681e-03 8.568789106755467233e-02 -9.122173708665417061e-03 8.847374981698737789e-03 4.709964942646460012e-02 3.355309898254565243e-04 3.201484905378935708e-01 4.225436854092823324e-03 -1.005703155646560029e-03 -1.160010633564250715e-01 9.286380452868192928e-04 -5.018836546460276882e-01 6.492740275073899392e-02 -1.039517259166839250e-02 -4.175398157096486540e-01 -2.758908094128044441e-02 2.102062594664707296e-01 -6.060185997330325147e-02 1.981853372553791376e-02 -6.453825611806613960e-01
1.987537453800799353e-02 1.087723981412944824e-01 7.978189028166825236e-02 -3.445117924400199066e-02 1.840052048733128442e-01 -1.751349713159313509e-02 3.162322633914022019e-01 -2.573840223773182084e-02 -1.298588072504932092e-02 -1.183877353535585514e-01 1.717386847900231883e-02 -5.071360127034092447e-01 -4.477923939477839246e-03 -4.805229405287418654e-02 -4.784127867404428525e-01 -3.832690202417918246e-02 2.401200938746668734e-01 1.602416486192327974e-02 -6.009744082260956577e-02 -5.507596923112615395e-01
-2.223661547015028453e-02 1.030227936455111043e-01 -6.841137833179897210e-02 8.049806303430285951e-04 4.462523442592378209e-02 -1.535119529085993834e-02 3.058225848800033564e-01 -2.101385080146296602e-02 -5.642421269536185800e-03 -1.355066620942305955e-01 5.303371070631706513e-03 -4.776126839313502015e-01 -9.928501212864426773e-03 -1.377579735843429895e-02 -4.875001692107336360e-01 -2.486684932608214382e-02 2.096050102663635784e-01 -1.664693316909678783e-02 -3.197792949250335276e-02 -5.920609933323611740e-01
1.747860659030737313e-02 1.038018298407790418e-01 1.383752493549597964e-02 -5.931978795226212214e-03 1.084333335705165713e-01 6.869863113390778028e-03 2.735573048971665644e-01 2.163869948715306524e-02 1.168996792432906023e-02 -5.713882515534659395e-02 1.592354387148418524e-02 -5.174298276521749340e-01 4.015176661171501044e-02 -4.449188303243711146e-02 -4.225044240268441831e-01 -9.234847270467990907e-04 2.022014662055479084e-01 -4.481954926725087093e-03 1.978638679737374645e-02 -6.141468535389023042e-01
-2.397867165109941051e-02 1.231341602547490199e-01 -2.845390596083327561e-02 -1.843557584067249261e-02 8.191775849796865960e-02 4.713492864464491859e-03 2.888521850491891363e-01 2.566842326120279127e-02 -4.567879350485341827e-02 -7.069095793759538893e-02 -9.317279941377602098e-03 -4.882006757478878356e-01 1.219187425920132024e-02 -4.893230423540009116e-02 -4.027512202751807324e-01 -1.202951713185398432e-02 1.838205056627929546e-01 -3.474434449305389971e-02 -1.791386492005144632e-02 -6.181101081017370547e-01
-1.498546409425381958e-03 1.042152111328623065e-01 -1.787350005596655828e-02 4.821403553819774909e-03 6.697233342961791958e-02 -2.849822850746202424e-02 3.268403293306998969e-01 -7.238269434016704820e-03 -8.417258105062816465e-03 -8.866680140408800259e-02 1.502265902764786387e-02 -5.113878256518242793e-01 3.297882838126432042e-02 2.838146595225737867e-02 -4.969964222064476855e-01 -6.225394024009026084e-03 2.068503580303829026e-01 -4.911958661302182755e-02 -3.366134202637431627e-02 -6.241576623818759773e-01
1.227483130975822075e-02 9.710754113075285854e-02 1.997352336661456507e-03 2.993898581471642756e-02 6.318263270999083248e-02 -1.313319447760564682e-02 3.032971413110051584e-01 -1.914986803095541576e-02 -4.515662517390414514e-03 -1.172605158823158411e-01 -1.485083165386934072e-03 -5.101969965289504527e-01 1.197555300503697420e-02 -8.278855305603086134e-03 -4.746570504163670767e-01 -1.179086394149505418e-02 2.164292320333318087e-01 4.477121289706556193e-03 -1.974752918276070218e-02 -5.600230114643526269e-01
-1.555897752926201430e-02 1.133613606234576132e-01 -4.654826307448005351e-03 6.721627274074927667e-03 9.947762112672907386e-02 -2.219215241240089093e-02 3.022343159392086309e-01 -4.519208802989713863e-02 -1.394277385871395269e-02 -1.189400959362113264e-01 -3.637383603043893576e-03 -4.781863870599379340e-01 3.347340337095773555e-02 -6.359945093523821161e-03 -4.378565360414517493e-01 -1.667847961499379500e-02 2.030320703566981522e-01 -4.006807162591986132e-03 7.775594930005194638e-03 -6.325834206775710067e-01
2.033178024037792658e-03 1.118664877995691476e-01 -6.017165377803076684e-03 7.583857397660816874e-03 5.893496163315106035e-02 -1.173833982097661696e-02 3.241203668079204459e-01 4.857584660682888467e-03 -9.814893768266377480e-03 -6.338246914553608002e-02 -2.365476599379076963e-02 -4.834174209252405374e-01 2.102249954701146395e-02 -5.509521562001029778e-03 -4.789482433109656934e-01 -2.594143002728322572e-02 2.275819031353098210e-01 2.154495347830588312e-02 -1.123515892346337031e-02 -5.952446460712771392e-01
1.955494220478347367e-02 6.933243429615262854e-02 -1.980371141265528656e-03 -8.941092564632427062e-03 1.112446449867973974e-01 2.047346043527413159e-02 2.861844400551650791e-01 2.482666013787438591e-02 -1.801400489737046626e-02 -8.526773827042172238e-02 -2.497202465098014718e-02 -4.830447956795150266e-01 2.712807620834170770e-03 -4.429619528672741613e-02 -4.494750325597520746e-01 -1.899088206760450072e-03 1.916960901287517449e-01 -3.298882807130114336e-02 -5.430558999871409886e-06 -6.287624915562429750e-01
-2.789693445431537522e-02 1.008390361005424146e-01 -3.023324480419290958e-02 -5.639037484265138796e-03 7.909666215205224393e-02 -2.364462918466693139e-02 3.276128813555392871e-01 -3.092895704444913879e-02 -6.656605927493788703e-03 -9.347249844688379494e-02 -4.814767723249433612e-03 -4.952175818902684878e-01 3.496525889877655224e-02 1.140117207741640250e-03 -4.587905480312410300e-01 9.688651564073249428e-03 1.960260217634578750e-01 1.751373402856662778e-02 1.712032838706989413e-02 -5.954256006270812751e-01
