4.571652408330629559e-04 1.129030811984750304e-01 0.000000000000000000e+00 -1.649418047237248552e-03 9.336422831523995269e-02 6.092000163668316939e-03 3.036194241602649946e-01 0.000000000000000000e+00 5.004021573614299279e-03 -1.046628929930233237e-01 8.744217992041655729e-03 -4.938844032963306541e-01 0.000000000000000000e+00 4.183679255116328280e-03 -4.989953333351116460e-01 3.266846787410212453e-03 2.157894681341693544e-01 0.000000000000000000e+00 3.987190012440275204e-03 -6.099249058000437707e-01
-8.657547593750786197e-03 9.844992259420892733e-02 3.449614910036898421e-03 -9.121569125483598717e-03 9.634784453404417193e-02 7.428768018819557548e-03 3.128667716618406258e-01 -8.554552998989621918e-03 -1.013799852298801971e-03 -1.007744670812331239e-01 9.726325108352669793e-03 -4.945951951676292313e-01 6.146566618862001584e-03 -3.379044577567109908e-04 -5.010050022270463588e-01 2.375217258901524131e-03 2.075991215723416994e-01 2.919242360941246353e-03 3.133240512228944834e-03 -6.007448856164399054e-01
-5.390854311325587317e-03 1.010142717973800397e-01 -4.961797607025439025e-03 -5.529014882534219813e-03 1.014345201614209047e-01 1.057983350791123767e-03 3.100612277996047106e-01 -4.018655180646830277e-03 -2.294979164003467000e-03 -9.683111094344708236e-02 4.574646579584765518e-03 -4.980574580106080229e-01 1.079778025355401447e-02 -3.370769750099636940e-03 -4.989544463037414723e-01 5.680175248887005604e-03 2.104508761134146477e-01 -1.183059668427423414e-03 1.495097049629320538e-02 -5.972459371636164027e-01
-1.983701724562913181e-03 1.017316340321120227e-01 -7.053745027065599048e-03 -6.905174499658978289e-03 9.455328517786561193e-02 1.031228785821422696e-02 3.023576989220681521e-01 1.515560179645412476e-03 2.636901743489591162e-03 -1.045197668050699830e-01 7.070623316885495981e-03 -5.043369918972149257e-01 3.758949269787955141e-03 -4.731669435678525354e-03 -4.962172270431733367e-01 -1.487237583501785712e-03 1.989097483482832607e-01 3.630065665567957546e-03 1.938512346927916824e-03 -5.973898989428266804e-01
1.849537302545942131e-03 1.063752992659446339e-01 -1.984105217985625107e-03 -9.043866434392030390e-03 9.327297975853227063e-02 2.024356788366214917e-03 3.097043743491800227e-01 6.359164904624946615e-05 3.312638883142151984e-03 -1.012668322899765716e-01 7.977840545802051056e-04 -5.067284676880881022e-01 1.965120120626261471e-03 -8.390056141653536026e-03 -4.983249043747212670e-01 1.135749458662194469e-02 2.056230888381075927e-01 7.385348507774691998e-03 5.868169606084328027e-03 -6.053928141366013982e-01
4.271553788417706103e-03 1.094678970814616098e-01 -4.782012769029744814e-03 1.404649854725275801e-03 9.618597609637824508e-02 3.470762538598619329e-03 3.089868628492696279e-01 -7.920962064668093938e-03 7.577703527160885993e-04 -1.038550601038896321e-01 6.759247697983890649e-03 -4.927993435170747727e-01 1.075070783401749219e-02 -1.136478493072527046e-06 -5.048631583631554287e-01 4.577385302261496869e-03 2.066582890681206985e-01 -1.486172857965810390e-03 5.371387821566944720e-03 -6.012726521195908003e-01
-7.979642880298964264e-03 1.035289422320482267e-01 -4.065889167174720729e-03 -1.194501437935495316e-03 9.364692746834354931e-02 8.887065226573707261e-03 3.121432200884030617e-01 1.451151963039933740e-04 1.261783790987819776e-03 -9.899696665784868399e-02 6.842141157312812451e-03 -4.924423120535959542e-01 4.168135676053424943e-03 -1.982355579730633605e-03 -4.938419306256834340e-01 1.028633728063130769e-03 2.003571105030686472e-01 -3.607732110630251267e-04 5.835799682618038504e-03 -6.029492851023527944e-01
-5.498586296792273669e-03 9.653547808725332358e-02 -8.655521485289639425e-03 -6.023618036182681532e-03 9.719222282762382537e-02 2.708571029013829429e-03 3.079275654608253920e-01 -1.203341020980040971e-03 4.581858650917942227e-03 -9.890391545914446747e-02 1.074467998275245931e-02 -4.915171940475828727e-01 3.146597903459124029e-03 -7.395552096895199011e-04 -5.024220434581355699e-01 -9.415444299536853898e-04 2.030899540289149430e-01 4.570960324715538092e-03 6.252614866501166047e-03 -5.995034993263029799e-01
4.356090207278260490e-03 1.046682583840921471e-01 -2.043285990801450153e-05 -2.711894489377420815e-03 9.786588334920787169e-02 1.079583614913007424e-02 3.079564106554756875e-01 -6.783512841153785736e-04 -1.350774744882242591e-04 -1.007408085080198634e-01 7.072384424496799826e-04 -5.025832493877040452e-01 5.819496306065102473e-03 -6.159590690309971021e-03 -4.965025391655584208e-01 3.980745029258136655e-03 1.987158236729729688e-01 -1.137513854272184394e-03 4.239741975359548332e-03 -6.011254289159995157e-01
-1.918850971815111179e-03 1.012019800651839385e-01 -8.639049562047260503e-03 -4.778398675994076361e-03 9.896536493501481568e-02 -3.837464432068593209e-03 3.082051550101556625e-01 -7.579201279108850435e-03 2.796600278512250369e-03 -1.037155402591709435e-01 4.083874823392293074e-03 -4.971833635793850292e-01 3.090549792683761673e-03 -3.543854258521642389e-03 -5.007575811695381685e-01 1.074672786149845176e-02 2.022571477687848118e-01 2.913088947273633975e-03 4.658018690169075417e-03 -6.047239496329542829e-01
