0.000000000000000000e+00 9.480233590995525150e-02 -4.989093469387192309e-03 0.000000000000000000e+00 9.902346498065865699e-02 0.000000000000000000e+00 2.995715137345235091e-01 -1.694846857879334263e-03 0.000000000000000000e+00 -1.006364227571838604e-01 0.000000000000000000e+00 -4.976401390772635103e-01 1.144001857422617674e-03 0.000000000000000000e+00 -5.090435010450748976e-01 0.000000000000000000e+00 1.869747840532668126e-01 1.278341996963083815e-04 0.000000000000000000e+00 -5.875186907778184864e-01
1.532542766546141468e-03 1.127270301498937422e-01 -3.148170994616910148e-03 -1.609674279645982933e-02 1.050885576604895233e-01 6.605390874638975007e-03 2.657889425878756651e-01 -2.145656533279820949e-02 3.992386394852033560e-02 -1.134371724532722420e-01 2.004311046167239242e-03 -5.185659682683955163e-01 -1.366998315431683722e-02 2.214803462957765784e-02 -5.042352745995364316e-01 -5.638562866103425698e-03 2.027918129331642838e-01 1.615883716397013836e-02 -6.784650225482757174e-03 -5.919271354489358261e-01
5.095255552111687888e-03 9.005094178618559819e-02 -8.696231844008008027e-03 1.546401058558965688e-02 1.003854489062439986e-01 3.829991124757565861e-03 2.716522764757716701e-01 -8.927811436357922792e-03 2.219289719650208853e-02 -9.669966539797208993e-02 3.598094731252948417e-03 -5.250856361749423051e-01 -1.825665865819491029e-02 2.715668473610558312e-02 -4.993363613642752830e-01 5.411819657579404128e-03 1.988558017093149111e-01 8.944667022895952391e-03 -8.194757584107502379e-03 -5.905161396748700442e-01
-9.835456649242036234e-03 9.577463378545623962e-02 -4.853346722142807060e-03 3.718692069242498892e-03 1.030986828044147124e-01 6.407358399715092773e-03 2.698778524163201742e-01 -1.895035938207181164e-02 2.309344490349669182e-02 -1.013321432873601075e-01 6.096751225333073461e-04 -5.035845560517433483e-01 6.604849410342861563e-03 7.345399388771297125e-03 -5.038969667375378103e-01 -1.174405697292996327e-02 1.886970083333333603e-01 1.009694208073773879e-02 -1.317229743377281229e-03 -5.881497265773547589e-01
-4.212421244120494700e-03 1.072830235219509876e-01 -3.445468182958535183e-03 1.188895577230069875e-03 1.005130259395983217e-01 1.146704112974345283e-03 3.125710388469483125e-01 4.312294948859759364e-03 -9.754757128396261689e-03 -9.825188639339731134e-02 7.417251922121931469e-03 -5.182493860316473855e-01 -6.974279761061286803e-03 2.073289798965009464e-02 -5.056541423938986091e-01 -9.819882415837647566e-04 2.036006762619081423e-01 1.849327217713491248e-02 -1.698815270655114340e-02 -5.874464034093094256e-01
2.576530619556163804e-03 8.271231494868648559e-02 -1.887866794243970095e-02 2.286653843634957328e-02 1.048324621279018709e-01 1.604017373341686892e-03 3.013511703516104090e-01 1.679922865921485049e-03 -6.721032320274478861e-04 -1.023376906489028848e-01 -2.034855092388106190e-03 -5.080904395679392005e-01 -7.521210060254098981e-04 1.100815973057310895e-02 -5.047593113431084744e-01 2.882466854824750242e-03 1.707446747800560327e-01 -5.229072469380150606e-03 2.140963682901054696e-02 -5.951741612825405259e-01
6.499554653414215365e-03 1.259252571176864843e-01 -9.027004614102288049e-04 -2.672356737973501442e-02 1.129367125734247190e-01 -1.277802382015127969e-02 2.842116007189142146e-01 -1.027227850902537321e-02 9.734154730664927938e-03 -1.036515152230438330e-01 1.125839959434128505e-03 -5.114228781891376752e-01 -9.203153912975081327e-03 1.152845018424005288e-02 -5.002651399386286446e-01 -5.421586596092936236e-03 1.913699037272854342e-01 5.137704481065683698e-03 -1.700149328623886541e-03 -5.885494023651832718e-01
2.148315045196785150e-03 1.013489871003022680e-01 -5.484307615098632516e-03 -6.439498587759199047e-03 9.985146306478084877e-02 1.424505495441958508e-02 2.832260369481997553e-01 -1.188936866247347623e-02 1.405669477630142918e-02 -1.049030245300464764e-01 -2.310218382390757247e-03 -5.269730093791979986e-01 -1.152073861270536646e-02 2.200167047984417923e-02 -5.024750245265519055e-01 -1.446981152168476132e-03 1.881608990393132674e-01 1.689111788181688403e-02 -1.651183244864041881e-03 -5.906850772671390359e-01
-9.870687329691249512e-03 1.092311083332423438e-01 1.759236123007731564e-04 -9.296761867927747641e-03 9.684761430731075871e-02 6.849940600190992934e-03 2.597455913938704342e-01 -1.902629805993453355e-02 3.396599190009463864e-02 -1.114035793359258175e-01 1.364762864507184509e-02 -4.907415263365424996e-01 2.051364259983447930e-03 4.450115874128978549e-03 -5.075083601295913294e-01 -1.022313987508927102e-02 1.577173790731267733e-01 2.975641723067673668e-03 3.408746275722446262e-02 -5.980423879649592322e-01
-3.571040804448654543e-03 8.120035380601388353e-02 -8.034498771046495041e-03 1.952151595091388206e-02 9.066665431375281470e-02 -7.919148600829437404e-03 2.820179214331525741e-01 -6.681812821115435709e-03 9.671849844664154316e-03 -1.041075950989535787e-01 -4.072240423730491207e-03 -5.026173629064866200e-01 -7.714217313875077614e-03 2.599632334635653547e-03 -5.043380007137454601e-01 1.801960585898883249e-03 1.962232277008236214e-01 1.081975070139324507e-02 -7.346875937641255544e-03 -5.914221878375252039e-01
1.002042041039693208e-03 9.242335718222113861e-02 -1.840736158751809376e-02 1.539312344964946164e-02 9.772591899100688262e-02 1.068805449073284737e-02 2.969941045432221705e-01 -1.210318545347156133e-02 -7.699951713061800596e-03 -9.569952095215736310e-02 -6.021641606055814361e-03 -5.071272476569173016e-01 -5.643420336930576875e-04 -4.136678648064134878e-04 -5.055192926882919879e-01 -6.313268341718027490e-03 1.780709088773312632e-01 1.295379861947724108e-02 1.304222003521747844e-02 -5.946523558941316789e-01
5.841049548223417251e-03 7.310189367081193490e-02 -1.498652246440085670e-02 3.174202425122667898e-02 9.930257370858244781e-02 3.518992074076225489e-03 2.872644767019391088e-01 -8.713143138855263675e-03 1.640690793613246851e-02 -1.069859173596292984e-01 1.111106978957575493e-02 -5.040375419127945955e-01 -7.155913495905028704e-03 6.143052769512667537e-03 -4.927983498578011878e-01 2.016033693856532534e-03 1.781892875494338335e-01 -7.787548749585765026e-04 1.905573811182618288e-02 -5.999106234416099470e-01
-7.709171398797173141e-03 1.202313982548327276e-01 1.093507702339145682e-02 -1.281709878691487600e-02 1.036917424462752146e-01 4.789824829176846793e-03 2.736543056229722715e-01 -1.256249362896259825e-02 3.740137551181262066e-02 -1.019597716273806381e-01 -6.393148248602089842e-03 -4.905625388655189267e-01 3.489508958798919272e-03 -1.461159975308051057e-02 -4.869520861841714066e-01 -4.717489169271179596e-03 2.031897568958300759e-01 1.340306888664217697e-02 -1.097047887896831705e-02 -5.907079602784877093e-01
7.416926455506934156e-03 1.025279852510784934e-01 -8.849466896748515998e-03 3.578740708953111888e-03 1.006134612626495006e-01 4.894586678878858760e-03 3.018887977326324412e-01 8.549057839860579183e-04 3.774842128690201332e-04 -1.085208333605057890e-01 8.562824446984640403e-03 -5.078041446537570058e-01 -6.763510323542130075e-03 1.237829476563058126e-02 -5.074335318050811061e-01 -8.908445748380868640e-03 1.863009320382327527e-01 8.072501499212533446e-03 5.194122637433800857e-03 -5.970016565732315650e-01
-5.036194448343121223e-03 9.769611359895893909e-02 -1.162672711142859888e-02 8.130133551254704535e-03 9.851854850803853925e-02 1.915629492797054322e-03 2.857276705681996987e-01 -5.847757596603130048e-05 1.073114882468282141e-02 -1.038175520768509774e-01 2.853684799148934522e-03 -4.949020206540855060e-01 -4.074159565878041414e-04 7.972990310831182953e-05 -5.041686250575369010e-01 1.300773819006175239e-03 2.097473747730480842e-01 1.469180480415359195e-02 -1.358927931937693734e-02 -5.899711376655271122e-01
