8.939576061110409561e-03 8.155997039702715667e-02 -5.701340904975888552e-03 0.000000000000000000e+00 7.399169013787570970e-02 5.418908660469275683e-03 2.867970808918262615e-01 2.284097438955939863e-03 0.000000000000000000e+00 -1.019562082237338990e-01 2.385461891168916618e-03 -5.001704496143792866e-01 -3.208653888947077260e-02 0.000000000000000000e+00 -5.382242583384243551e-01 -3.793489108181210667e-03 1.976967487289642000e-01 -3.194952279277811849e-04 0.000000000000000000e+00 -6.069885199239778428e-01
2.689550492023649528e-02 5.306551595856636577e-02 -3.882479900017391655e-03 2.806295347688738534e-02 5.092129588310180532e-02 -2.340668003106233241e-02 3.514011210100250748e-01 -1.314300820890601171e-02 -2.823242092111634405e-02 -5.189798033751784334e-02 -2.069852666020357418e-03 -5.003310679899625191e-01 -1.807705656985221856e-02 -2.061845260517350398e-04 -5.109571829890023897e-01 1.390562865467969561e-03 1.951517746067255588e-01 -1.742472899304327652e-02 6.472388060541728674e-03 -6.204824387654825912e-01
1.074757820994480181e-02 8.198983132375781135e-02 -1.282490811640100460e-03 1.217248619920863542e-02 7.949959478481331832e-02 1.876979899844058441e-02 2.709872685069349973e-01 -8.455012994631874723e-03 2.713466182637290502e-02 -1.209519202025394341e-01 -1.245102314031878293e-02 -4.992140013591336301e-01 1.190674309023905843e-02 -1.469805579891737303e-02 -4.856897621747480187e-01 -1.119050986006299084e-02 2.191449340274121416e-01 -7.931074065416172242e-03 -2.199501703276806816e-02 -5.945846331294232234e-01
1.751432490910425493e-02 6.856435443092484538e-02 8.577971353417148184e-04 2.373354516407421427e-02 7.918784866810284206e-02 1.851844002428395045e-02 2.645808402258327252e-01 -1.764564989879145035e-02 2.556699658239134157e-02 -1.349985316106476763e-01 -2.233614423125645371e-02 -4.703389261295709556e-01 6.052850579100973148e-03 -2.504488606941314421e-02 -4.603341481824358983e-01 -1.577625033112095565e-02 2.393045447180227880e-01 1.335596165099301944e-02 -2.710723347260411698e-02 -5.575684374699667600e-01
-1.534594794756111852e-02 1.316571237666779859e-01 1.567640233140109567e-03 -2.570751478004626792e-02 1.222673107297879563e-01 -7.353146779699212821e-03 3.230625219101521117e-01 -9.777161508904334830e-03 -1.613267160910751216e-02 -8.611878635571612595e-02 -2.438439901196383722e-03 -4.835320789790660267e-01 -4.446118200249614405e-03 -2.055796493512935391e-02 -4.862655510499092615e-01 -6.073121629483687299e-03 2.194055706723662680e-01 7.584258543091249027e-03 -1.333588135503740134e-02 -5.776647214562373733e-01
-3.906060520939894087e-02 1.592549393243374301e-01 1.779785932599444939e-02 -5.392606087593769526e-02 1.716907759616258522e-01 1.085620273976611178e-02 3.001026594211353982e-01 -1.900936584706403032e-02 8.882221639585042086e-03 -1.173868380367082409e-01 -2.964753450676092805e-02 -4.610754719895816534e-01 3.143534297410044420e-03 -4.232212621087334120e-02 -4.703026663554378262e-01 -1.313530797926485208e-02 2.332836960349824740e-01 1.339669964828614848e-02 -1.990637504248245204e-02 -5.696055923255707309e-01
1.007018723377497808e-02 1.215233188897448940e-01 1.399880942282020688e-03 -1.312626713135487885e-02 1.356770647423704290e-01 -3.653873919461925190e-04 2.998923809134464991e-01 -3.022911206072893819e-02 -6.095706694355843003e-03 -1.147856023210511722e-01 1.852239266986372562e-02 -5.024322030904825320e-01 1.395395386022440197e-02 -1.245048683931537434e-02 -4.958368334132110533e-01 -7.010254348896106935e-03 2.181466277780366170e-01 1.298476879487114009e-03 -1.889878957298937734e-02 -5.789238204912977581e-01
9.999268223245295906e-05 7.365411112377442948e-02 -1.922542272440777578e-02 5.456124432936146698e-03 7.300460029079164359e-02 1.893567509358247761e-02 2.715715646613351408e-01 -5.214438252298064444e-03 2.899953088509669985e-02 -1.126995811872344849e-01 -2.727821060612850915e-02 -4.551032693386173889e-01 1.794772348684497282e-02 -4.473113801971287384e-02 -4.466400479931215695e-01 -2.938666246056695699e-02 2.206238673561643771e-01 4.836871491027206274e-04 -1.774218593452773357e-02 -5.669850039022410471e-01
1.590384185633668748e-02 8.146487802363633346e-02 -2.990515620981642857e-03 -5.364636877235597415e-03 6.866757714177573746e-02 1.429276609920615906e-02 2.855693456279537745e-01 -2.249698906889778180e-02 1.116709810353851834e-02 -1.090846491564043258e-01 -3.888704742367962014e-02 -4.500731503652872223e-01 2.086373632714673756e-02 -5.214844445079391128e-02 -4.476424501283872148e-01 -2.300750149635949829e-02 2.682747344636588482e-01 -3.414584695435073786e-02 -4.876115818324241319e-02 -5.682191355875626515e-01
4.878698100073086685e-02 1.599750334583373290e-02 -1.883624314488507520e-02 5.523584562122638153e-02 1.124769499866445921e-02 -1.761873200051544339e-02 3.124450643609527623e-01 -1.715738217864038601e-02 -1.050705947982725694e-02 -9.386698079165069208e-02 2.425665023891254019e-03 -4.844267306815649432e-01 -1.831176144797484057e-02 -7.470762574289869715e-03 -5.017962846854986392e-01 1.470325207184278865e-02 1.559735449778526517e-01 -3.966253393465542926e-02 2.413075249943634482e-02 -6.689279610907837847e-01
-2.061307427546540255e-02 1.307814791640973251e-01 5.467847794084644553e-02 -4.471700758063956727e-02 1.553204198720182783e-01 2.428625869696581299e-02 2.729163053749948387e-01 -2.970231172302932252e-02 2.442499094392082057e-02 -1.314640585502170889e-01 -1.266071871284307412e-02 -5.071624616974946820e-01 -2.702955867373806401e-03 -6.669953076923982108e-03 -4.976831548272666605e-01 3.033722875685901377e-06 2.178462036891475329e-01 2.753697778429995205e-03 1.627335843051309905e-03 -5.817325760519854727e-01
2.086592505391957064e-02 3.984250567475924182e-02 1.181764378520114289e-02 3.319332625325233099e-02 5.801676729490266166e-02 4.718943958044759246e-02 2.500937035390657370e-01 -1.837101927488046099e-02 4.558278428165364604e-02 -1.838409122246418281e-01 1.074597705553393540e-02 -5.219609429286674596e-01 -3.323637766367323887e-02 8.039639168680355608e-03 -5.388934332218926482e-01 1.985513840338338012e-02 1.657581155867991485e-01 -1.748252101039637907e-02 2.769023835663050187e-02 -6.466696068451861512e-01
5.247409591780637095e-02 2.540335279205276769e-02 -7.201568211452173685e-03 6.118330766834503137e-02 3.066117226950539759e-02 7.683867692987678133e-03 2.741704499957179908e-01 -1.192945182083793298e-02 1.796952097704443072e-02 -1.215888054337865010e-01 -3.305845129224990048e-02 -4.281526671662533312e-01 2.439186258845385882e-02 -4.544891683580450786e-02 -4.226120323614350194e-01 9.006912139760309827e-03 1.907224193311038984e-01 -6.599212395917132545e-03 5.390614831107039262e-03 -6.177648557868840040e-01
