1.236017819049939348e-01 2.030048405530333611e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.365235151446677953e-02 -2.958315349049188414e-02 2.663839095809248381e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.119921691055213442e-01 1.714482359549235335e-02 -4.997251420414160483e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.523237240715160867e-01 -4.351830727589570125e-02 1.375936002845575545e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.869792902516641764e-01
8.286129508130510302e-02 1.442151577686180686e-01 -3.581699881492294429e-02 5.509703174315525032e-02 1.484653882222730092e-01 -3.484520794742251293e-01 1.674260368234253837e-02 3.129562990589550286e-02 -2.104496796257429581e-02 -1.878587601292153186e-01 -2.516236028587143791e-01 -6.486548789172175145e-01 5.565738467282405066e-02 -6.933522790872340136e-02 -5.775607419266781672e-01 1.029736227137948990e-01 2.968207375707174189e-01 -1.108152695606120369e-02 -2.724270587745029545e-02 -5.731038272053285976e-01
-1.572410059507286031e-02 5.253158604862280534e-02 2.738061489864698425e-02 1.301004854440675207e-02 1.161498675235279332e-01 -4.792980036034383967e-02 2.708061374211018779e-01 3.604761035812303893e-02 -8.445021615587880448e-02 -8.907227103761986009e-02 3.760312126093470209e-01 -1.867323903659786066e-01 -3.733436889884327037e-02 1.708540990819944205e-02 -4.625860695202433925e-01 -1.748614967532666209e-01 7.379085699004490906e-02 7.478525700937208032e-02 -5.377047839327929457e-02 -6.147424526772762299e-01
-3.503352241904277853e-01 -2.744996400303256756e-01 -2.409324449760802400e-03 -7.324413360278093921e-02 2.126232620091297321e-01 -1.128929910469153586e-02 2.414959838124688396e-01 -1.244998618319082540e-01 1.935967829028210907e-03 -2.185815879925337435e-02 1.604805857113573986e-01 -3.521614886893972285e-01 -8.415173665936102887e-02 1.526471742612019872e-02 -5.344958090140948803e-01 -4.193604339050779339e-01 -8.079102255476905414e-02 1.418479447636289414e-01 -2.221611292620585543e-01 -6.474708597111125119e-01
-1.954057781267278249e-01 2.728076818068676801e-02 -8.072857914328832388e-04 4.013793472647934207e-02 1.430221183084356973e-01 -2.019342743900232051e-02 2.931946475815761510e-01 3.874312293557537201e-02 7.017292576825992501e-02 -1.494424924041840574e-01 4.057244121469365528e-01 -1.630816140137308357e-01 -1.206060748196130378e-01 1.466370305461160983e-01 -5.299489902271933284e-01 3.919463935900359408e-02 3.855988507067057980e-01 3.435076570651539318e-02 -3.299844552757782989e-02 -5.799745336610006019e-01
-3.986703203492129588e-01 -1.785639527572224217e-01 -2.718048266775298719e-02 -4.291301254969888401e-02 -1.728127143081555073e-02 2.288624318014776671e-01 5.647775591502324222e-01 -7.890446380131563298e-02 1.542269374683312433e-02 -1.975363324677232857e-01 1.524869767016001076e-01 -4.519605722527880731e-01 -3.387941842134653547e-02 6.681239713045833417e-02 -4.464243762341224553e-01 2.084331734758936572e-01 4.192877996995393319e-01 2.703019290487767429e-02 -7.051227603992184234e-02 -6.506143098085233056e-01
4.061316897740062659e-01 3.505752978659877894e-01 -4.719903663978404496e-02 1.358648156582320243e-01 1.931353049319886050e-01 -6.911970923706357850e-02 2.285218168533942329e-01 -1.613711547966301812e-02 -1.937890616159837487e-02 -5.652960859771230528e-02 5.495063090982481302e-02 -3.541218804823901833e-01 5.517553071524546049e-02 -1.179130142733942621e-01 -5.258995253541324244e-01 2.213727865979435161e-01 2.945421222085255475e-01 2.345589766629785355e-02 -7.149930875890123105e-02 -6.033981938637539288e-01
1.256269383996438949e-01 1.964105624248372317e-01 -5.297346253363478807e-02 5.383635737016750911e-02 1.245900359818205572e-01 8.903754453339450536e-02 4.061612443500474123e-01 3.606256433257973987e-02 -5.189487892939639857e-02 -1.294302786196516175e-01 -8.711283885348872214e-02 -5.864564925643647175e-01 8.625199041699004032e-02 -6.036853004869066619e-02 -5.496985074594514797e-01 -3.855901734425632582e-02 8.051743122224425120e-02 5.705081669387451759e-02 3.606282099684759990e-02 -5.712070145402213805e-01
-1.916016759253491575e-02 6.493777670527520196e-02 -2.248267046608748085e-03 -2.575900473480628727e-02 1.628795770232921991e-01 2.618338419924316762e-02 3.367260345521309040e-01 2.584415470712783658e-02 -7.401484554004736025e-03 -1.039451658787646643e-01 1.697496105313941323e-02 -5.290669002242782692e-01 -4.863454660745662739e-02 1.974066365682169283e-02 -4.170890302857124809e-01 1.288405281452335016e-01 2.858999770856143208e-01 -1.743192363836992831e-03 -3.724150798538779228e-02 -5.551594132167905205e-01
3.196014589209204837e-02 1.437512568566497451e-01 4.790303033850422387e-02 -2.929898762938164605e-02 4.501607162840613047e-02 -3.543883448740219044e-02 2.356106704286055065e-01 -4.943811875977590156e-03 -9.245409213568953760e-03 -8.880581606866014277e-02 -1.483914497775901814e-02 -6.187495737554842279e-01 -2.538984593945953910e-02 -1.156547881470813138e-02 -5.268642625852474337e-01 1.211918794632813601e-01 2.912064259291216595e-01 -7.773219515440410454e-03 -5.590288550346780849e-03 -5.888762490213139689e-01
