0.000000000000000000e+00 9.464702007135257500e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.016479950649115255e-01 0.000000000000000000e+00 2.952773150210646902e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.335313756437203792e-02 0.000000000000000000e+00 -5.105550754235156363e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.923121361598560286e-01 0.000000000000000000e+00 2.110618890463858421e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.920913828728698869e-01
-7.183619292936109860e-03 9.285644206907012199e-02 5.713776382698317752e-03 -3.415118136491909762e-03 9.168898203465200569e-02 -1.464427738297354592e-02 2.893106785882331722e-01 -8.833490932146302252e-03 8.980620293399407122e-03 -1.035999758569797341e-01 -4.789696623932752223e-03 -5.024256121817352039e-01 -1.550543294493705610e-03 -5.040728156471652871e-03 -4.987141666345397684e-01 2.817628740639871454e-02 2.191077900004474999e-01 4.765069418344763594e-03 -2.104566224184541146e-02 -6.039005697883119694e-01
-4.057933023928553956e-02 7.394960350355184175e-02 -1.566475045446068248e-02 2.680270050473215065e-02 8.811106055941293758e-02 -3.479082622049019941e-02 2.735909581417547698e-01 5.088540751780012278e-03 2.821070315569431178e-02 -9.936958452982452838e-02 -5.093377735705005224e-03 -5.024464730978271954e-01 1.128476765699505105e-03 -2.842894460646249333e-03 -4.956900314203918079e-01 1.244290974029458458e-02 2.225254984926102464e-01 5.378751413052845591e-03 -1.471083536224595395e-02 -5.964312380386883605e-01
-8.486042574002114133e-03 9.367377394551205938e-02 1.362915096800570731e-03 1.308199481476235784e-02 8.389225659143101366e-02 2.264733044214366914e-02 3.118268432176269922e-01 1.772948597459107073e-02 -1.192087647840785539e-02 -8.188942484144931533e-02 3.831393422675131652e-04 -5.011860628542297302e-01 -5.110177543260407615e-03 -6.178469492053280734e-04 -4.938763537621271293e-01 6.880231887446679184e-03 2.091637400403470459e-01 -5.172591749576446740e-04 -1.001199438917484488e-02 -5.995568523953672679e-01
1.155503864624402022e-02 8.705090439561899429e-02 3.127321355779204455e-04 -1.829253961467641049e-03 1.029499172871276291e-01 -3.209726332983906666e-02 2.855136989743625175e-01 -3.837197351323917531e-03 5.814178545935713011e-03 -1.048502569628128184e-01 2.747106180452558305e-02 -4.691437283661326063e-01 -3.071668153226097230e-03 -2.262214182792943867e-02 -4.940974448137365194e-01 1.431287987392159539e-02 2.102815698676303580e-01 8.858787042729687755e-03 -8.364978516652930851e-03 -6.020225064939829229e-01
-4.990508190477407902e-02 6.672045101100865239e-02 7.179762315827273311e-04 3.190548653696601011e-02 7.873724934662323927e-02 2.206888561417487057e-02 3.150267691614413446e-01 -7.789306281824340955e-03 -1.452530854296225915e-02 -8.736082547387108432e-02 -2.317055342154418669e-04 -5.009257524423841312e-01 -1.107424522606783625e-02 -6.979580664199345683e-03 -4.829009835964659936e-01 6.055018252059790260e-03 2.049666150935676445e-01 4.495848056393469093e-03 -2.918425701131813731e-03 -6.032518761953012953e-01
4.575436209254258452e-03 9.512363615059227229e-02 6.540253316068646294e-03 7.707821676803984501e-04 1.122008049079393638e-01 2.402231235706729293e-02 3.173664479426553942e-01 -7.545033075297283634e-03 -1.853786524065395916e-02 -1.013513052544419424e-01 8.996749857717929733e-03 -4.891681731618061635e-01 -2.768478750234810472e-03 -1.037402349478204998e-02 -4.896565570325497330e-01 1.358553725876095707e-02 2.166524650999983592e-01 -5.373260788076577449e-04 -1.163999510260260196e-02 -5.977208832090078472e-01
5.419334329959599184e-04 1.038813397611634548e-01 1.971691246488890825e-02 1.200810507223859167e-02 8.648444863687879125e-02 -4.953023152042818414e-03 2.845601539390746337e-01 5.031441106542764406e-03 1.984505248483967033e-03 -9.304046838016226395e-02 1.733145020004168285e-02 -4.818306911860806285e-01 -3.960602915787347564e-03 7.565723379831775300e-03 -4.927223676876779090e-01 -1.544571145405099905e-02 2.103611261256584930e-01 -1.379391252539705071e-04 1.035107294074410003e-02 -6.097652329489314793e-01
1.834845758090267176e-02 1.047905095979970447e-01 3.312019816232088243e-03 -5.437181578375565455e-03 8.635447609263217916e-02 -3.934823875787132885e-02 2.808257007219801538e-01 -9.120436042113195738e-03 2.490392547286507385e-02 -1.182111069812108450e-01 -8.322517272314792006e-03 -5.039079666194303808e-01 -1.291784916821440195e-03 -9.603763829138422387e-03 -4.982715256731274356e-01 -2.288501364857878015e-02 1.838285587253618014e-01 -7.374385716910661706e-03 8.888759632887205733e-03 -6.057697934063023260e-01
-1.829117945264715356e-03 9.100000077116093822e-02 -1.029196449988609326e-02 -5.160522883948564371e-03 9.395711360699492143e-02 -1.007641691671011704e-02 2.811983250287604097e-01 -1.506626040606757339e-02 -1.216804876761817811e-03 -9.603579941854734070e-02 -1.566161442788561314e-02 -4.981170066870364566e-01 -3.887416506286493940e-03 1.554540928884553565e-04 -5.050402261126476500e-01 -6.727428035692071401e-03 1.986547620059256891e-01 2.752707403347126602e-03 9.746561849576207068e-03 -6.090356510983867544e-01
-3.607303286243748741e-02 6.725452266645444432e-02 -5.764263841474704525e-03 2.767644165103787593e-02 8.555745883859609824e-02 -3.510053782693508921e-04 2.992916060997719008e-01 6.917533262079877780e-03 1.879086420027011300e-03 -8.969521254254747555e-02 1.246863707132035703e-02 -4.796138169368381887e-01 -8.629979548070243131e-03 -1.098937384056009048e-02 -5.067449964585439837e-01 -2.910281935067481063e-02 2.058171027097346617e-01 9.858301490330645747e-04 2.815134202142746678e-02 -6.146157580129402165e-01
