-5.748906475154424989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238864410179146142e-02 -9.282974597342216749e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.520803787206937541e-01 1.498646156087931336e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.902536731283283322e-02 3.250932804701266166e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.361941231547491915e-01
7.538531225328598540e-02 8.365146146425764262e-04 3.287955181985908332e-02 -8.769845621198793517e-02 -9.419340966428213502e-03 -1.441694275509824708e-01 1.279049683951284933e-01 -2.543513485488407833e-01 2.019240737681396447e-01 -2.178856501718576255e-01 3.356673355503720368e-01 3.647581960442453780e-02 5.253411809522462450e-01 -5.665933990221795336e-01 -6.664478141760775409e-02 -8.126123838223664464e-02 2.054535226644503276e-01 -2.774970820489371104e-02 -3.769972959815141855e-02 -5.554359698438978699e-01
-1.638257980030181082e-01 -2.019809124745098328e-01 -4.050796066247596694e-01 2.903081532327720371e-01 -1.520994372129369221e-01 -1.821222873186365276e-01 1.295955155913365020e-01 -3.367775399584450602e-01 3.357360444292892265e-01 -2.915551627439207372e-01 1.001800839180383429e-02 -3.771927584063686778e-01 2.194747546517459014e-01 -1.910559660781273594e-01 -3.519563414255485467e-01 1.259885796309635486e-01 7.037261369155838331e-01 -1.731561719688702872e-01 3.108076954032739647e-01 -2.601205303251309386e-01
-9.621022480911407826e-04 3.084742195643592755e-01 -1.763644698935516730e-01 1.952807394020562859e-01 2.861708892302797236e-01 2.066315588209196447e-02 2.702053032197349047e-02 1.756201805356952528e-01 -2.815077315027067484e-01 -2.987670928293562067e-01 1.609135054968053591e-01 1.574166069290036662e-01 6.241284976139949148e-02 4.504992080923602565e-02 -6.395340211107869433e-02 4.563881637313492445e-02 -6.501319248221942848e-02 3.250481147074543165e-01 -3.981475287257967843e-01 -7.334371270624612249e-01
2.669185456211991408e-02 -7.449996924272105081e-02 3.687063501795546649e-01 -3.513440645830425146e-01 -2.335217376831116159e-02 1.147242068802188097e-01 4.035800676352190308e-01 3.174442117758445869e-01 -3.399478992092183072e-01 -4.505220123949008060e-02 2.258268569914438917e-01 -1.240465839212297194e-02 2.758219097135907183e-01 -1.886534543594252655e-01 -1.743016812436246343e-01 -2.511734313121599671e-03 -5.826349559628907215e-04 -5.711169918648101307e-02 2.733744056122207680e-02 -6.989264836175644868e-01
3.786470798631234175e-02 2.057993258750769050e-02 -7.202964498729393095e-02 -5.347980151254805303e-02 -5.773289743294543475e-02 -8.124598167738247834e-02 1.601097701472043999e-01 -1.793310830734912986e-01 1.258538317340843760e-01 -1.981948479104055638e-01 2.274846871238041524e-01 -1.144032966103446375e-01 1.074147616679149153e-01 -8.489319752409749120e-02 -2.136808455704320708e-01 2.522674501430764993e-01 8.887037574084026836e-01 1.795618902495212388e-01 -8.404760499784834360e-02 -2.542907665865895561e-02
7.652424624999334957e-04 2.435095391410852517e-01 2.351659949907843397e-02 2.463454740377537394e-03 2.046982656608075379e-01 7.449195314138180868e-02 6.039638062161822862e-01 -3.902718136344195815e-02 1.270634962856510286e-01 6.631573009278388109e-02 2.171212882652451270e-01 -1.678670759757270314e-01 4.457014195903107878e-01 -4.660344727034422263e-01 -2.527513190252789199e-01 -2.405372714106017717e-01 4.266624135593977130e-02 -4.098081271408300363e-01 4.493532806480418085e-01 -7.055946673791015922e-01
-1.596867658763434505e-01 -2.327328714807107291e-01 -2.447941485662677163e-01 2.178958261240135363e-01 -1.502534670928620808e-01 -1.903710451986467267e-01 3.576757324561228302e-01 -5.895448534334386537e-01 6.494751299233776365e-01 -7.169066229822322611e-02 2.538088582623184708e-01 5.760144726618232625e-01 -1.635047247274665216e-02 2.488965873137642115e-01 3.482604096125053728e-01 3.175630274909888584e-01 1.211707250811870362e-01 6.415511262222648448e-01 -8.150125497276219377e-01 -6.897665498408716012e-01
-2.609528219249106495e-01 -3.420573275985872019e-01 -3.626862026193811706e-01 4.273090086899001827e-01 -2.092326489428096570e-01 -2.771458521939898501e-01 -2.091810188066484666e-01 -2.971006301432927987e-01 2.175390606777359015e-01 -4.239964283493438124e-01 1.847906685237782065e-01 -3.070393603076981837e-01 2.180144635971999478e-01 -2.155361539227514944e-01 -3.817908052911869743e-01 2.155866177963149666e-01 1.208749068815251126e+00 -2.074094163533465873e-01 4.447957669777423684e-01 1.131369571724422096e-01
-1.083457319507076522e-02 6.840000710995551847e-01 -3.820779652058037268e-01 5.165197421329369432e-01 6.363451063622208581e-01 -2.021793276583296398e-02 -4.018983893548039865e-01 6.259618752528671726e-01 -9.501750716671968355e-01 -4.930681384286232927e-01 2.881803101220042351e-01 8.850603613807916936e-01 -4.726125605983109712e-01 7.531955973980093422e-01 5.278923621966764568e-01 9.296342030037042792e-02 7.591810848653091082e-01 -3.245945050696306122e-01 4.691092142139353660e-01 -2.016524678643689117e-01
-1.790362442243764451e-01 -4.246495478663110945e-01 -3.404461358278595973e-01 2.040081090098400662e-01 -2.673991155285481702e-01 1.876037603018607114e-01 2.117861348026073287e+00 -6.855324476474194961e-01 1.178979777564482134e+00 1.241209426722932330e+00 -1.427666927461191393e-01 -1.277234862518299985e-01 -6.172097812758581270e-01 7.442218625705326884e-01 -2.007290574355810042e-01 -2.541710161536470114e-01 5.569390630693177302e-01 -9.308617949271936753e-01 1.143450806146053100e+00 -3.800775079115152888e-01
-3.854775229452982455e-01 -2.152506487195146256e+00 5.857268749490971427e-01 -1.137706851853588885e+00 -1.587043587729507710e+00 -1.724320547066828802e-01 -8.694863297181978923e-02 -6.085863653432106446e-01 4.905925453725472063e-01 -4.177753546761988623e-01 4.507209356583266047e-01 8.299297508724874373e-01 1.209731742051106534e-01 5.866020160144490986e-02 4.524594067758977989e-01 -7.533252466888384902e-02 -4.585825737028705329e-01 2.824306229223901843e-01 -4.384623445204566261e-01 -1.147429257205851982e+00
-2.865674796344684361e-01 2.383978937597942549e-01 -9.218070438221748208e-01 1.101239875134165436e+00 2.135553490263177312e-01 -7.489054925807056562e-02 -4.167398066996726991e-01 2.579616755672901607e-01 -4.547890309095533601e-01 -6.030018695723011746e-01 4.092763296505539938e-01 1.722171623112597194e-01 6.419401205750190353e-01 -5.786135287788647386e-01 1.236064511359209750e-02 -4.668432382167728156e-01 -7.929269486535588385e-01 -3.632020219711173947e-01 2.228333422773099981e-01 -1.280631547006444881e+00
-5.762921520650048091e-02 1.107511548615167513e-01 -2.259959598234092537e-01 3.198610102131255184e-01 1.164022405672196780e-01 -3.504758680286303163e-03 7.318743879890382553e-02 3.176384343146194666e-01 -4.278961339346404880e-01 -2.336483486733095805e-01 4.277425660858286127e-01 6.193826896422204298e-01 2.970592881897245463e-01 -1.076163277287008058e-01 3.360404278380890730e-01 5.194308771843634265e-01 1.055666960047404457e+00 6.305922034430494483e-01 -5.417401423941486938e-01 2.594539404118179071e-02
-4.809593117560527764e-01 -4.468233321758964260e-01 -8.213857713179075759e-01 8.519038927613109546e-01 -3.120765906079779328e-01 -9.210334079104823268e-02 -4.272653016893324107e-01 4.518512624872504935e-01 -7.167632045793018714e-01 -6.172229972021823219e-01 5.341937531456564248e-02 2.827518647070013658e-01 -4.233241972930429919e-01 6.002023285224019622e-01 3.601243794560757272e-02 2.776797358822699624e-01 4.938357773979293874e-01 3.824439956257565387e-01 -3.939423490970692110e-01 -4.198915583393710294e-01
-2.225767417287249916e-02 1.658223413464512616e-02 -7.661048369965563209e-02 -2.132856952245583415e-02 3.148720724606848820e-02 1.783628773317901262e-01 1.109188608361755479e+00 -1.313927311814974130e-01 2.873651829946505254e-01 5.151458950673031278e-01 4.498428800537160877e-01 7.834540098508762096e-01 2.138873797596250736e-01 -5.736797786648507869e-02 5.024300958181255883e-01 -7.643942480317790500e-02 3.678721136609411357e-01 -3.611184681453807888e-01 4.831327001607734761e-01 -4.099177235291466270e-01
-4.908656182228867682e-01 -7.939769739930311321e-01 -5.933193746238204502e-01 4.581926839852146216e-01 -5.062735565458430509e-01 3.122923466039145834e-01 7.326285796751328405e-01 6.880533515602589301e-01 -6.707503658697226978e-01 2.672018042569228036e-01 -3.145360513658290724e-01 -1.438536443515217700e+00 -3.225736772328471891e-01 1.300945200823644399e-01 -1.328206236433569387e+00 -1.944763137694683341e-01 2.599965737409232203e-02 -6.015312773547637493e-01 6.308667260036343594e-01 -7.527391000557637213e-01
-2.256445439848050460e-01 2.796623540663593643e-01 -8.324515803275961412e-01 9.427787538036780379e-01 2.162708803253050316e-01 7.669071711570540906e-01 1.621909921959844514e+00 1.115509035634582702e+00 -9.413372519134218797e-01 9.230200140972950607e-01 4.390912660226596875e-01 1.146697032260910465e+00 -2.574124253671955173e-02 4.028080220705092529e-01 7.501284735421187566e-01 5.178404546574227885e-01 1.417205288972919197e+00 5.091160065696914705e-01 -3.162064093750956428e-01 3.412923239590941460e-01
-2.130371464208874188e-01 -1.283994867726118150e+00 4.186134206111395972e-01 -7.629622840072551870e-01 -9.457862537441155126e-01 -7.947068746067231793e-01 -1.426773860030969177e+00 -8.905018011441636627e-01 6.381810201500613955e-01 -1.448277422589496322e+00 5.142113111999393471e-01 4.856873533249708719e-01 5.815119094321401505e-01 -4.863534608358487388e-01 2.232713379211303528e-01 1.877126185191705376e-01 1.050596189963281413e+00 -1.185247833015974639e-02 2.400158024079301067e-01 7.650370522760163716e-02
-1.810243054407481567e-02 -5.620996078520826833e-01 4.183989910488032926e-01 -6.310582256661703138e-01 -4.018342404244836796e-01 1.345788129203721872e-01 5.309486389815235574e-01 2.403748899549544293e-01 -1.462384885302562831e-01 9.533239300606546895e-02 2.063793780090330265e-01 -2.588996743639582210e-01 4.113401544764008211e-01 -4.253876132670137422e-01 -3.485059673242840717e-01 1.422403382508206637e-01 1.502222606706899999e+00 -4.317229585014389359e-01 7.370537828805313607e-01 4.218461127805227528e-01
-8.511451657832795614e-02 3.708801561243111333e-01 -4.303247332310364826e-01 5.340440315636025836e-01 3.482824544028638170e-01 -2.589492910607135712e-01 -7.038570113505370207e-01 5.472426850142057125e-02 -3.159760641400388703e-01 -8.730584908095948560e-01 -1.408322321073623984e-01 -4.669359135917770520e-01 -4.771247948179996867e-01 5.458339567992546160e-01 -4.318127670388732797e-01 3.953390111524426320e-01 9.974176920700066340e-01 6.058450703029448769e-01 -4.397640530154504068e-01 1.089792608102607696e-02
