-4.796432413881966672e-02 1.000455658791043340e-02 4.629377739510810996e-01 -1.506368793160170472e-03 5.092900765356598303e-01 -3.821560265544722279e-01 7.964167407508317975e-01 2.653991782883193817e-01 -6.351145929154603520e-01 1.137471011760005535e+00 -1.353883674957601924e-01 -3.920385261660943033e-01 -4.444854487931602233e-02 -2.145966415810103833e-01 -2.696427243089328796e-01 3.402743032696281533e-01 -2.981468749560385878e-01 9.386812712065468745e-01 6.398220614375490500e-01 -6.207469100329107148e-01
-2.836306433108015321e-02 1.873215401934645308e-01 -1.619436079382122196e-01 -1.371943017074546134e-01 1.347550574706465332e-01 -1.027355492165855921e-02 2.950323868669045835e-01 2.845508614414689053e-01 2.538938475008065132e-03 1.828203465047934795e-01 -5.985386522246389784e-01 1.555947630927451697e-01 2.836406489949094833e-01 -9.912194547806620903e-01 1.239512025457693678e+00 1.288594905726106188e-01 -9.766123345359267738e-02 2.085730247080638255e-01 2.857762671218861961e-01 -8.592420288406111828e-01
8.375715035544307671e-03 2.903796808287882267e-02 1.176616410914313321e-01 5.569418920785890181e-02 1.210300791421640154e-01 5.375240371518562599e-01 -4.292131009491504945e-01 8.196940791162363737e-01 9.502495573664412332e-01 -7.025689582890608520e-01 2.322595276253341945e-01 -4.861462918485050522e-01 -1.095963036637575438e+00 2.282747010158910905e-01 -1.799928646586125502e+00 -3.601889533584493597e-01 8.618272590707238834e-01 -9.142043695500728928e-01 -7.514302360199143216e-01 -3.268792729966036315e-01
3.807500789651188100e-01 -4.833397100901549726e-01 4.410431980569921862e-02 7.143656384871666098e-01 -9.643829360049936961e-01 -2.518141747278571652e-01 7.691075618214738840e-01 -6.583189028324842873e-01 -4.581777603963077539e-01 2.887805550461497450e-02 6.828902900526304109e-02 -5.242971057492487041e-01 -5.335019571510273284e-01 7.393988665485562439e-02 -1.118693455397435921e+00 -8.131061790077685758e-02 2.740834288614718561e-02 1.286408285647005822e+00 2.339966301819584871e-02 5.871851309531610497e-01
-2.388289671258131686e-01 3.612709926987113240e-01 -1.112562886212545704e-01 -3.588029744681874300e-01 5.107542224197619829e-01 1.677911716870268966e-01 3.082658345491676166e-01 -4.768150000207828088e-01 1.351907391573562434e-01 -7.216565693645508039e-01 2.635919606370433765e-01 -9.050781398420535417e-01 5.976613478088083076e-01 5.014295824231600474e-01 -6.734632764193372312e-01 6.145108676392294633e-01 -5.197539122724188498e-01 3.636953488408092849e-02 9.706342069750769630e-01 -2.033621930577658166e+00
4.919755268917391233e-01 -5.369220547693767109e-01 6.012285017321619685e-02 8.731721848104950778e-01 -1.166540509652698177e+00 -1.715124795232461086e-01 5.868179569275638885e-01 6.393401573736962051e-02 -3.369461828185050800e-01 4.874886801029246763e-01 -1.045922640291934436e-01 -2.300787005491749526e-01 -6.969394157277184476e-01 -3.028795555734454803e-01 -7.647114705029237625e-01 -1.669914796884561792e-01 4.681127059872639551e-01 -3.156475736500675700e-01 -3.309796936620947871e-01 -4.263968396185732757e-01
6.278865119209021961e-02 4.553361597468053024e-03 -8.781688375119561796e-02 1.247270404736838673e-01 -1.713657152121542404e-01 -2.627564421292885588e-02 3.376646254727225793e-01 -4.292036787454936442e-02 -4.396777654997799378e-02 -7.935314148089771258e-02 1.295563935804289191e-02 -6.070499847244095193e-01 3.112644841174045385e-01 2.000599736319602640e-02 -2.949350189951989165e-01 1.052458501670082425e-02 2.196259885277982993e-01 6.486860807143138286e-02 9.493316445512559043e-03 -5.314403309045162560e-01
-1.117724537882115454e-01 7.637047828434992414e-02 1.403952987493231885e-01 -1.016460596492326091e-01 3.213250586245650631e-01 -9.376074720281728225e-03 3.819362892701607115e-01 -3.145396074716334534e-01 -4.769193477673262793e-02 -2.926316347077373980e-01 -1.883283173336475214e-01 -1.438744161137673339e-01 -4.686011800190562626e-01 -3.974417642346257940e-01 -3.231075788701860407e-01 -2.427481307826329926e-01 5.539530138699457762e-01 2.038109403674382147e-01 -4.361448923659442256e-01 3.065126996108542556e-01
-1.830865110142552987e-02 9.868136125047237417e-02 6.216268100976147376e-02 4.615284011170499301e-03 1.683730941855591801e-01 1.257252157124401082e-01 2.224003191139491131e-01 -4.077825083914865534e-01 1.602381245006335997e-01 -7.431002270228179718e-01 -1.015018388003227356e-01 -3.539801795539515572e-01 1.136644092628346162e-02 -1.983622142074671912e-01 -1.749930887828148596e-01 -1.693881037858389060e-01 2.653749422978140537e-01 5.623745004214704135e-01 -2.275400908802752142e-01 2.625668440270635395e-01
-7.311052804773607305e-02 1.811168121932084096e-01 -7.797332502941385635e-02 -1.009906436319918110e-01 1.786800642468594214e-01 -1.170766109177398540e-01 6.169759466964583883e-01 -5.580821287582281576e-01 -3.111790424334694993e-01 -1.463640695513717671e-01 -3.791173324127276034e-01 -8.813980806172172500e-02 7.714579946349461870e-02 -6.166974142124903580e-01 4.819621134222119019e-01 -4.266184815380614365e-02 1.674208042215637737e-01 7.226419365139078455e-01 -4.524363806579910496e-02 1.299828400093388514e-01
-3.567221505401336756e-01 5.614383020830490123e-01 -8.434040519020953586e-02 -6.096398356411169006e-01 9.463120851988680027e-01 2.433272583661799660e-01 -1.331021901198707336e-01 8.282452875292408701e-01 4.755026481388630044e-01 -5.185936458787634290e-02 -2.140624217819961927e-01 -1.351466571147241502e-01 -3.857116264890771418e-01 -4.403313559277794997e-01 -1.774999239682259478e-01 -1.939747641125927347e-01 3.158628793792587763e-01 6.187425372897989995e-01 -2.566232467629165348e-01 3.601494186509211493e-01
