1.787279713542187509e-01 0.000000000000000000e+00 -1.008354308234098162e-01 -4.632721838190031333e-02 -1.724127127007367144e-01 -2.614853018136920060e-01 0.000000000000000000e+00 -7.900318398883640625e-02 -2.507372574305141155e-01 1.541230509433000329e-03 3.031159126175833607e-01 0.000000000000000000e+00 1.456447766797990540e-01 4.522433690140256757e-01 -5.755769183307068992e-01 -2.512136269243746001e-01 0.000000000000000000e+00 -1.866993165185280856e-02 -2.039509731805444481e-01 -3.962638072981030657e-01
-4.185279473731930988e-01 -2.094101682483784088e-01 -5.111560973678576369e-02 -3.241324030206897411e-01 3.971650906715550877e-01 2.036234834074243660e-02 8.322463280458434198e-01 2.673314940101633175e-01 4.073251944637529820e-01 1.494863730576820871e-01 1.958961900089105090e-01 3.022796768344954144e-01 3.113191152594950717e-01 5.974898934553183327e-01 -2.635047665692954455e-01 2.087836136530832887e-01 5.822684256621003529e-01 5.481721914832178577e-02 3.302419725885271662e-01 -6.671980327542235134e-01
-3.212127903754661284e-01 -1.025285026956250345e+00 -4.957545475518701505e-01 -8.699583522649744216e-01 -1.663291964555883018e-01 -2.199165876156723431e-01 3.122679503538306478e-01 7.767763495457587208e-02 -9.658579468317579630e-02 1.810913177146279973e-01 -5.169888747164367304e-01 -2.843529954360576317e-01 2.467888603641237022e-01 -4.201170263621378798e-03 2.179087447644547648e-01 1.686741737399743424e-01 9.379373315227532704e-01 3.031117241794730743e-01 5.471178248888204365e-01 -3.816769530674726241e-01
-3.468897336128530240e-01 -5.045895708782054401e-01 -1.992429845066526761e-01 -5.599523211200877482e-01 2.098411733322018413e-01 2.193139254408319472e-01 9.238299408738557261e-01 2.309140237761657388e-01 5.055819561593422051e-01 -5.831983479963966099e-02 -1.879508754015489225e-01 -6.861075167082139048e-01 -2.102340372016761605e-02 -2.375560086239069668e-01 -3.143770888382727557e-01 1.588359478663768365e-01 -4.346896750869744253e-04 -1.655194208442891668e-01 -1.056802421744508641e-01 -8.959321296287154901e-01
-2.537490655842425391e-01 -4.683135613459273872e-01 -2.252988172781567322e-01 -4.567879496539228867e-01 7.253792827908006613e-02 2.229802215503995655e-01 6.640630058167726890e-01 1.730764584790395744e-01 3.162322004858245106e-01 -1.460329694985834093e-01 -2.184517588843237490e-01 2.455932288583355938e-01 4.127978523871993488e-01 4.686433565127262613e-01 1.776879002968105026e-01 -4.210650056557083132e-01 8.735538804206348651e-01 4.775126534404301459e-01 3.694700492497619004e-01 2.517786206053007070e-01
-3.268641175902219365e-01 -4.265207623507554224e-01 -1.627282417881989740e-01 -4.667741152450146647e-01 1.961545556347050190e-01 -1.399529000780025123e-01 9.277800984636694892e-01 4.199043270139248274e-01 3.512319055146086444e-01 4.037058044276280455e-01 2.143551891690414768e-01 -3.113846473527593361e-01 5.962226449621096935e-02 2.140670972984882736e-01 -6.213089532351644406e-01 9.581030575509774661e-02 6.308014124263391365e-01 1.925394010171882497e-01 3.443719586528467547e-01 -4.727142553451711415e-01
2.963746631912705376e-01 1.675407634351701314e-01 -5.127969922589015878e-02 9.995970290585722007e-02 -1.546735877494458677e-01 -4.594527197559554743e-01 9.431590077081170032e-02 2.516398168993845552e-02 -2.768950656212335604e-01 3.669650933049850572e-01 -4.901147776877637918e-01 -7.885056269699584064e-01 2.960564321831055112e-02 -3.451712716866979225e-01 -1.185962971759517287e-01 -6.780357238647285456e-01 -6.597471345217198468e-01 -1.798640526999712996e-01 -7.882597110033517929e-01 -2.837904146069398226e-01
6.249209019501608120e-01 -2.955950608298593685e-02 -2.691716536138115679e-01 1.462604725436119912e-01 -7.357614543910692140e-01 -4.993258745133066778e-03 4.175640291140108595e-01 7.308837128206908951e-02 6.158961271621773981e-02 -3.520585740966697408e-03 1.738400595620061828e-01 -6.093393865040772628e-01 -7.180501644648060178e-02 -5.835951355038074273e-02 -7.435397728029896625e-01 -1.214976990591647987e-01 -2.664471072044585220e-01 -2.509132077546287753e-01 -3.318236350366385867e-01 -7.256846687439156840e-01
-5.240572372134320034e-01 1.645708625034279504e-01 1.973434955603775021e-01 -1.256168643203645630e-01 7.227040718636964511e-01 1.963002458200506228e-01 2.912623981069315526e-01 -8.683272609580817980e-02 1.078362764941930702e-01 -3.005451165535725222e-01 -6.810737662871853004e-01 -5.269755806356937744e-02 4.137836493703746510e-01 1.126215266478216293e-01 5.489342593152966021e-01 -9.436591924458581637e-01 1.455987462420987866e-01 2.401733606135525445e-01 -3.116437299023893104e-01 4.753139786453109972e-01
-2.066172020444666246e-02 2.155926757465380927e-01 7.593467150718048730e-03 4.048823085638737079e-02 1.437171224759958010e-01 2.325645157863865387e-01 -2.730245493366647014e-01 -2.644531487215945331e-01 -3.403030760992333259e-01 -6.013066899177408331e-01 -3.210274340944675453e-01 -5.260986737134878410e-01 1.149552751352215796e-01 -6.427562061075781097e-02 -1.649568178100023208e-01 3.802364613124882831e-01 5.431685911638844955e-01 9.309656117343953485e-02 3.666254372169948650e-01 -8.671032300488437095e-01
