0.000000000000000000e+00 0.000000000000000000e+00 -3.169783028439229766e-02 2.015583267967175490e-02 2.491320484097892807e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.314201473799229469e-02 -8.128695633602200932e-02 1.546454136659505263e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.940391171517121260e-02 2.152875756459856627e-01 -9.269864131504496063e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.231623390664989381e-02 -8.571994657722983857e-02 -4.862259209529570247e-01
1.989234621416574311e-01 1.117870637628674835e-02 -5.846462072915281638e-03 -2.103153271011772019e-01 4.083289697942461133e-02 2.357490205870561295e-01 -2.262815686485955546e-02 -6.425970801606464833e-02 -3.199192259199809540e-01 6.965442267734617277e-02 9.357747814836009370e-02 -6.081001443287743502e-01 -6.392754664158063760e-02 -9.672970074079592639e-02 -4.286831642831313571e-01 -2.540872795234367931e-01 1.252321610372354732e-01 3.679194900459641093e-02 1.511318609184530981e-01 -3.583420709774648438e-01
-4.100402804175548588e-01 -5.154102687071713262e-01 1.029480463219037828e-01 -6.705101327830154112e-02 8.768591522812966277e-01 -3.351404783806964383e-01 8.168469855929930135e-02 6.681913700870242834e-02 6.614972541172531306e-02 2.923929779577655319e-01 2.238799261086221182e-01 -6.588166142023910155e-01 -9.513579532266003280e-02 -2.190607265983590402e-01 -4.345938820459591678e-01 -1.841503182614333545e-01 6.259347777292950665e-02 4.764413920239027322e-02 7.137871629838571375e-02 -3.878831706634274790e-01
6.943796136150059972e-02 5.386002489905727247e-02 -3.242333413534703723e-02 -4.104309583603629741e-02 1.054463849271852494e-01 1.948935256967514462e-01 2.829065948614811754e-01 -4.573498858976953602e-02 -1.027196377586943876e-01 -1.958516041731900026e-01 1.769744985148579142e-01 -8.648965269762023400e-01 -5.898326650602192522e-02 -3.559778998415770168e-01 -2.726948730442524393e-01 -3.979824571361282315e-01 -1.013910798949572811e+00 6.188336860414635904e-02 -3.868411254884225325e-01 6.729806987409259200e-01
5.607854811979238185e-01 1.398735946808074559e-01 -1.147766285583023405e-01 -3.193882664767578317e-01 -2.485391355422538751e-01 5.596537992311172438e-01 -2.170778863872191988e-01 -1.136484790357103897e-01 -6.039761970494524901e-01 8.165738283425927335e-03 1.067759907236637273e-01 -7.335946448523120722e-01 -9.798522114939298144e-03 -1.511444644631273482e-01 -3.620375059028825282e-01 2.710386901618209166e-01 -3.819427114459170713e-01 -5.199670230929284709e-02 -4.652528684379919066e-01 -3.024858084377844425e-01
-4.085311357980202507e-01 3.283735010635618207e-02 1.222422645691992743e-01 2.323058202318780407e-01 4.115211246179293902e-01 9.335536409007152980e-02 -2.463677291428951754e-01 -6.398817322792660356e-02 -3.098216818021116148e-01 3.532308423640281303e-01 -3.837062086376025749e-01 -6.690696235209472320e-01 7.439689312298655710e-02 1.665870768334825613e-01 -1.081981293269241307e-01 6.786970991261848107e-01 -8.557326741560343786e-01 -2.034004211058191847e-01 -9.677881415053195546e-01 -8.244660467948183857e-02
-7.392739290272062336e-01 4.244031850532510863e-01 1.323060474887600979e-01 6.519897717203503307e-01 2.971421982670895412e-01 -4.681451399860654672e-02 1.624407130604545446e-01 3.271225555288556630e-02 -7.004645604812514970e-02 4.028210520949877110e-02 9.618112240267370772e-02 -1.176156856087255065e+00 -4.338235664217521270e-02 -3.906704910180365253e-01 6.398751397603191782e-02 2.612099592627444844e-01 -9.333116698036686421e-03 -3.953823262301889296e-02 -2.530473148133386418e-01 -5.642716703863974725e-01
-1.648027363701027315e-01 7.565074505463623700e-01 5.621578158927435787e-02 4.595262613895720882e-01 -3.884578487526448853e-01 -1.876474583806228211e-02 -4.168657221602474761e-01 -3.033908710189986771e-03 -3.714044038551617133e-01 4.898820108701338327e-01 -1.536981339173243977e-01 -6.300538010871737926e-01 5.563652703667611166e-02 2.040181289687290067e-02 -2.953818772011590488e-01 -3.166229082474181222e-01 -3.191004776702491275e-02 3.235523603519577240e-02 9.388349339798712778e-02 -2.100177289577419559e-01
1.908898237216717919e-01 -3.116901725953126756e-01 4.347350885702486872e-02 -3.398650549562212686e-01 2.984517205300350473e-01 -1.141824677635478458e-01 1.836001739698696344e-01 7.318922785062555170e-02 -8.516685421870326400e-03 3.612737163070129515e-02 5.908805669562332552e-01 -6.799861638403925657e-01 -1.229521533011279089e-01 -4.748266167902097656e-01 -6.802435628547509605e-01 -4.810862225610050280e-01 -2.596787079843715373e-01 1.683519153656372336e-01 6.378459190335555862e-02 2.462805383944158266e-02
3.506944629639127120e-01 -8.104035180574967190e-02 -1.527082714861550672e-01 -2.490548321912670338e-01 1.458182569919545535e-01 7.779989129008522963e-02 1.098102184451785618e-01 -2.862076838353946190e-02 -1.620431636442397905e-01 4.179566131654115224e-02 6.009321758754708753e-01 -4.336650470462911633e-01 -9.962940343990758785e-02 -3.951888781999435274e-01 -9.106260617251507039e-01 2.599751293305147537e-01 1.358613717454335013e-02 -1.078383506678893267e-01 -1.825111278273862381e-01 -5.517868772081264694e-01
