0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -4.161638824036036077e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.360573950060278758e-01 0.000000000000000000e+00 3.043934008848068751e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.425202146531801328e-01 0.000000000000000000e+00 -3.714529884410687210e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.333907277926740909e-01 0.000000000000000000e+00 2.142921866703237921e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.020024339990659334e-01
0.000000000000000000e+00 0.000000000000000000e+00 -6.380352415229292862e-02 0.000000000000000000e+00 2.808350804279814705e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.293413669234069446e-02 0.000000000000000000e+00 -8.911586117705813659e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.959909459890731204e-02 0.000000000000000000e+00 -5.194940074337288660e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.507858622275439819e-02 0.000000000000000000e+00 -4.720152972592350782e-01
1.785758540521487081e-01 3.036837359288729332e-01 0.000000000000000000e+00 1.694661835178306042e-01 8.742140602321479825e-02 1.086667359142152733e-01 2.719126448710152966e-01 0.000000000000000000e+00 2.209779445092751801e-02 -7.041701881844303346e-02 -4.040786357097256309e-02 -5.122909822620225206e-01 0.000000000000000000e+00 1.692795540369819718e-01 -5.772617694458490600e-01 -3.907766165611196302e-02 6.572133540744522218e-02 0.000000000000000000e+00 -4.368065153676123358e-02 -4.425612546105285317e-01
0.000000000000000000e+00 1.681275447482410978e-01 -1.881847834514634860e-02 0.000000000000000000e+00 1.010332416944047379e-01 0.000000000000000000e+00 2.237202031670723346e-01 1.888547356979887459e-03 0.000000000000000000e+00 -1.528336929041380077e-01 0.000000000000000000e+00 -5.314030098601550955e-01 4.841550155256583998e-02 0.000000000000000000e+00 -5.408968160896316935e-01 0.000000000000000000e+00 2.180018434873278177e-01 1.911455267000998839e-02 0.000000000000000000e+00 -6.522693570505598837e-01
-5.800437101539565252e-03 1.147572886937319320e-01 0.000000000000000000e+00 -1.072121900006108713e-02 1.168802073060593028e-01 1.451999195717330188e-02 3.003820093165733285e-01 0.000000000000000000e+00 5.189844325789819135e-02 -8.116593264221476367e-02 2.650963085204004893e-02 -5.201894583714421483e-01 0.000000000000000000e+00 -1.795098271874681628e-02 -4.739270119226452471e-01 -2.563434977713659538e-02 1.896958638439616707e-01 0.000000000000000000e+00 -2.117810521934823838e-03 -6.397432179134984187e-01
0.000000000000000000e+00 1.167720926047690205e-01 -1.528174177464239510e-02 0.000000000000000000e+00 7.092373987544864367e-02 0.000000000000000000e+00 3.135506978847571458e-01 -2.619831866934270448e-02 0.000000000000000000e+00 -8.660337419801486525e-02 0.000000000000000000e+00 -5.268200430495934006e-01 -2.273234193654125740e-02 0.000000000000000000e+00 -4.835389668918113615e-01 0.000000000000000000e+00 1.876916778991603307e-01 3.303348897408363294e-02 0.000000000000000000e+00 -6.041381412952423480e-01
-1.546309206824099045e-02 7.477825957439820925e-02 0.000000000000000000e+00 -2.249997526558736305e-02 1.058535370495064243e-01 -2.683374059689651314e-03 2.717789251161664699e-01 0.000000000000000000e+00 -1.354617932841036682e-02 -7.543849314350919988e-02 9.108814616862349195e-03 -4.969804540883856481e-01 0.000000000000000000e+00 -1.614786518463539461e-02 -4.956444765945609565e-01 1.702726509597287871e-02 1.947662463442255132e-01 0.000000000000000000e+00 1.224963326491613005e-02 -5.877672805288763902e-01
0.000000000000000000e+00 9.530218192253248066e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.997683669203215329e-02 0.000000000000000000e+00 3.143874648089390877e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.006349630020708374e-01 0.000000000000000000e+00 -5.201595225641939546e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.879015831759797028e-01 0.000000000000000000e+00 2.060449524096878149e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.025476948623612605e-01
0.000000000000000000e+00 9.673477759937554321e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.479942401670576002e-02 0.000000000000000000e+00 3.050459559572768486e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.725923949712447780e-02 0.000000000000000000e+00 -4.952202084582522090e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.071486387628686421e-01 0.000000000000000000e+00 1.888433356575456301e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.008365781157861685e-01
