0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.565258914276472235e-01 3.465314602299756075e-01 -1.613610229013311137e-01 4.443988101492311604e-01 0.000000000000000000e+00 5.983051163390952221e-01 2.932024314846192609e-02 2.618184246255165215e-01 5.527214091792213152e-02 0.000000000000000000e+00 -8.003499710458994443e-03 1.671498392690718149e-01 -1.652319386615976882e-01 -7.632750440605245990e-02 0.000000000000000000e+00 5.345396266549813369e-01 1.993104079530345629e-01 6.468608487189796141e-02 -3.782984498856155064e-01
-5.773277176026630347e-02 3.910272376182213350e-01 -1.012281740691627907e-01 0.000000000000000000e+00 3.887424170295422643e-01 4.402660289754277423e-02 1.981943998182698341e-01 1.296650211526364505e-01 0.000000000000000000e+00 2.904004566510061391e-02 -3.008740949114355745e-01 -1.913599810696431924e-01 1.237646656808407963e-01 0.000000000000000000e+00 -4.714714961313291597e-01 -2.258430947956276413e-01 2.972171725001527820e-01 -3.640105523487912054e-01 0.000000000000000000e+00 -7.728962053917701747e-01
0.000000000000000000e+00 -9.327294171344541196e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.112672395361878619e-01 0.000000000000000000e+00 3.635671392833499938e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.448612161567716161e-02 0.000000000000000000e+00 -5.929539212577829010e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.132769626014814124e-01 0.000000000000000000e+00 2.472843448755680518e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.572175945102918249e-01
0.000000000000000000e+00 6.182311456333686867e-02 0.000000000000000000e+00 4.994906989508068190e-02 3.487713310140474338e-02 0.000000000000000000e+00 3.760940236483406585e-01 0.000000000000000000e+00 -1.537762578930493840e-01 -3.596425408007725144e-02 0.000000000000000000e+00 -4.884365938085934444e-01 0.000000000000000000e+00 -2.399766735550560096e-02 -4.596133331497236907e-01 0.000000000000000000e+00 2.212891874472046605e-01 0.000000000000000000e+00 -6.629022139118680157e-03 -5.694609027909680599e-01
0.000000000000000000e+00 2.842822760160299000e-02 -1.738782044312513209e-03 0.000000000000000000e+00 8.464007169289620991e-02 0.000000000000000000e+00 3.462497928818360493e-01 -1.029772291210405005e-01 0.000000000000000000e+00 -1.459657235351948246e-01 0.000000000000000000e+00 -5.025730729018031973e-01 1.002682895461514123e-01 0.000000000000000000e+00 -3.885619260068930991e-01 0.000000000000000000e+00 2.049134237612897091e-01 2.132581071120463745e-02 0.000000000000000000e+00 -5.681578399176789862e-01
2.939561336457854543e-02 8.626757102192737781e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.964492984068993253e-02 2.707502943394240677e-02 2.815676957548717274e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.340641868877554155e-02 -1.420028697174438581e-02 -5.207260379640545889e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.007371206181278067e-01 1.610710755726036877e-02 2.068806951215534373e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.820179162389844674e-01
0.000000000000000000e+00 9.098393070510102376e-02 0.000000000000000000e+00 6.285841698683574882e-03 8.727074585914451621e-02 0.000000000000000000e+00 2.822031260488491733e-01 0.000000000000000000e+00 -8.576362060087602129e-03 -8.767004934615937883e-02 0.000000000000000000e+00 -4.973414983516603605e-01 0.000000000000000000e+00 5.087022971395667968e-03 -5.158970052194981060e-01 0.000000000000000000e+00 2.073887581168578631e-01 0.000000000000000000e+00 -1.058823254026581943e-02 -5.838885117368549649e-01
1.286288661016162481e-02 8.281464724869359861e-02 -8.672857764568407679e-03 0.000000000000000000e+00 9.534754339494273812e-02 -4.353893833463692853e-02 3.163187048339616281e-01 -3.235177453750792687e-02 0.000000000000000000e+00 -1.147689125057098358e-01 -1.996012704520081990e-02 -4.971105722339947408e-01 -1.494474324149815819e-02 0.000000000000000000e+00 -5.067936506437558108e-01 3.752950135174825883e-04 1.996701849288884112e-01 1.863786530040302536e-03 0.000000000000000000e+00 -6.129456478196997349e-01
0.000000000000000000e+00 1.040051900870764129e-01 0.000000000000000000e+00 -8.954779151090091344e-03 8.067808233277715124e-02 0.000000000000000000e+00 2.945895666996831697e-01 0.000000000000000000e+00 6.037544946056090829e-03 -9.293668962308811177e-02 0.000000000000000000e+00 -5.113588505974454579e-01 0.000000000000000000e+00 -3.208403268887036197e-03 -4.868582292011313650e-01 0.000000000000000000e+00 2.093754482548995377e-01 0.000000000000000000e+00 -1.351336187376438180e-02 -5.838549334719533856e-01
