0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.377853024365173207e-01 1.355100471662713524e-01 -3.959421602171042665e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.112591725081752747e-02 1.288954213327420661e-01 -4.875211406408709591e-03 0.000000000000000000e+00 0.000000000000000000e+00 -4.031974739707446798e-01 3.663770277557942823e-02 -2.562062978442032346e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.706678297975052105e-02 -1.547769693121298917e-01 -2.901240809349960870e-01 0.000000000000000000e+00
1.527862619953301027e-01 -2.807096873880067234e-01 -3.048660247815994095e-01 3.735054116775541333e-01 5.238927969948991431e-02 -5.630184454088638102e-02 1.019648811319375653e-01 7.925362339035971204e-02 3.529380873041139677e-01 -4.257861395921672121e-03 -9.938156280380847085e-02 -4.556860632527880983e-01 4.581081040442341185e-02 2.551140101981777542e-02 -5.104148937568699917e-01 1.034288504277494636e-01 1.263896583604121326e-01 -1.731786649873458539e-01 -2.411129549071994171e-01 -2.566542141613750161e-01
0.000000000000000000e+00 -4.247782268801915395e-02 0.000000000000000000e+00 3.148246599333251461e-02 4.536359140964427161e-02 0.000000000000000000e+00 3.358110288933300325e-01 0.000000000000000000e+00 -1.051995998668152354e-02 -1.508566300504945723e-01 0.000000000000000000e+00 -4.116305372485463687e-01 0.000000000000000000e+00 -1.116615591940555569e-01 -3.911790198451755574e-01 0.000000000000000000e+00 2.107897036430390891e-01 0.000000000000000000e+00 9.089782835836076810e-03 -5.176591401140678839e-01
1.624541227087793194e-02 1.095205407195662811e-01 -2.654698541151993482e-03 0.000000000000000000e+00 8.601498792971271068e-02 1.041532832604528253e-03 2.932078970864480660e-01 -3.720843852187808581e-02 0.000000000000000000e+00 -5.969932996899897371e-02 -1.324865830938157067e-02 -4.977932338878148233e-01 -1.606653988188087509e-02 0.000000000000000000e+00 -4.833946844667356135e-01 3.537037521154529768e-02 1.711824400807118451e-01 -4.412646251069152897e-02 0.000000000000000000e+00 -5.964581221609391859e-01
0.000000000000000000e+00 1.171833248892861917e-01 0.000000000000000000e+00 -7.515027340979425763e-03 6.669558469294099845e-02 0.000000000000000000e+00 2.742395649377121214e-01 0.000000000000000000e+00 2.253263325709150763e-02 -9.632328245863923388e-02 0.000000000000000000e+00 -5.167400818990337541e-01 0.000000000000000000e+00 2.469910354695387458e-02 -5.047688212926167983e-01 0.000000000000000000e+00 1.870155881670250708e-01 0.000000000000000000e+00 -4.142257717769803546e-03 -5.678105038262621918e-01
0.000000000000000000e+00 1.177907044744306575e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.128161020383319946e-02 0.000000000000000000e+00 2.856922304854206396e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.803874370088436707e-02 0.000000000000000000e+00 -4.944378532016854844e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.995125499416994130e-01 0.000000000000000000e+00 1.899994912048240392e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.812529638457903935e-01
0.000000000000000000e+00 1.040395521554876995e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.063600873322351342e-01 0.000000000000000000e+00 3.020228388772275840e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.029188484701572676e-01 0.000000000000000000e+00 -4.999664341205238283e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.969451364924856174e-01 0.000000000000000000e+00 1.916819116468321260e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.888549406495087180e-01
-4.782885832766868225e-03 1.035557782324917075e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.011311445356272293e-01 3.754656416410654101e-03 3.001278230864135033e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.096832506212525316e-01 5.913367126232594792e-03 -4.933161441105880507e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.966858573972703361e-01 -3.881272321256334749e-03 1.854456590843255315e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.879269405571176943e-01
0.000000000000000000e+00 9.919555364742017878e-02 -3.387319601952878782e-03 1.415298973534592081e-02 9.784578613387984181e-02 0.000000000000000000e+00 2.757948745934363233e-01 -1.258494866887733578e-02 2.085499621134428300e-02 -1.013545247855207609e-01 0.000000000000000000e+00 -4.947802356148499059e-01 3.012373265999086086e-03 -3.687199934610177823e-03 -4.972807261151014346e-01 0.000000000000000000e+00 1.885529149510063729e-01 8.268950441786757088e-03 2.057107850478097529e-03 -5.961078568584055049e-01
