0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.457687178576570208e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.752484728373724515e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.283094254071807827e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.877749421644571426e-03 0.000000000000000000e+00
0.000000000000000000e+00 1.981766424557860895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.371968871132960954e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.363047947886808720e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.287353615421871211e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -7.747666730064955987e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.182888852311105743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.791504998850611097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.546131304473805201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.897539307093357941e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.710418589572298198e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.301128984180440984e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.010080275223329105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.298721935015072493e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.167181175177465891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.834729154141395036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.452676049465646324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -3.474189261328308742e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.295276767277421304e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.966685925655994760e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.756701107734546019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.744928395394008958e-03 -8.650732157871032779e-02 0.000000000000000000e+00 4.508101169805756037e-02 0.000000000000000000e+00 4.873624201650317289e-02 3.341936361304869152e-01 0.000000000000000000e+00 -5.291064097619216366e-02 0.000000000000000000e+00 -5.406092596327097266e-02 -6.489147841986031562e-01 0.000000000000000000e+00 -6.686363412958210017e-02 0.000000000000000000e+00 -2.656371060555907104e-01 1.867775465210701757e-01 0.000000000000000000e+00 3.161893040499232782e-02 0.000000000000000000e+00
-2.334492972133032918e-02 1.389600146358482002e-01 4.802947739512945097e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.923408006563357753e-02 2.607952707356148703e-01 -6.118048972590075379e-03 0.000000000000000000e+00 0.000000000000000000e+00 -2.702487240555665471e-01 -4.590490527596948755e-01 1.614709354033036851e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.385337408228803080e-01 4.714924327992463526e-01 9.598091460129271058e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.009884690400363938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.769907014986244254e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.108732564538602361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.482201785128977600e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
