0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.251866384448757419e-02 0.000000000000000000e+00 -2.865443636383040518e-03 -4.810563109345261656e-02 0.000000000000000000e+00 3.114139991554717435e-01 0.000000000000000000e+00 -3.639418647199664514e-02 -1.481334414286635259e-01 0.000000000000000000e+00 -8.705513019233951377e-02 0.000000000000000000e+00 -7.661906703336833491e-02 -2.266761506684581429e-01 0.000000000000000000e+00 2.634984473550691098e-01 0.000000000000000000e+00 -7.101977836408235323e-02 -5.918739770585870197e-01
0.000000000000000000e+00 1.632414490759983849e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.435741682361443616e-01 0.000000000000000000e+00 3.229817461979109794e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.996254884924387518e-02 0.000000000000000000e+00 -6.231417968203513125e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.360389282834679747e-01 0.000000000000000000e+00 2.217433737201066901e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.186385015518048869e-01
0.000000000000000000e+00 7.847133331119621191e-02 0.000000000000000000e+00 -1.444912507183987102e-02 9.085250277102431549e-02 0.000000000000000000e+00 3.334852822990093668e-01 0.000000000000000000e+00 1.804715384024182384e-03 -1.170572487109989429e-01 0.000000000000000000e+00 -4.955160005964531211e-01 0.000000000000000000e+00 4.746018898579282969e-02 -5.473659964821537827e-01 0.000000000000000000e+00 1.925887258240356337e-01 0.000000000000000000e+00 -7.095450698548673441e-03 -5.983285894599297272e-01
-2.411042202588758315e-02 1.024587245098247112e-01 9.312498880356847100e-03 0.000000000000000000e+00 9.057514314286356505e-02 1.558850672221001078e-02 3.240060714989721480e-01 4.266807008943405109e-03 0.000000000000000000e+00 -8.434246489223490295e-02 5.188375466292008756e-03 -4.968569172906958098e-01 8.209601339070241033e-03 0.000000000000000000e+00 -4.951923523323884524e-01 6.356955891446657014e-03 1.985672454988405278e-01 -2.977789383721116730e-03 0.000000000000000000e+00 -5.950129385909931345e-01
0.000000000000000000e+00 9.878900031834400575e-02 0.000000000000000000e+00 -5.309666776947954969e-03 1.001256207549593852e-01 0.000000000000000000e+00 2.931786105665047382e-01 0.000000000000000000e+00 8.266679884096477318e-03 -1.088079607680353805e-01 0.000000000000000000e+00 -4.987942610641594166e-01 0.000000000000000000e+00 1.471025771794331072e-03 -5.012482599513649051e-01 0.000000000000000000e+00 2.173656661261184619e-01 0.000000000000000000e+00 -1.540414626513648619e-03 -5.864923423833272587e-01
0.000000000000000000e+00 9.910704494566341394e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.039973225878287194e-01 0.000000000000000000e+00 3.092751629419636106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.875461097253829257e-02 0.000000000000000000e+00 -5.058349579191842027e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.992612800972666132e-01 0.000000000000000000e+00 1.986884054916208675e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.020510277079403894e-01
0.000000000000000000e+00 9.716092246088973983e-02 1.105702443761220205e-02 0.000000000000000000e+00 9.190740213886029741e-02 0.000000000000000000e+00 3.008200100571477575e-01 1.991910008700802613e-03 0.000000000000000000e+00 -9.993313382864635330e-02 0.000000000000000000e+00 -4.986170859609313499e-01 6.656755787174378075e-04 0.000000000000000000e+00 -4.972358359875642120e-01 0.000000000000000000e+00 2.013669653891932143e-01 -7.324317879380854053e-04 0.000000000000000000e+00 -5.998515812319867857e-01
0.000000000000000000e+00 1.028214998415847986e-01 0.000000000000000000e+00 -5.952745754522530131e-03 1.108668069714318083e-01 0.000000000000000000e+00 3.061594168949255956e-01 0.000000000000000000e+00 -8.667835055434639554e-04 -9.747660095314512885e-02 0.000000000000000000e+00 -5.015805519188233363e-01 0.000000000000000000e+00 1.835215598051232952e-03 -5.000972155660990959e-01 0.000000000000000000e+00 2.055194810798642580e-01 0.000000000000000000e+00 8.017537799186267439e-05 -5.969496171670545248e-01
-7.200622694791932593e-03 9.237120167877138632e-02 5.459262583799250577e-03 0.000000000000000000e+00 9.679798560849242617e-02 -1.217129554129845696e-04 2.984680627042904377e-01 5.831975887446716467e-03 0.000000000000000000e+00 -1.025402130193705796e-01 -1.094915580472937853e-03 -5.016849615092084935e-01 7.471514041074068038e-03 0.000000000000000000e+00 -5.007890581042804268e-01 6.286941172111055326e-03 1.974047624531626854e-01 8.694503014240679076e-03 0.000000000000000000e+00 -6.012970462896048973e-01
