0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.154747192136176548e-01 3.654943832097116707e-01 0.000000000000000000e+00 2.441404604475859441e-03 0.000000000000000000e+00 -2.626824900260631146e-02 2.570324894101851942e-01 0.000000000000000000e+00 -8.109663307368464302e-02 0.000000000000000000e+00 6.526929061337431726e-02 -4.554938264436292350e-01 0.000000000000000000e+00 -3.067814533936484289e-01 0.000000000000000000e+00 3.481304615603725838e-01 -2.116317223159218663e-01 0.000000000000000000e+00 -4.324721238903485587e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.581857115634584143e-02 0.000000000000000000e+00 9.047338137255267476e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.351310447400132730e-01 0.000000000000000000e+00 -4.754562977624365860e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.097283734143230216e-01 0.000000000000000000e+00 -2.879654647686926139e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.019117880287030875e-02 0.000000000000000000e+00 -3.523234653687722928e-01 0.000000000000000000e+00
-8.330607736583738737e-03 1.779071833784096057e-02 0.000000000000000000e+00 3.964969843802963745e-02 0.000000000000000000e+00 -4.824463110510636421e-02 2.779373547910297115e-01 0.000000000000000000e+00 -7.223803868060020561e-02 0.000000000000000000e+00 -5.818472107673305915e-02 -5.161712536881906122e-01 0.000000000000000000e+00 -4.672053377306020217e-01 0.000000000000000000e+00 5.655553435269737583e-02 1.162293320884402320e-01 0.000000000000000000e+00 -3.692971517617819055e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.005724990522530171e-01 -1.834542767819797096e-03 7.631485029539324116e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.601777741975070724e-01 3.504986329711155812e-03 -6.352541493088482982e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.163164929152754601e-01 -2.438780883601158675e-02 -3.036712306576272447e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.166186056204761567e-01 -1.437899698310725893e-01 -3.677275495218476631e-01 0.000000000000000000e+00
2.217083729883721072e-02 1.546974797427413395e-01 0.000000000000000000e+00 7.603603782575782399e-02 -9.018185128423115982e-02 4.019165585809825192e-02 2.107921704333407531e-01 0.000000000000000000e+00 1.747487451943787254e-02 -8.126533240083350096e-02 -1.025731768030900409e-01 -4.085092945832505817e-01 0.000000000000000000e+00 -2.023553466560144842e-01 -3.024430915921141882e-01 1.412331027955945617e-01 1.958689488330130624e-01 0.000000000000000000e+00 1.084398614344286027e-01 -5.642132686427654420e-01
0.000000000000000000e+00 3.737749762175517770e-02 3.631077427451414458e-02 0.000000000000000000e+00 1.279795237112352768e-01 0.000000000000000000e+00 2.976014256332679131e-01 -2.028490913020491310e-02 0.000000000000000000e+00 -9.097427010008823922e-02 0.000000000000000000e+00 -4.645817028371817536e-01 -1.792246540367007160e-02 0.000000000000000000e+00 -5.268823679724946585e-01 0.000000000000000000e+00 1.713503087093140032e-01 1.161345762659609648e-01 0.000000000000000000e+00 -5.454803030777983786e-01
0.000000000000000000e+00 9.884413083043092074e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.001181345495464892e-01 0.000000000000000000e+00 3.240093199900785370e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.403200718920357415e-01 0.000000000000000000e+00 -4.945251533345236816e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.778822814578602141e-01 0.000000000000000000e+00 2.637775310321276989e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.447616056851088739e-01
0.000000000000000000e+00 1.073930861174499513e-01 5.490265392071489239e-03 -3.440992179834301452e-03 1.157378411951334729e-01 0.000000000000000000e+00 2.807003172337198538e-01 1.339782166968423067e-02 -7.015174864590613402e-03 -6.415815798895402322e-02 0.000000000000000000e+00 -5.054713100371258649e-01 3.000015954170682543e-03 -1.822826007480739946e-02 -4.954053606740105864e-01 0.000000000000000000e+00 2.274000373794080598e-01 2.115799906674349640e-02 3.466401976585282291e-02 -6.246349325134882280e-01
5.097000544206187894e-03 9.228365347695827170e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.595038047046632546e-02 1.067933758361510818e-02 2.921021544204131515e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.951518477295487330e-02 -6.339921806964550835e-03 -5.149203496574921157e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.950617974821168721e-01 -5.874502599977520119e-03 1.893675275061351138e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.179181213569922004e-01
0.000000000000000000e+00 8.973386960339531371e-02 2.739610711138935895e-03 5.005465263576334978e-03 1.316727163285398849e-01 0.000000000000000000e+00 2.889596244430941430e-01 6.444799774582368052e-03 3.050377405241843504e-03 -1.169694052118800121e-01 0.000000000000000000e+00 -5.111816788876506479e-01 -5.747447342006994919e-03 -2.075150626134390427e-02 -4.800176874922722492e-01 0.000000000000000000e+00 1.974590154901408878e-01 2.025046499719380423e-03 -1.676705612654994307e-02 -5.887547796951322354e-01
-5.610791435216640893e-03 9.902102028766084085e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.568793182730846669e-02 -1.123728547964882724e-03 3.102866582407945439e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.075913233044224926e-02 -1.555481313045628707e-02 -5.024136124186491248e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.094224524919096497e-01 1.209800032624743643e-02 2.017044460167348729e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.873733076104588058e-01
0.000000000000000000e+00 1.087706540318181397e-01 -1.617018668615212255e-03 0.000000000000000000e+00 1.027459272871785317e-01 0.000000000000000000e+00 3.163751454795783458e-01 -1.758781109543118559e-02 0.000000000000000000e+00 -1.286999890762400844e-01 0.000000000000000000e+00 -5.093716183837528888e-01 -1.061942506499060496e-02 0.000000000000000000e+00 -5.188008986935226385e-01 0.000000000000000000e+00 1.966515655699738740e-01 -1.652038229885919793e-02 0.000000000000000000e+00 -6.126977847622058215e-01
6.664968443678300110e-03 9.911301615759031403e-02 0.000000000000000000e+00 -1.860993493983855232e-02 1.185934217526743439e-01 8.017732705972634155e-03 2.963483011286570101e-01 0.000000000000000000e+00 -9.984270796888034677e-03 -9.219764792980099377e-02 -3.589076930264533880e-04 -5.075331493926745763e-01 0.000000000000000000e+00 -4.004418396092715091e-05 -5.060547779652139200e-01 -1.411294707268851735e-02 1.960260714678900285e-01 0.000000000000000000e+00 -8.246698278458981790e-03 -6.015937598421702281e-01
0.000000000000000000e+00 1.059238720649024884e-01 1.466704261740589370e-02 0.000000000000000000e+00 1.003101565078629992e-01 0.000000000000000000e+00 3.003545018361764574e-01 7.518721544561286600e-03 0.000000000000000000e+00 -1.048615540533406887e-01 0.000000000000000000e+00 -4.936382287269761027e-01 4.238358832572355905e-03 0.000000000000000000e+00 -5.098410339941670255e-01 0.000000000000000000e+00 2.072562680197614915e-01 1.659465523417189524e-03 0.000000000000000000e+00 -6.054058993421116419e-01
-2.373583481712376007e-03 8.747897789857939088e-02 0.000000000000000000e+00 -6.820729573962219100e-03 1.094696731578364002e-01 1.192776348726730037e-02 3.141005387727258125e-01 0.000000000000000000e+00 3.545761944619983501e-03 -1.060526737047249035e-01 4.023276494282988780e-03 -5.017170567985006491e-01 0.000000000000000000e+00 6.766980998842340132e-04 -4.995081657444108147e-01 -2.391540994471087062e-02 2.043925388958481859e-01 0.000000000000000000e+00 -8.650093420915331427e-03 -6.040865175151952648e-01
0.000000000000000000e+00 1.023946916906651877e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.023658682423710109e-01 0.000000000000000000e+00 3.096109864914174392e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.469352790330351488e-02 0.000000000000000000e+00 -5.045171261025480636e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.132558573733266849e-01 0.000000000000000000e+00 1.885228560002061848e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.013391384050784660e-01
0.000000000000000000e+00 9.720796873136389182e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.007963222471232601e-01 0.000000000000000000e+00 2.993373606451613100e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.108314225618323157e-01 0.000000000000000000e+00 -4.982541051205838789e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.001204374886398796e-01 0.000000000000000000e+00 2.003014170061507282e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.096118976366018405e-01
0.000000000000000000e+00 9.804856332864733681e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.335554807344971506e-02 0.000000000000000000e+00 3.006079632106186117e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.038668368332558711e-01 0.000000000000000000e+00 -5.049426886254383406e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.994646331788757943e-01 0.000000000000000000e+00 2.118792873884631500e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.049620904420633938e-01
3.065162856602393800e-03 9.799293015944299245e-02 0.000000000000000000e+00 -6.926326003809241127e-04 9.507891402886783916e-02 2.128738499337084946e-03 3.211799625894433130e-01 0.000000000000000000e+00 1.319585849046691836e-02 -1.220909486262457544e-01 5.755893129207009448e-03 -5.084575701790666757e-01 0.000000000000000000e+00 -5.774691825236938011e-03 -4.772693354843077218e-01 -4.068020357153551841e-03 1.861468439267449648e-01 0.000000000000000000e+00 -1.806296919940649989e-02 -5.836566447464810459e-01
0.000000000000000000e+00 8.360577433225808985e-02 1.605971555705212536e-02 0.000000000000000000e+00 1.471911725714367125e-01 0.000000000000000000e+00 2.963301359725537543e-01 1.038285281364281255e-02 0.000000000000000000e+00 -1.015529254241122059e-01 0.000000000000000000e+00 -4.907411816910470237e-01 -1.229354753025179575e-02 0.000000000000000000e+00 -4.980420808891057871e-01 0.000000000000000000e+00 2.102267411458661195e-01 1.998824039375978259e-02 0.000000000000000000e+00 -5.955010759865733139e-01
1.075126449958344749e-02 9.213123304661242907e-02 0.000000000000000000e+00 9.568094744565287108e-03 9.797641950825310142e-02 -2.123136008022311842e-03 2.812794441836649062e-01 0.000000000000000000e+00 -2.299940279378460267e-02 -7.611727751038950551e-02 1.225980288020052031e-02 -5.156002309201092038e-01 0.000000000000000000e+00 -4.798658907610955926e-03 -4.899768747969064364e-01 2.637730308245570150e-03 2.041633355349670442e-01 0.000000000000000000e+00 2.765705154085334669e-02 -6.290710776015359107e-01
0.000000000000000000e+00 9.614516459730962361e-02 6.256223742510954623e-03 0.000000000000000000e+00 1.162036548247322998e-01 0.000000000000000000e+00 3.194817103072771780e-01 3.380102515964563022e-03 0.000000000000000000e+00 -1.182066650030211552e-01 0.000000000000000000e+00 -5.051250193869297744e-01 1.422823717565209652e-03 0.000000000000000000e+00 -4.888120392643220402e-01 0.000000000000000000e+00 1.995666703807005837e-01 1.865716490910212036e-02 0.000000000000000000e+00 -5.861254003894770248e-01
-1.526642428240488313e-02 1.162184650842621181e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.839776143430989885e-02 -1.229958751955326744e-04 3.201806264118378653e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.123912453720754545e-01 -1.830479869560883502e-02 -4.955231171200603080e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.981844357665962675e-01 -7.715423159681866587e-03 1.899560838772889060e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.888506988306438927e-01
0.000000000000000000e+00 1.030180085962148773e-01 2.792405883345947144e-03 2.459970061456924310e-03 1.038680949187833352e-01 0.000000000000000000e+00 2.930383194952209669e-01 3.508152296688750449e-02 4.681167619063154872e-02 -1.176035676951889958e-01 0.000000000000000000e+00 -5.126060765311264422e-01 1.354928307349601360e-02 2.050956941963059943e-02 -5.031149428790731015e-01 0.000000000000000000e+00 1.812431590261627812e-01 -5.367896453789691193e-03 -2.371065854275871548e-02 -5.858507155020568069e-01
0.000000000000000000e+00 9.694781454453298142e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.061777999468591638e-01 0.000000000000000000e+00 3.063604135003896722e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.014811676682057517e-01 0.000000000000000000e+00 -5.059053862440199278e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.982256874961700222e-01 0.000000000000000000e+00 1.981522048921762202e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.967510222516199114e-01
3.394319896189267570e-03 8.310831835387957889e-02 2.286311114400267977e-02 0.000000000000000000e+00 1.120416278405054616e-01 -5.816143649674654532e-03 3.127691826720182533e-01 -2.242980365037863539e-03 0.000000000000000000e+00 -1.183120530464282921e-01 5.647735355914496741e-03 -5.139504296130833483e-01 -4.383812777870886579e-03 0.000000000000000000e+00 -4.770807175940512401e-01 -3.509539589317698695e-03 1.932318638211896200e-01 3.032578887386295705e-03 0.000000000000000000e+00 -6.043551266257890520e-01
0.000000000000000000e+00 9.675887930020754535e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.066961785735605489e-01 0.000000000000000000e+00 3.207733806836901569e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.210695105507688801e-01 0.000000000000000000e+00 -4.962720089466303164e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.929275721404107191e-01 0.000000000000000000e+00 2.035793108026389686e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.951417796940963179e-01
