0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.371279136757119210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.115281170346320072e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.157512514679640281e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.957301250742986443e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -1.948837173984153404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.197959277584390414e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.314435829627631724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.407964754001521213e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.928924029654214889e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.224545864273441032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.699762931579720526e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.347677892403684519e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.327423824100453231e-02 8.559178280912910219e-02 0.000000000000000000e+00 -2.551095864252989620e-01 0.000000000000000000e+00 4.604460647647328764e-01 -1.502726418513522233e-01 0.000000000000000000e+00 1.011019356517307011e-01 0.000000000000000000e+00 -5.027923967291116902e-01 3.350682918521914744e-02 0.000000000000000000e+00 -5.325423380462592782e-01 0.000000000000000000e+00 7.119334336273747121e-01 -2.566465249120361558e-01 0.000000000000000000e+00 -6.035661372547240777e-01
5.917737836343188451e-02 -6.601082467955095290e-02 0.000000000000000000e+00 -1.825932873371920451e-01 0.000000000000000000e+00 3.173496785411612786e-02 2.635130832691404690e-01 0.000000000000000000e+00 -2.569298923155470260e-01 0.000000000000000000e+00 6.235148395908725050e-01 -3.572956997920964106e-01 0.000000000000000000e+00 9.320641137285173849e-03 0.000000000000000000e+00 5.256471086031296869e-01 9.632845482369706280e-02 0.000000000000000000e+00 -8.774653146521099734e-02 0.000000000000000000e+00
4.788196855574835403e-02 1.574527219845102133e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.109869261612449809e-01 -4.126430858122236145e-02 2.940192120093873540e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.067184816603346381e-01 1.310875997765673928e-01 -3.996901404191052221e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.087692982199200520e-01 1.806303441136697385e-01 2.552915626570297913e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.340660285456319434e-01
0.000000000000000000e+00 1.075952571217852483e-01 5.026687071641469662e-02 0.000000000000000000e+00 6.483818627863605077e-02 0.000000000000000000e+00 3.031070375829139629e-01 -5.064202678944957486e-02 0.000000000000000000e+00 -1.200668188693919392e-01 0.000000000000000000e+00 -5.103415227984196001e-01 1.110784469068410753e-02 0.000000000000000000e+00 -5.232378535456626567e-01 0.000000000000000000e+00 2.605469052613497705e-01 6.213912484669858322e-03 0.000000000000000000e+00 -5.683668030392421411e-01
0.000000000000000000e+00 6.940954721144119988e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.302253019675383983e-01 0.000000000000000000e+00 3.296545789960948492e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.370739348864074003e-02 0.000000000000000000e+00 -4.565382492203828857e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.673925152182257237e-01 0.000000000000000000e+00 1.712104085180093105e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.832999063658387273e-01
0.000000000000000000e+00 9.218552014052042165e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.084048355814406839e-02 0.000000000000000000e+00 2.899987663846492203e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.185916079728730893e-02 0.000000000000000000e+00 -4.958129332640562326e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.039166080224715127e-01 0.000000000000000000e+00 2.034531157886257380e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.968500539348290390e-01
0.000000000000000000e+00 1.025613408120221864e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.952695872401423616e-02 0.000000000000000000e+00 2.972853166138478831e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.096011264382314582e-01 0.000000000000000000e+00 -5.352176170429241431e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.339857108908485639e-01 0.000000000000000000e+00 2.039621980938962909e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.941456420235490254e-01
0.000000000000000000e+00 1.153108858578255347e-01 -2.066810291883005440e-02 -1.278593137688924242e-02 1.275709784020116200e-01 0.000000000000000000e+00 2.794285182821117930e-01 7.429967871255564738e-02 2.112887133851028970e-02 -1.431959846335853492e-01 0.000000000000000000e+00 -5.505306827086278165e-01 3.480000134419667518e-02 1.755152562899484417e-02 -5.275352596515414660e-01 0.000000000000000000e+00 1.929867390996141963e-01 3.145683911677732425e-02 1.636056607004202773e-02 -6.173711864011506290e-01
0.000000000000000000e+00 8.817136994005882189e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.875790431990433271e-02 0.000000000000000000e+00 3.055980554054908427e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.027678585778281223e-01 0.000000000000000000e+00 -5.022198316976952404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.106678979066959778e-01 0.000000000000000000e+00 2.121820004225832279e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.028417198909794550e-01
0.000000000000000000e+00 8.698979814704221880e-02 1.841565249913505384e-02 0.000000000000000000e+00 1.080960539914762458e-01 0.000000000000000000e+00 3.086692019260458553e-01 -3.320438816786584757e-02 0.000000000000000000e+00 -7.099508351220594482e-02 0.000000000000000000e+00 -4.954107555109368288e-01 -1.639994426423618118e-02 0.000000000000000000e+00 -4.818427953134518660e-01 0.000000000000000000e+00 1.895229889265057643e-01 -1.331376285429689867e-02 0.000000000000000000e+00 -5.594182935905371856e-01
-2.150190603276067730e-02 7.857447857451074769e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.874595269560904554e-02 1.978283929271554969e-02 2.980335904767414945e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.361461654076841998e-02 2.894156832498521667e-02 -4.986957593468331895e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.924449459872091150e-01 7.290950474986844509e-02 1.921724395892487336e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.620173504857862712e-01
0.000000000000000000e+00 6.327259929029939445e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.448581841031055362e-02 0.000000000000000000e+00 3.049763779543386288e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.001601295758724475e-01 0.000000000000000000e+00 -4.628597362149729499e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.652445609284773798e-01 0.000000000000000000e+00 1.763292362751438247e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.184436802660537857e-01
0.000000000000000000e+00 1.089603003086834360e-01 -1.309826547556771151e-02 0.000000000000000000e+00 1.066569363134451109e-01 0.000000000000000000e+00 3.179882843793832570e-01 -1.100673405083058692e-02 0.000000000000000000e+00 -7.996906609380280417e-02 0.000000000000000000e+00 -5.177958650181404554e-01 3.076005149359801669e-02 0.000000000000000000e+00 -5.355633442960155977e-01 0.000000000000000000e+00 1.901372161379628334e-01 1.847287511407332689e-03 0.000000000000000000e+00 -5.875790865151053755e-01
4.429150273844147806e-02 1.032541382064911112e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.319437070391680233e-01 -8.620302766983778398e-03 3.047279992613506350e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.713903637443604966e-02 9.361885243434182879e-03 -5.008255282714925150e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.800437931667174696e-01 3.121215789790574360e-02 2.091012400568411089e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.486825281174009250e-01
0.000000000000000000e+00 7.669756547449398110e-02 -4.156464956295775892e-02 -4.894993386056768758e-02 1.410547568954281239e-01 0.000000000000000000e+00 2.987435627186911802e-01 2.030083413876702589e-02 4.655767314913487886e-02 -1.192156022626242595e-01 0.000000000000000000e+00 -5.047452370582453662e-01 5.021456633112624662e-02 2.754863126350306363e-02 -5.365498692921345514e-01 0.000000000000000000e+00 1.828652355942553542e-01 2.390562602093469075e-02 -5.473761360268794562e-03 -6.231121825114532831e-01
2.848887922859428060e-02 9.835895435097760653e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.725764316815713573e-01 6.791296264808364957e-02 3.439712089908407155e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.821667154045586212e-03 1.275660166006568619e-01 -4.577324392890205762e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.712134578806988716e-01 -6.985086516983178562e-02 1.502578422619136878e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.636129504232753940e-01
0.000000000000000000e+00 1.034761038141629730e-01 -6.292042903597784564e-02 -2.899768618741455778e-02 1.421760692507811619e-01 0.000000000000000000e+00 3.025905091030514082e-01 -4.877306897549518044e-02 -5.801938439348452298e-02 -6.223421715981014568e-02 0.000000000000000000e+00 -5.162875351389178968e-01 4.198419836461414478e-02 4.775578861501723893e-02 -5.610863157760965780e-01 0.000000000000000000e+00 1.521692492713943579e-01 5.508742687438149266e-02 8.094641091877921579e-02 -6.963950512507787183e-01
-6.856748100510259847e-02 4.757051665073386282e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.658725526370873060e-02 -1.262023925794058393e-02 2.628985308883194372e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.386892372617579805e-02 4.991568627220707016e-02 -4.780705274336436439e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.543209477052818634e-01 2.213314003149222109e-02 1.398773908975854963e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.132928386546063759e-01
0.000000000000000000e+00 1.023444109723807144e-01 6.722463500222736199e-02 6.626773373868283246e-02 3.775917137465008983e-02 0.000000000000000000e+00 2.970421065452213405e-01 -2.538734504396669700e-02 -6.434036553318511417e-03 -5.208562515512479840e-02 0.000000000000000000e+00 -5.082906953110134518e-01 -2.032314323413736412e-02 2.974443458520923539e-02 -5.184912694703205371e-01 0.000000000000000000e+00 1.595239319237371500e-01 6.892330102060992281e-02 3.059123282375041109e-02 -6.556634342325468046e-01
3.846753656963605716e-02 2.733896371019498006e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.453927059537172828e-01 2.290970470293533096e-02 3.065591889932655634e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.364581661786956390e-02 8.323053213452469290e-02 -4.590356864455767960e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.694073977410473386e-01 5.888958567943168576e-02 2.185543894779452545e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.291006936491691182e-01
