0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -7.614598666760248602e-02 6.060527612932569731e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.898468741879400623e-02 2.493880384702409359e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.680197912726945964e-01 2.347740003409221343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.484319122709999439e-01 -6.552113419355375112e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.630291005023186690e-01 -1.319215159405585092e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.534448106837591752e-01 2.020507689274641805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.447644946962039547e-01 -1.947330631258002431e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.466041566005263252e-02 6.508723655702305377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -5.198698725589376290e-02 0.000000000000000000e+00 5.895740017011884965e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.452034991285767074e-01 0.000000000000000000e+00 2.889242577203215978e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.222385098168652012e-02 0.000000000000000000e+00 -3.665774534006393387e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.228190783871057734e-01 0.000000000000000000e+00 5.527590699428824861e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.182649540545177264e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.010114639009219051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.137510741446462165e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.935974938211878271e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.704892752350114365e-02 -3.382758904782900977e-03 0.000000000000000000e+00 0.000000000000000000e+00 -3.035978042654037534e-02 7.730058797281245953e-02 4.934396766463585715e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.721729567120602322e-01 -5.742446311406512738e-02 -1.742436468574154462e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.363099126177033549e-02 -2.689965144022025967e-02 3.291920381564061859e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.585916274544565852e-01
0.000000000000000000e+00 1.251772006032371154e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.122316531234692633e-01 0.000000000000000000e+00 1.894688508125576543e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.133213609033218494e-01 0.000000000000000000e+00 -4.721513606752520409e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.592467711615537129e-01 0.000000000000000000e+00 -1.205700806779053114e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.646126119835735535e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.452609871391491100e-02 -2.845949350588189083e-03 3.403123569114524516e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.143288028422580899e-02 4.258183715070695124e-02 -3.643346632104870753e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.895727618588368441e-02 -5.532600676786693025e-03 1.663393498558882883e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.736883143963358467e-02 1.116019980704895109e-02 -8.175827980865426614e-01
-1.547053321300870081e-03 4.048677382698837035e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.761458555126165532e-02 1.614668230716920228e-02 3.398894121817968017e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.110798192175190380e-02 -7.352302175381863342e-03 -2.420908428787437727e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.464422880265502158e-01 1.220640228929660218e-02 2.021980165106073424e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.852010326237073734e-01
0.000000000000000000e+00 1.102520323205807146e-01 0.000000000000000000e+00 -9.281792737629592470e-04 1.321264074294335455e-01 0.000000000000000000e+00 3.048026313972066470e-01 0.000000000000000000e+00 1.983670994232066692e-02 -9.424777570735905219e-02 0.000000000000000000e+00 -5.137913949081203135e-01 0.000000000000000000e+00 7.089453030472717132e-03 -5.124567040903933446e-01 0.000000000000000000e+00 9.607424370967557192e-02 0.000000000000000000e+00 1.891768542579370244e-02 -6.925127769102318309e-01
0.000000000000000000e+00 2.154446023484666572e-01 1.310800340668759507e-02 0.000000000000000000e+00 2.163424579785936108e-01 0.000000000000000000e+00 2.221072585597297921e-01 -2.570810308988595236e-02 0.000000000000000000e+00 -2.034010986697594725e-01 0.000000000000000000e+00 -5.121462694016751804e-01 8.679839314030112635e-03 0.000000000000000000e+00 -5.111674194780307934e-01 0.000000000000000000e+00 3.189491269375294147e-01 -1.676807361448534942e-02 0.000000000000000000e+00 -4.839927515870233177e-01
0.000000000000000000e+00 -6.208694410519173534e-02 0.000000000000000000e+00 -6.484645333633494782e-03 -7.678175453400763739e-02 0.000000000000000000e+00 5.219657604846705823e-02 0.000000000000000000e+00 3.399799325271402051e-02 -3.574406594730719644e-01 0.000000000000000000e+00 -3.188649032182486187e-01 0.000000000000000000e+00 -3.119213583307655496e-02 -3.396721984380794979e-01 0.000000000000000000e+00 1.342279953405952353e-01 0.000000000000000000e+00 1.416450014363119896e-02 -6.468158879601155764e-01
7.592321332366980258e-05 3.340824788695559433e-02 -1.884615238678394658e-02 0.000000000000000000e+00 2.534517806192826406e-02 5.270147176285078922e-02 2.847264993327689453e-01 -1.103105984887803662e-02 0.000000000000000000e+00 -6.043831005022608227e-02 1.791990626918046892e-02 -3.213102236541430790e-01 2.925653767761857149e-02 0.000000000000000000e+00 -2.890832708144797092e-01 5.734784814651203849e-03 1.177293897717476556e-01 -3.079911632347984152e-03 0.000000000000000000e+00 -6.891663529508206265e-01
0.000000000000000000e+00 1.022905081164345448e-01 0.000000000000000000e+00 1.685114860321310082e-02 1.061651293951770686e-01 0.000000000000000000e+00 2.287315324130287375e-01 0.000000000000000000e+00 1.340220451351559205e-02 -1.579281819676350562e-01 0.000000000000000000e+00 -5.468134628791279095e-01 0.000000000000000000e+00 8.675538395106274087e-03 -5.549746441275689168e-01 0.000000000000000000e+00 2.410230609689737458e-01 0.000000000000000000e+00 1.185682956319950021e-02 -5.734114485602389566e-01
6.341965918308845040e-01 1.393713022023833903e-01 -1.205719188596833524e-02 -3.909441950421341794e-01 5.455316785226154153e-01 2.008986375520180334e-01 2.600260566829742936e-01 1.663012424605687586e-03 -1.081042961720273254e-01 -6.066243954803512972e-03 -3.837024934958858102e-01 -3.073710746220272294e-01 7.929206820776568687e-02 2.610685026871769621e-01 -5.108989437032427361e-01 4.497756919050939217e-01 2.005518052731125045e-01 -3.458322789850173939e-02 -2.971222133411988708e-01 -3.083564256058519693e-01
-2.018581380294490191e-02 2.899757278494395907e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.780576664953781640e-01 1.325850455945112860e-02 1.894812267100841052e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.748383061830203200e-01 9.202319722757267700e-03 -4.796820634471715139e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.724758292910995472e-01 -2.127524190910539542e-02 3.402790528096799050e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.855376059996227012e-01
0.000000000000000000e+00 -1.553380454078684414e-03 0.000000000000000000e+00 0.000000000000000000e+00 -7.456092164815159018e-03 0.000000000000000000e+00 4.253135679031400107e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.873850226740566116e-02 0.000000000000000000e+00 -4.404208019722990475e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.455088943107479160e-01 0.000000000000000000e+00 1.268200808633089260e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.637238295146522526e-01
0.000000000000000000e+00 3.715410123386006513e-02 -9.581763234123793355e-03 0.000000000000000000e+00 2.418584823711189546e-02 0.000000000000000000e+00 1.893517823357099283e-01 -2.302605205738383551e-02 0.000000000000000000e+00 -2.133691051142799777e-01 0.000000000000000000e+00 -4.872338060798997450e-01 -1.328866650506116583e-03 0.000000000000000000e+00 -4.809742386078197929e-01 0.000000000000000000e+00 2.562800638136542020e-01 -1.723609150440568588e-02 0.000000000000000000e+00 -5.391069223769825447e-01
-2.078327756742766874e-01 -1.087985493524287195e-01 0.000000000000000000e+00 1.495679792676116726e-01 -2.398399874610231408e-01 -1.468003928895502685e-01 9.220031114747798129e-02 0.000000000000000000e+00 1.065198940844242353e-01 -4.061375268114397752e-01 4.315166644167790777e-02 -4.841269724683987530e-01 0.000000000000000000e+00 -3.238855337957534386e-02 -4.584998280300121021e-01 9.971301862641092362e-02 3.476061888189133642e-01 0.000000000000000000e+00 -6.892017749091612633e-02 -3.780803534364009511e-01
0.000000000000000000e+00 1.015234262365196927e-01 -1.203295169081987533e-02 0.000000000000000000e+00 8.794090069782088681e-02 0.000000000000000000e+00 5.067363314776909267e-01 2.193183615239187312e-02 0.000000000000000000e+00 1.017788555595752764e-01 0.000000000000000000e+00 -4.248213747383627892e-01 -9.462969009183143723e-03 0.000000000000000000e+00 -4.288305215780648938e-01 0.000000000000000000e+00 4.077371187311727985e-01 -8.385157882392850481e-03 0.000000000000000000e+00 -4.011961199357207963e-01
0.000000000000000000e+00 1.086442634712265071e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.956407617335162608e-02 0.000000000000000000e+00 3.416749517375319845e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.497083568130121056e-02 0.000000000000000000e+00 -5.136894451808236006e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.395371151170600399e-01 0.000000000000000000e+00 1.423405900470765539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.638186849491620745e-01
0.000000000000000000e+00 1.941220039830889588e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.846412444292118982e-01 0.000000000000000000e+00 2.086583397555668018e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.715184781276589965e-01 0.000000000000000000e+00 -5.688996296743918935e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.769253858281864211e-01 0.000000000000000000e+00 1.563564176237003389e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.289068670871238442e-01
0.000000000000000000e+00 1.178636656578843644e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.552860977819788157e-02 0.000000000000000000e+00 3.315011072143118076e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.130662719593967275e-02 0.000000000000000000e+00 -6.231320835675369096e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.322672784733545104e-01 0.000000000000000000e+00 9.504185641167509080e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.937966077088703054e-01
0.000000000000000000e+00 1.299272734206179392e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.038253986774455850e-01 0.000000000000000000e+00 1.844335102144429861e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.323530969370732890e-01 0.000000000000000000e+00 -5.035295637921173295e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.337656055146757783e-01 0.000000000000000000e+00 1.805458500431905700e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.149495676603543570e-01
0.000000000000000000e+00 2.005018483207361424e-01 3.504999694121135184e-02 1.035452596791500320e-02 2.098455905283392320e-01 0.000000000000000000e+00 1.063067213311190973e-01 1.474663272035015363e-03 1.849634448849402438e-02 -2.898924122640372247e-01 0.000000000000000000e+00 -3.261754493065722182e-01 2.012309798548629278e-02 3.142249326095673638e-03 -3.172173572947233344e-01 0.000000000000000000e+00 1.599855649033837812e-01 5.734228597694977780e-03 1.181427330261226177e-02 -6.218660402285068889e-01
-1.528925839346638449e-02 1.847873125651724180e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.663317687074420959e-01 6.903458220577323237e-03 3.270094410475667956e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.296268723231821851e-02 1.516113077224564079e-02 -5.910364278494625312e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.854842358597084351e-01 2.217042482249093754e-02 1.467088203343943076e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.220087638162208332e-01
0.000000000000000000e+00 1.207984899608296470e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.243516216909243688e-01 0.000000000000000000e+00 2.735906279150165932e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.235021304797891684e-01 0.000000000000000000e+00 -4.832884164944811767e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.884445826100650145e-01 0.000000000000000000e+00 1.927975090418840853e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.934829052220923495e-01
-3.053099946878637949e-01 2.213225669652104655e-01 3.655129289385314340e-02 1.983433073062262353e-01 4.176521286559840840e-02 1.048236683946363323e-01 2.285140842855387100e-01 -1.175335920620015212e-02 -5.068526026936899520e-02 -9.132301361572911502e-02 -3.643643039358865354e-01 -5.480421966799772227e-01 3.685600706954172967e-02 2.453425756613640818e-01 -7.674733419390991074e-01 3.724818989574874006e-01 1.495936671196367029e-01 -3.188380772205218205e-02 -2.288776596316429990e-01 -4.225207835038042870e-01
-7.481809828808125284e-03 1.935148329867376893e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.851784108248428762e-01 1.020474757571022788e-02 2.552965648362534035e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.388620328723000064e-01 2.575616264617911974e-05 -4.689548777435915694e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.753704898281713165e-01 -1.557381197277159929e-03 2.490280442763569135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.428362246201099417e-01
0.000000000000000000e+00 2.194849847353084749e-01 0.000000000000000000e+00 -2.995589192828650073e-03 2.186006376345243085e-01 0.000000000000000000e+00 2.837378325917224164e-01 0.000000000000000000e+00 5.262901777272567874e-03 -1.189026735241199978e-01 0.000000000000000000e+00 -3.612465889983677014e-01 0.000000000000000000e+00 -7.507604852912174234e-04 -3.657086656281299808e-01 0.000000000000000000e+00 1.984110062783234207e-01 0.000000000000000000e+00 2.257275034201429789e-02 -6.043731769044924373e-01
5.690587860740588602e-03 1.232987277998148917e-01 1.914621146880319397e-02 0.000000000000000000e+00 1.381858572734694368e-01 2.582293748142893211e-02 2.400445359164001258e-01 -1.073621496361083089e-02 0.000000000000000000e+00 -1.354126639423615663e-01 -5.455836280364822002e-03 -4.243295995943850984e-01 1.888494211766738456e-02 0.000000000000000000e+00 -4.167621406786506388e-01 2.886449767255564250e-02 1.547148884530187563e-01 -7.812170522388097414e-03 0.000000000000000000e+00 -6.145796089561748055e-01
0.000000000000000000e+00 1.509458426311810486e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.400442941305453659e-01 0.000000000000000000e+00 2.740971815316919358e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.118147469013304890e-01 0.000000000000000000e+00 -4.947289166378677772e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.958869791467941379e-01 0.000000000000000000e+00 1.733603119790994018e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.264006552209873124e-01
