0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.448431244911012161e-01 2.502611298631307046e-01 0.000000000000000000e+00 -4.423972878555417210e-01 0.000000000000000000e+00 1.244444483461013690e-01 -8.340236679138118836e-02 0.000000000000000000e+00 -1.131492601893039351e-01 0.000000000000000000e+00 7.053554589031185706e-02 -6.770252556369605879e-01 0.000000000000000000e+00 3.839588258813755872e-01 0.000000000000000000e+00 9.231991684952201016e-03 2.253961882129618122e-03 0.000000000000000000e+00 2.573233777780727372e-01 0.000000000000000000e+00
-3.113916379797282419e-02 3.137875265481765430e-01 1.827950002428617785e-02 1.527068547959467837e-01 0.000000000000000000e+00 8.661298794880953889e-01 -4.190751160862813962e-01 -2.976488283664390222e-01 3.062334156939108265e-01 0.000000000000000000e+00 -6.153534066462679197e-01 -2.313153035910281985e-01 1.658623104694307848e-01 3.534815054271344126e-01 0.000000000000000000e+00 -8.367077571727481178e-02 -6.632004560784214853e-01 -5.610306592417522165e-01 -2.811780617741511668e-01 0.000000000000000000e+00
7.868857098791327831e-02 0.000000000000000000e+00 -1.180621794849416178e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.582997240055575183e-02 0.000000000000000000e+00 -5.458199064810520529e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.055753888224100656e+00 0.000000000000000000e+00 4.515034356262682680e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.599411008906234333e-01 0.000000000000000000e+00 3.917178362703989392e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.961799309556115145e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.228591172882848692e-01 2.175616838576010514e-01 -1.853414290049259505e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.176422344408607046e-01 4.790233326349208065e-01 -4.682622269073974386e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.393861888729046150e-01 -5.077066034486213963e-01 -9.650905033881236328e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.181001356042754580e-01 4.248389354374221827e-01
-1.950076273460633058e-01 1.172705874149103100e-01 -2.466507773673012605e-01 -5.203973124512311088e-01 -2.089386554005223384e-01 1.948793204968892745e-01 4.160600035135826325e-01 2.447652856655224973e-01 1.317055418312056969e-01 -3.825512019322151458e-01 -3.945124690712368265e-01 -3.997864272837043376e-01 1.110893195346005086e-01 -1.403622534743096673e-01 -3.724014152347860374e-01 1.311826825275048403e-01 -7.834629218127583949e-02 -8.215251698315884088e-02 2.370249456151690415e-01 -4.200333946318983713e-01
2.762991190284419529e-01 0.000000000000000000e+00 -3.504384654408692623e-01 -5.403645466972309963e-01 -5.352949062510801159e-01 3.098557401150362489e-01 0.000000000000000000e+00 -3.047750659677012086e-02 2.281888572592045417e-01 -2.384616956340679383e-02 -5.221911461332526816e-01 0.000000000000000000e+00 6.611578673773952364e-01 4.302411279185874293e-01 -1.348525259926378617e-01 -1.143206116901054475e-01 0.000000000000000000e+00 -1.037800781811011319e-01 -6.141621769008698273e-02 -2.280225222073229419e-01
-2.232967210426292648e-02 -3.826381168311800973e-01 -6.962984481278444715e-01 -7.640454300685810551e-01 -4.325202436296041175e-03 -1.624999695066817740e-01 3.114603396060279250e-01 -2.377141718102604162e-01 -4.800509843017771172e-01 -2.088395191523286509e-01 -4.709253874352695157e-02 7.550155622912102515e-02 5.935916612160283545e-01 3.320923509365925064e-01 -7.863136221046855834e-01 -8.664139240697345257e-02 -2.704865417078989864e-01 -6.110898020737868253e-01 -4.976426834650925501e-01 -4.155734126442649501e-01
0.000000000000000000e+00 1.532117664128712364e-01 0.000000000000000000e+00 -2.133408614965072447e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.834232821600205288e-01 0.000000000000000000e+00 1.551684202618197617e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.475059978806335215e-01 0.000000000000000000e+00 3.834155609782473606e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.422066717780174627e-01 0.000000000000000000e+00 3.990707498835895928e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.757659248896846771e-01 3.501896489476715169e-01 0.000000000000000000e+00 -4.159300601239317441e-01 0.000000000000000000e+00 3.016979989335611401e-01 -1.033862145118188969e-02 0.000000000000000000e+00 -9.773616393678725978e-02 0.000000000000000000e+00 -2.701491107262761759e-01 1.696374631865334159e-01 0.000000000000000000e+00 -7.359502388822544150e-01 0.000000000000000000e+00 -6.373989754846695055e-01 -4.937838216594959140e-01 0.000000000000000000e+00 1.615709675920344868e-01
