0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.118469857046388322e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.679325369548017366e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.221587572335003147e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.199005720954588017e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.558882202102888082e-01 0.000000000000000000e+00 3.208274460037927045e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.934079609719679738e-01 0.000000000000000000e+00 3.735546468961117306e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.318583751164910667e-01 0.000000000000000000e+00 2.510979334573434918e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.592410963238149013e-02 0.000000000000000000e+00 -9.310322394918305600e-01 0.000000000000000000e+00
0.000000000000000000e+00 -6.706761278541649718e-01 4.289030867901084121e-01 1.354779748743048795e-01 -2.638803832160382945e-02 0.000000000000000000e+00 4.296198565931898528e-01 -2.847174722774890587e-01 -2.062247707490659776e-01 -1.901786119965954980e-02 0.000000000000000000e+00 -7.427354965258096131e-01 5.558899463304438626e-01 -1.310667918835035917e-01 -2.943526239482374129e-01 0.000000000000000000e+00 -2.917095433881214395e-01 7.245631460592145690e-01 7.128440038357746200e-01 -3.049793206090262165e-01
-1.006075236515388438e+00 7.947192003486062140e-01 2.642149067523636430e-01 1.545757912441182436e-01 -4.861078639302134352e-01 7.723999271356583041e-01 -2.698217680694164899e-02 -7.284132063408854663e-02 4.377535751901141109e-02 2.983997403540404880e-01 3.333280179385706421e-01 1.436817607045344225e-01 -7.606218672808674475e-01 3.800418666623499031e-01 -7.980829960127502343e-01 9.658213673941158373e-01 1.162282864719130226e-03 -4.391724113263300588e-01 5.084126528778875054e-01 -1.849695489317364772e-01
-1.268026839572194142e-01 1.057921468853401797e-01 3.570615160139386512e-01 3.282877599567739502e-01 -2.142132021237238837e-01 -1.278256106302351758e-01 1.822912037011124586e-01 -2.362232568201476091e-01 -8.102606962890410713e-01 9.545973699606488672e-02 -6.957519235889924047e-01 -6.580548385073643480e-01 1.004057904245824057e-01 -3.363755112421691618e-02 -8.938124044123698653e-01 9.144130157435703676e-03 3.543789299000217607e-02 4.900743516219251417e-01 2.741846059436057748e-01 -5.962421577517738047e-01
0.000000000000000000e+00 9.813771717592296995e-02 2.912502660989144815e-02 1.193362157122034861e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.442676233070321334e-02 -7.888666057423118771e-02 -2.115542997632899880e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.404818096079453849e-01 1.723976629287304885e-01 -1.074461361510793966e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.251314455199520448e-01 9.411942813310221201e-01 -1.023565203980264515e-02 0.000000000000000000e+00
0.000000000000000000e+00 3.029161166139017758e-01 -2.238040869560355695e-01 0.000000000000000000e+00 3.668427355034420412e-03 0.000000000000000000e+00 7.473053988491795696e-03 3.873520630855977198e-01 0.000000000000000000e+00 1.499963823776413741e-02 0.000000000000000000e+00 -4.145880184174524641e-01 1.013631557891442325e-03 0.000000000000000000e+00 -6.122606872313600679e-01 0.000000000000000000e+00 -4.021779323543693552e-02 -3.166528330435791627e-02 0.000000000000000000e+00 -4.041018206186295925e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.163600139261530386e-01 2.220542638607276298e-01 2.461805020762171392e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.495003408476231532e-01 4.460407130875462811e-02 4.192105053184375096e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.849433774087713589e-01 6.584556196306434739e-03 -1.070504349030758195e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.332486495894384504e-01 -7.781769754775881287e-01 -1.741258975386064667e-01
5.706987745760814246e-01 -3.328430725649773603e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.646378155041247293e-01 -6.497976459581693565e-01 8.706776321001545860e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.756462768604925895e-01 -2.276668475890822052e-01 -3.214206899192277866e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.372721462032683082e-01 2.251118121917840831e-01 8.827535083989132558e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.510730033898264435e-01
0.000000000000000000e+00 6.009339513038394753e-02 5.082857474800879238e-01 5.657282236857618107e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.122192891457495900e-01 -1.980933815665205100e-01 -2.478707660716585048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.869375508890868565e-01 5.326520005515054113e-01 -3.994662888964639613e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.246459082830289666e-01 -1.767534999492257897e-01 -7.445196609609439076e-01 0.000000000000000000e+00
0.000000000000000000e+00 -9.218417848952649429e-02 2.425063974444710557e-01 0.000000000000000000e+00 2.959833381974013577e-01 0.000000000000000000e+00 3.708989297994993994e-02 2.837571705099415920e-01 0.000000000000000000e+00 1.426986424824930044e-01 0.000000000000000000e+00 -3.607209830618954838e-01 -1.824968004784929543e-01 0.000000000000000000e+00 -6.863098339186886054e-01 0.000000000000000000e+00 -2.808747975647771788e-01 5.203318151493634414e-01 0.000000000000000000e+00 -1.745073899949153295e-01
-6.016944104233084012e-01 1.241933565701192344e-01 0.000000000000000000e+00 -5.422905046630344117e-01 0.000000000000000000e+00 1.051037592306732216e-01 2.368956417199527542e-01 0.000000000000000000e+00 3.684419873200520112e-03 0.000000000000000000e+00 6.511804644549387122e-01 -9.157693113548402986e-01 0.000000000000000000e+00 1.243464384351886109e-01 0.000000000000000000e+00 -6.117429982856142923e-02 -2.962965664788210218e-01 0.000000000000000000e+00 -6.921305795050269882e-01 0.000000000000000000e+00
