0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -2.136153751504311638e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.035327915339103844e-01 0.000000000000000000e+00 1.242151628490842041e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.072827440984363001e-01 0.000000000000000000e+00 -7.192803227770705465e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.937461034793731440e-01 0.000000000000000000e+00 2.661457773488220546e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.934386926173703669e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.986647582839106640e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.442340388707092247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.082210735927511491e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.058899371833502467e-01
2.761802126805884550e-02 0.000000000000000000e+00 -3.098895321009098591e-01 2.245537990471631884e-01 -1.600562743751668127e-01 -9.289009646593138214e-02 0.000000000000000000e+00 4.277625095500706132e-01 -5.073822071060329897e-01 -3.624070752731759493e-01 -1.128918659771260685e-01 0.000000000000000000e+00 -6.673801078661155406e-02 -6.298945092138227841e-02 -1.110322202838657235e-01 5.242610014321815726e-01 0.000000000000000000e+00 6.067501541074575844e-01 3.169208941000707380e-01 -2.828456154885095053e-02
-6.015196122757434510e-02 0.000000000000000000e+00 -9.410061898259157454e-02 0.000000000000000000e+00 -7.267690615454018566e-02 1.419524664803337999e-01 0.000000000000000000e+00 1.473252903371435329e-01 0.000000000000000000e+00 -2.699996388978830320e-01 2.420884450679087196e-01 0.000000000000000000e+00 6.657008712864660449e-01 0.000000000000000000e+00 5.975062400170944032e-01 1.902265597626159876e-01 0.000000000000000000e+00 3.299818715364125632e-01 0.000000000000000000e+00 -4.898398843340242559e-01
0.000000000000000000e+00 6.134866304793020614e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.849106220812024359e-02 0.000000000000000000e+00 4.128965314971438372e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.207981865324768811e-03 0.000000000000000000e+00 -4.829646520152356404e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.651247421964617157e-01 0.000000000000000000e+00 2.337960499001500159e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.729641376080385484e-01
2.041211321899644160e-01 -1.939122896259545814e-01 0.000000000000000000e+00 2.430866788615977103e-01 0.000000000000000000e+00 -3.803124426108646650e-01 7.428415577251636925e-01 0.000000000000000000e+00 -4.504727881376676679e-01 0.000000000000000000e+00 -9.968787911509677246e-02 -1.635739354958233582e-03 0.000000000000000000e+00 -1.260612758088257984e-02 0.000000000000000000e+00 -3.637598609160600516e-01 1.047175993965146823e+00 0.000000000000000000e+00 -3.014820284490083990e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.513043362587644936e-01 -4.500985425580017463e-01 3.379152126965657699e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.748355469041565802e-01 -2.115859984932527693e-01 1.747604942540802453e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.343999427897573207e-01 7.422446561132798326e-01 -4.699923072275827840e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.154799334824860635e-01 -1.184110848001096450e-02 1.481509525306484720e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.405670384986311763e-02 0.000000000000000000e+00 -8.954521831377834640e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.076695944345249956e-01 0.000000000000000000e+00 7.672177972824582685e-03 0.000000000000000000e+00 0.000000000000000000e+00 -8.266405825824549303e-02 0.000000000000000000e+00 1.084606031570062579e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.137240276607468292e-01 0.000000000000000000e+00 1.364031604619007076e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.563528176237566084e-03 0.000000000000000000e+00 -1.459232021007924457e-02 0.000000000000000000e+00 0.000000000000000000e+00 3.677686378310470738e-01 0.000000000000000000e+00 6.074564249635447041e-03 0.000000000000000000e+00 0.000000000000000000e+00 -6.666728055408964460e-02 0.000000000000000000e+00 9.440213015820296538e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.094436979124163489e-01 0.000000000000000000e+00 1.433803737066665640e-01 0.000000000000000000e+00
