0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.645578030208505849e-02 0.000000000000000000e+00 -7.391673536522777588e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.640636335796470724e-01 0.000000000000000000e+00 1.482946068615074164e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.298619556159798016e-01 0.000000000000000000e+00 -1.007927595660088049e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.491154740542419477e-01 0.000000000000000000e+00 9.057655702342420900e-02 0.000000000000000000e+00
1.437175085421271148e-01 1.915009943084434660e-02 1.765753838540757292e-01 5.362999755028236004e-01 0.000000000000000000e+00 2.045800619658830755e-01 -2.361693645875809211e-02 -1.919048827245562472e-01 3.893004068415992225e-01 0.000000000000000000e+00 -1.096101842423127803e-01 -7.473976950501558247e-02 -2.840827363581185372e-01 -5.448710532367299075e-01 0.000000000000000000e+00 -9.109428275916460482e-02 -6.372844430894489265e-03 1.694986568654824610e-01 4.200919560336458525e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.480068646224782070e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.526678941805176382e-01 0.000000000000000000e+00 3.165350966077995487e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.874987599853366493e-01 0.000000000000000000e+00 -6.938966714210821340e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.594437760588183650e-01 0.000000000000000000e+00 1.104188145507247476e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.896312080887644580e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.949583941577348878e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.229728460039920979e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.798992335158467570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.076857850843221387e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 -2.023245412230205431e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.849458558953585019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.341657440137981272e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.076136354803231887e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.691915904531022530e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.449325757705582252e-01 0.000000000000000000e+00 -7.552640546476488415e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.882615406223803745e-01 0.000000000000000000e+00 -6.052416403414613288e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.378170686614490048e-01 0.000000000000000000e+00 5.406610745592327349e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.331013160952266405e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.164644833244078970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.229066562946937724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.645497826902406091e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.682128334859545049e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.635093900473120032e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.876092561929710079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.117229125209208584e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.435283359051336860e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.936727394435639987e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.733696388969934166e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.766281610423876547e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.440987547291427751e-01
